,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
408,compsvo24,book,pear,0.1857719182457657,-0.012717314064502716,0.01275705288510835,0.0331347830521216,0.030338845159850195,0.06400761027934153
409,compsvo24,book,table,0.6864778410430896,0.8582112789154053,0.8194572512672084,0.5589239948326379,0.5365081215498526,0.3754205963494556
410,compsvo24,table,pear,0.17836170241240942,-0.15520018339157104,0.012079643819204532,0.03016347349717559,0.02683759825100078,0.06328318730132458
411,compsvo24,table,book,0.1890313355404652,-0.021750720217823986,0.01393279250887329,0.032185689806986134,0.028471375742881725,0.06325125066328144
412,compsvo24v,jar,board,0.1967443182495424,-0.05256292223930359,0.017951592463791473,0.03882778049807358,0.03518022197596726,0.11211866034616486
413,compsvo24v,jar,table,0.684092917961759,0.9854675531387328,0.6646644388731024,0.2630338456129516,0.2630338456129516,0.41992304052376084
414,compsvo24v,jar,clock,0.16899791950448428,0.01870555989444256,0.011507080777305036,0.02986694137276932,0.02602175813316828,0.059171841057313934
415,compsvo24v,board,jar,0.20380790510655428,-0.2585015892982483,0.014739973432135291,0.03631405958531983,0.061139742841591724,0.1568605237907636
416,compsvo24v,board,table,0.6158072464982709,0.9299731850624084,0.686864456476931,0.6470037871901514,0.6204526324948368,0.32662939133098945
417,compsvo24v,board,clock,0.21705582420856406,1.0310786962509155,0.011924488214643359,0.14728056722236407,0.14728056722236407,0.0629779691364953
418,compsvo24v,table,jar,0.18374995512444686,0.005597958341240883,0.012769691752522959,0.033319482225627826,0.030503892918894524,0.14142294525956117
419,compsvo24v,table,board,0.1825492474381772,-0.038511227816343314,0.012448465246029258,0.03154598789405876,0.02848041220620952,0.0637211437177051
420,compsvo24v,table,clock,0.16258542618526786,-0.023347264155745503,0.010086757980385495,0.02943345836111862,0.025524252681199795,0.06105648228020026
421,compsvo24v,clock,jar,0.19903743007196475,-0.023347264155745503,0.011622471301527822,0.03915183599907522,0.0582690930707297,0.12072703837729688
422,compsvo24v,clock,board,0.20425591667911724,0.9371768236160278,0.7408149650109559,0.4767991646808442,0.4767991646808442,0.12567733856492386
423,compsvo24v,clock,table,0.4307464106252477,-0.023347264155745503,0.4254115328429721,0.3607528544467461,0.36913589417631,0.19795486677453422
424,compsvo26,balloon,book,0.1578165868663383,-0.023347264155745503,0.008529969683379386,0.034439462209477543,0.0512447029333525,0.06042469839496369
425,compsvo26,balloon,table,0.2094354535563395,-0.023347264155745503,0.011666607834352454,0.04842304239117033,0.06541437330485593,0.12252003942053558
426,compsvo26,book,balloon,0.14584839489216905,-0.023347264155745503,0.008586600047136446,0.02599928356395786,0.02125026409895672,0.07116908376961344
427,compsvo26,book,table,0.6998878066115619,0.9033215045928956,0.8023106527253702,0.5542044308019384,0.6514448963248628,0.39458789490814256
428,compsvo26,table,balloon,0.17811083635292171,-0.03776686266064644,0.011924009927747515,0.03079265606577296,0.02756883704390228,0.06318812211631525
429,compsvo26,table,book,0.1909834258336484,0.03474273532629013,0.014017520259263505,0.03216990869765912,0.02844741528766737,0.0631947270836109
430,compsvo27,box,book,0.1707348057152687,-0.03296307474374771,0.011788650668872741,0.027679304783805512,0.02356555138635064,0.05899829899686876
431,compsvo27,box,table,0.15280541083502794,-0.07721789181232452,0.08105657992513496,0.03711765875172223,0.036525689482452176,0.09815526385206211
432,compsvo27,book,box,0.18732507855445327,-0.023347264155745503,0.011849798073483605,0.03935480875057452,0.05729387571257701,0.1105968517978938
433,compsvo27,book,table,0.6910229477928238,0.8447535634040833,0.8140620421269491,0.5735022889620511,0.5485485832698478,0.37791343136347244
434,compsvo27,table,box,0.1991540300961812,0.09474781900644302,0.013007061985615263,0.03657886975564202,0.0615972771345709,0.15327867414954277
435,compsvo27,table,book,0.1907647172855571,0.007826903834939003,0.014191530290599856,0.032523083789002837,0.028888803811023076,0.06328769823097612
436,compsvo28,box,book,0.20761785791312007,-0.2879207134246826,0.013459956863377613,0.033258021566166585,0.029613936668112763,0.0672479003344894
437,compsvo28,box,table,0.21665667748225467,-0.0661078467965126,0.014476412172777262,0.03826109313445473,0.0337895382522678,0.12593768553080606
438,compsvo28,book,box,0.20458466432766328,-0.16133707761764526,0.013604767336420492,0.041987174408857485,0.0629214502489677,0.12307222580081151
439,compsvo28,book,table,0.6789289226860593,0.8783011436462402,0.8180147934939964,0.5527494399359694,0.5276385391685116,0.3678265037392647
440,compsvo28,table,box,0.2015931078077858,-0.028796309605240825,0.014496150120199803,0.03459281454127315,0.059782802525639875,0.15515590755326508
441,compsvo28,table,book,0.1892769797557256,-0.036708429455757134,0.014082598984120225,0.03212263685540765,0.028379226775337045,0.06308050172796353
442,compsvo29,box,book,0.19001382413496265,-0.19350290298461914,0.013892405533694287,0.03183997016082248,0.028576731169254268,0.061556508749252836
443,compsvo29,box,table,0.21107607528464645,-0.02730650827288628,0.01446482536658894,0.03668757415930773,0.031798874086050484,0.1207229366852696
444,compsvo29,book,box,0.19967893170416154,-0.2130684107542038,0.013735116597681266,0.0404048752313699,0.0606901663389887,0.11846295240417785
445,compsvo29,book,table,0.6805363062432015,0.8615345954895021,0.8320979461126498,0.5539388413759305,0.5288678557804098,0.36728985566724104
446,compsvo29,table,box,0.1970271104627536,-0.032242950052022934,0.013938358501100548,0.03336329356746057,0.058839796405056516,0.1516416928578413
447,compsvo29,table,book,0.18928673831734508,-0.036812566220760345,0.01408320784144632,0.03212353457396306,0.02838003706044352,0.06308121603074497
448,compsvo34v,jar,book,0.20677113599760324,-0.18085025250911715,0.01612406338082974,0.03846839656117202,0.03147142682224745,0.1172154835373514
449,compsvo34v,jar,board,0.21857424307526369,0.21707797050476074,0.019324471122956332,0.04151633275823503,0.03823446952001724,0.1305580227879511
450,compsvo34v,jar,table,0.7017496343345531,1.025766372680664,0.7037928356856897,0.2637770300749809,0.2637770300749809,0.4446024331408376
451,compsvo34v,book,jar,0.19724116981801348,-0.08432626724243164,0.01765604031998189,0.03930430791875302,0.03548845348552137,0.15180644339865484
452,compsvo34v,book,board,0.1925473235132167,0.023540737107396133,0.016270365837834342,0.0378975740824243,0.03356881390853246,0.10742811187461007
453,compsvo34v,book,table,0.6773604891235594,1.0417333841323853,0.7879596101963474,0.926952187030054,0.895765814879598,0.44820890568235333
454,compsvo34v,board,jar,0.21293351312826506,-0.11537043750286102,0.01507662061526799,0.03732438631520173,0.061572880565063964,0.16388403768953197
455,compsvo34v,board,book,0.19783542321517592,-0.11173558235168456,0.01380763638320162,0.03490123058087145,0.060080652469749765,0.06631547840195887
456,compsvo34v,board,table,0.5994382939559983,0.8714210391044617,0.6040807727064779,0.6202764562282452,0.603987879472779,0.3131306973729182
457,compsvo34v,table,jar,0.18377636848710832,-0.0070438887923955935,0.012809771833577404,0.03313377109593468,0.030201723877926395,0.14144327427427708
458,compsvo34v,table,book,0.18575221934146446,-0.0356518030166626,0.013011904708998335,0.03372334111604276,0.030756713192127437,0.06405593919966447
459,compsvo34v,table,board,0.18253560324817047,-0.03862031549215317,0.01244783109069717,0.031544704992924166,0.028479203391926243,0.06372006604674396
460,compsvo67,balloon,box,0.1735000728616855,-0.023347264155745503,0.010104252862017077,0.03610152709975451,0.05522906850437045,0.1335341349619928
461,compsvo67,balloon,table,0.2094354535563395,-0.023347264155745503,0.011666607834352454,0.04842304239117033,0.06541437330485593,0.12252003942053558
462,compsvo67,box,balloon,0.15926346003593245,0.07430938631296158,0.010128990385637618,0.02949343614569773,0.025431932984766512,0.0830201667252721
463,compsvo67,box,table,0.1528053959406214,-0.07724258303642273,0.08105654332507374,0.037117583495221096,0.03652556392904057,0.09815522817632223
464,compsvo67,table,balloon,0.17811081321290936,-0.03776659071445465,0.011924008927084869,0.030792653908199998,0.02756883504460532,0.06318812024475969
465,compsvo67,table,box,0.1991452124082216,0.0906430333852768,0.013008927349292685,0.03656902237328677,0.0615971612054031,0.15327188762597183
466,compsvo68,balloon,box,0.18743527225522896,-0.023347264155745503,0.011883448290214108,0.03854660009928993,0.058261019302646475,0.1442593454235651
467,compsvo68,balloon,table,0.2090265536719192,-0.010314454324543476,0.011626155994559842,0.048860867620755824,0.06528804663534732,0.12223938204653448
468,compsvo68,box,balloon,0.1713405493442834,-0.028574900701642036,0.01186802991497318,0.030252723345359764,0.026558213775782897,0.09498435624184245
469,compsvo68,box,table,0.2160425882460364,-0.07480624318122864,0.014421668971727046,0.038218806683224985,0.0337791452896374,0.12556884066640597
470,compsvo68,table,balloon,0.17649939606467785,-0.10102609544992447,0.011714516592732602,0.030185359848763044,0.026737751727620718,0.06285794315832134
471,compsvo68,table,box,0.2005013150840385,-0.06454481929540634,0.014473838523327618,0.0346695474731516,0.0598359444431771,0.1543156105175421
472,compsvo68a,balloon,box,0.2280099936732629,0.0912650302052498,0.010485847010188893,0.043962552269343036,0.06377960985679977,0.1754876338992727
473,compsvo68a,balloon,table,0.24882830627366445,0.18957702815532684,0.010680007139672648,0.036408433295578496,0.06528192299472456,0.15288086474557536
474,compsvo68a,box,balloon,0.1889694363077839,-0.3147276043891907,0.013781230676482436,0.03168462645828676,0.02868887803196647,0.11319923162396968
475,compsvo68a,box,table,0.21605069284706047,-0.07520230114459991,0.01441392558016971,0.0382178171847616,0.03377870371862676,0.1255730411914816
476,compsvo68a,table,balloon,0.19610498450892924,0.1863195747137069,0.016085187766167925,0.03684990321025733,0.032540691530470366,0.06340920470908021
477,compsvo68a,table,box,0.2005026105424051,-0.06455516070127487,0.014473918732207006,0.03466967428308619,0.05983598766741434,0.1543166075656096
478,compsvo69a,balloon,box,0.2110392245768449,-0.044501565396785736,0.013885154654031655,0.0409920922535873,0.06098685774307911,0.16242610064714263
479,compsvo69a,balloon,table,0.2486489353441424,0.233175128698349,0.012117702078242877,0.0363626581657609,0.06555178423278127,0.15409183792681913
480,compsvo69a,box,balloon,0.1813369527536716,-0.16979743540287018,0.013618875320112602,0.031113185917943462,0.027891438846858654,0.1056490308772892
481,compsvo69a,box,table,0.20926198758192333,0.01295302249491215,0.014697536998546572,0.036468234339698494,0.031505005228949175,0.1191892632196653
482,compsvo69a,table,balloon,0.1959809054513669,0.18383397161960602,0.01611037159681308,0.0367830276133657,0.03246967747834211,0.06335308592855232
483,compsvo69a,table,box,0.19607029385634647,-0.04182236269116402,0.01379812241454849,0.033192401892999684,0.058641548431434126,0.1509052800382588
484,compsvo78,box,box (1),0.19074400243818032,0.2382563054561615,0.013522001111493345,0.03474528096604985,0.029250788230836263,0.11263189790929756
485,compsvo78,box,table,0.2163981763152028,-0.06278471648693085,0.014699616325999754,0.03827385664094179,0.03379028415345591,0.12580943106831394
486,compsvo78,box (1),box,0.2008089474826596,-0.023347264155745503,0.01113171198563845,0.034959345555752336,0.029605580115423462,0.1545523794454082
487,compsvo78,box (1),table,0.21128640224004386,-0.1214883103966713,0.009979851773080143,0.04338636398670368,0.041038681162468636,0.1329888383871413
488,compsvo78,table,box,0.2016603402430584,-0.02852799743413925,0.014501687802916573,0.03460792808178564,0.05979085489853856,0.15520765292107636
489,compsvo78,table,box (1),0.2050383307022718,0.10520952194929124,0.01443625924376381,0.03735444928569425,0.06178095866350751,0.15780751945969465
490,compsvo79,box,box (1),0.1844343347917745,-0.023347264155745503,0.010775037319958393,0.03271521504044711,0.026816604893513462,0.1111400932627738
491,compsvo79,box,table,0.2103970048011465,-0.05055009946227074,0.013575572351102305,0.03612909983823552,0.03116448231086585,0.11951811354995297
492,compsvo79,box (1),box,0.18681441121314266,-0.023347264155745503,0.010034275212948186,0.03264966641919844,0.026791477269798417,0.14378150042431437
493,compsvo79,box (1),table,0.21127429271567488,-0.1204432174563408,0.009982805205262856,0.04338711632535909,0.04103875116535991,0.13298040770157643
494,compsvo79,table,box,0.19558359341348308,-0.04225720465183258,0.013690421335453113,0.032965547315104635,0.05844446911407654,0.15053069159255136
495,compsvo79,table,box (1),0.20507995370956306,0.1052984818816185,0.014438694940256324,0.037359046766220316,0.06178243348736706,0.1578395545602077
496,compsvo89,box,box (1),0.09761122454761703,-0.023347264155745503,0.004316989149953745,0.019825692406630617,0.01384721569164244,0.07172130204646747
497,compsvo89,box,table,0.2163981763152028,-0.06278471648693085,0.014699616325999754,0.03827385664094179,0.03379028415345591,0.12580943106831394
498,compsvo89,box (1),box,0.10121604985417372,-0.023347264155745503,0.0040232710493084715,0.019900162141468704,0.01393974278597284,0.07790081836058844
499,compsvo89,box (1),table,0.2030282182536936,-0.16684943437576294,0.012710268255865069,0.03298207578754312,0.027620929949079737,0.11192294732705109
500,compsvo89,table,box,0.2016603402430584,-0.02852799743413925,0.014501687802916573,0.03460792808178564,0.05979085489853856,0.15520765292107636
501,compsvo89,table,box (1),0.1892613576916894,-0.05317209661006928,0.01252091954551263,0.030291768952498827,0.056035204683718295,0.14566479001561916
502,compsvu15,balloon,book,0.2033731743059025,0.04733385145664215,0.011450827970857622,0.04207950596026228,0.06501977303889518,0.06981306123513716
503,compsvu15,balloon,table,0.2056282014657881,-0.023347264155745503,0.011307019265102457,0.04800026306413169,0.06458355675697479,0.11848784226367913
504,compsvu15,book,balloon,0.18782507716737828,-0.01835041120648384,0.011123431597861376,0.03148978158805707,0.0283524512088966,0.1115488877661862
505,compsvu15,book,table,0.6783485650983341,1.0373222827911377,0.7511109445477391,0.8361852732137963,0.8530932819463343,0.44194903428729587
506,compsvu15,table,balloon,0.17359153355471918,-0.03375522047281265,0.011326319795065364,0.030052730879740062,0.026498765860693985,0.062459777932923524
507,compsvu15,table,book,0.18452521864081786,-0.07989425957202911,0.012926005918980387,0.03276381906664951,0.029371993835250677,0.06372498491757345
508,compsvu16,balloon,book,0.1902883640829555,-0.023347264155745503,0.012313548334916566,0.03932338086514417,0.05885394628826094,0.06557015967297926
509,compsvu16,balloon,table,0.2056282014657881,-0.023347264155745503,0.011307019265102457,0.04800026306413169,0.06458355675697479,0.11848784226367913
510,compsvu16,book,balloon,0.17384960082885956,-0.02738763764500618,0.012309732004297537,0.02999925995487594,0.02628355441296406,0.09772490878422042
511,compsvu16,book,table,0.690755026583343,0.967056930065155,0.7681057680988022,0.8547234673142609,0.8277094151979009,0.44942936086139706
512,compsvu16,table,balloon,0.17359155116269484,-0.033755213022232056,0.011326320492606066,0.030052732510471462,0.026498767327833232,0.06245977938517182
513,compsvu16,table,book,0.1856815593458896,-0.026379795745015144,0.012970680202618526,0.03389674937881732,0.031043170133012006,0.06408966950099189
514,compsvu17,box,box (1),0.1834712021623065,0.16328833997249606,0.013961834100094044,0.03583698008013856,0.030874518005251105,0.14120840335733845
515,compsvu17,box,table,0.15255894231080985,-0.10866953432559967,0.08084873619282174,0.036765385785419116,0.03598973575118024,0.09792460797160714
516,compsvu17,box (1),box,0.18361169280998724,0.17030613124370575,0.013951190863261834,0.0359726347398373,0.030998125956631456,0.11039537658881228
517,compsvu17,box (1),table,0.19776179825981308,-0.0164290051907301,0.015139593616462837,0.03524502892573591,0.030162038210083408,0.11046162345804837
518,compsvu17,table,box,0.19949310888092872,0.04437033087015152,0.013037660201430207,0.036383846864579864,0.061627052995623224,0.15353964575294568
519,compsvu17,table,box (1),0.19684305286996784,-0.06085028499364852,0.013544948141342038,0.032444567746404265,0.05829034659997265,0.15150003313960345
520,compsvu23,box,pear,0.2039821419483918,-0.19097186625003806,0.01503334366254896,0.03637339284446029,0.06097748838502055,0.06703393339567408
521,compsvu23,box,table,0.6298179947957346,0.943414032459259,0.6093361333608845,0.610355924098279,0.586626661929318,0.3340246358402079
522,compsvu23,box,book,0.19802187224003664,0.06247734278440476,0.012226878348224257,0.0318626775079081,0.028097285576087573,0.06367977253085802
523,compsvu23,pear,box,0.20050032077574947,0.04864473640918732,0.018049514258679147,0.03909994008730668,0.0351237716566264,0.1173633323230563
524,compsvu23,pear,table,0.5904596117324181,0.8021625876426697,0.6055496706150091,0.6011179110993701,0.5943201171781342,0.3070751453817851
525,compsvu23,pear,book,0.18471239045703813,-0.0781313106417656,0.013957985771614927,0.03146991691181422,0.028345813460985032,0.10852414135097536
526,compsvu23,table,box,0.1850390187403859,-0.07871983200311661,0.012916924243488974,0.03272976498802212,0.029341157946281393,0.142415071614474
527,compsvu23,table,pear,0.18451334107686224,0.025107098743319508,0.0129937708707877,0.03378459873412123,0.030846099523795245,0.06404747238907939
528,compsvu23,table,book,0.17815650750318338,-0.025088893249630928,0.012035547302445314,0.0309419792171633,0.02775847349174231,0.06326067505668431
529,compsvu23,book,box,0.6685055087252493,1.2071524858474731,0.6164766082071416,0.4785170972406639,0.580311287388468,0.31129170313410515
530,compsvu23,book,pear,0.20281531277088646,-0.2841888666152954,0.014144127037523447,0.040740062911610066,0.06113508820195615,0.06732634772906877
531,compsvu23,book,table,0.522554325807185,0.22088070213794708,0.5817656851248164,0.5369443522798893,0.5337172072691322,0.2624364818164802
532,compsvu25,book (1),cube,0.2557550828075017,0.28732889890670776,0.01720240163569878,0.04823328211104151,0.043465388477137455,0.07270380670507721
533,compsvu25,book (1),book,0.4270952892162285,0.6727684140205383,0.3146113080067802,0.07389407593253486,0.061876317475348976,0.2278693236167392
534,compsvu25,book (1),table,0.6258642511152549,0.9454553723335266,0.6695621373835173,0.6355191849210452,0.6055657689821367,0.33507751858958634
535,compsvu25,cube,book (1),0.22433390180425525,-0.2444721907377243,0.015966286318801134,0.043529906208267806,0.0387101439417425,0.13401644054815834
536,compsvu25,cube,book,0.1899373748760025,-0.048741556704044335,0.11763834829426205,0.04094165888911422,0.04182399515435102,0.13374947375817886
537,compsvu25,cube,table,0.7766675846556524,0.9880791902542114,0.6796827991101649,0.367024452491912,0.3967044992344889,0.45498801930996136
538,compsvu25,book,book (1),0.235312651778996,-0.195710837841034,0.014038469097638494,0.044472746144342296,0.037951892438515496,0.06715340270487469
539,compsvu25,book,cube,0.4610268550192186,0.7203078269958496,0.25991608816431205,0.06573423847934189,0.04806746993276313,0.1342151305319904
540,compsvu25,book,table,0.6857314866070375,0.9341773986816406,0.611953240792943,0.6457435958291903,0.6138076817049934,0.378985311266655
541,compsvu25,table,book (1),0.18474740925297886,-0.06266115605831146,0.012944880924510032,0.03288756542795143,0.02952427281387372,0.06374422934343502
542,compsvu25,table,cube,0.18790964260219112,0.10347596555948256,0.013728198956849649,0.035705728741565565,0.0322196877022497,0.06401023142472528
543,compsvu25,table,book,0.18463568431361466,-0.011513558216392994,0.012974611798703259,0.033102541816145414,0.029807253507639325,0.06379707633708799
544,compsvu25a,box,balloon,0.13583595989008196,-0.023347264155745503,0.007572483289803569,0.022571769746723255,0.017730445779728158,0.06269873467237112
545,compsvu25a,box,table,0.17664541556295935,-0.0603693500161171,0.011973260169052816,0.02775965579184804,0.022424250851861626,0.09113976538046586
546,compsvu25a,balloon,box,0.14679790383942193,-0.023347264155745503,0.007547270779668104,0.032444616622591155,0.047160671110097765,0.11298284075683455
547,compsvu25a,balloon,table,0.2065536469039816,-0.023347264155745503,0.011373027282954808,0.04726087190115505,0.06466387588636098,0.11915931292181281
548,compsvu25a,table,box,0.1802780718945608,-0.2761598527431488,0.011061818496496685,0.026642784069287283,0.05226106299317159,0.13875081425612637
549,compsvu25a,table,balloon,0.1757582120828035,-0.026598207652568817,0.011590026505625621,0.030897504575896014,0.027677557191341826,0.0629210435519907
550,compsvu34,book (1),picture,0.71262097255343,1.1014078855514526,0.7279593984902548,0.7635027385014752,0.7396272326204294,0.42624811091596476
551,compsvu34,book (1),table,0.54304738765581,0.7899861335754395,0.6277687066960866,0.6095220552062681,0.5977970349862501,0.2780480498481586
552,compsvu34,picture,book (1),0.19788832503817191,0.012411056086421013,0.013737424287700185,0.03818824801266117,0.03515971587535086,0.06441574181871067
553,compsvu34,picture,table,0.6936450101804389,1.1414004564285278,0.7144398762936002,0.2716585941284072,0.2716585941284072,0.443079749672788
554,compsvu34,table,book (1),0.1812008159569264,-0.04619413986802101,0.012265244378460348,0.031003457883155318,0.027976944710308888,0.06365533324468345
555,compsvu34,table,picture,0.1872901217909719,-0.047976881265640266,0.012950256212254908,0.0331364675671214,0.029914443062664317,0.06390846865952124
556,compsvu53,box,book,0.18300251501596174,0.05508607625961304,0.0116132992678728,0.029257348144292667,0.02539859259416364,0.0620154060553949
557,compsvu53,box,table,0.15257868364578728,-0.10858340561389923,0.08085769567664096,0.03676866435858212,0.035992440817706674,0.09793604698226278
558,compsvu53,book,box,0.2024009177097449,-0.030533626675605774,0.011776764972244707,0.04513974389961936,0.06397331504250173,0.12077739093596061
559,compsvu53,book,table,0.5258872671299486,0.7823581099510193,0.5393801228843246,0.9998458710696952,0.9998458710696952,0.3567371412945067
560,compsvu53,table,box,0.19949325268074164,0.044370219111442566,0.01303766677641545,0.03638386257508898,0.06162705818465766,0.15353975642830914
561,compsvu53,table,book,0.1859138057513969,-0.0461016520857811,0.01302994424046462,0.03355862541911983,0.030501419531259674,0.06401023714458026
562,compsvu56,box,balloon,0.16767667207275305,-0.023347264155745503,0.009557633524951805,0.02796758099226993,0.023574421906265984,0.0904320914617831
563,compsvu56,box,table,0.17664541556295935,-0.0603693500161171,0.011973260169052816,0.02775965579184804,0.022424250851861626,0.09113976538046586
564,compsvu56,balloon,box,0.18315233371995088,-0.023347264155745503,0.009743828059379265,0.04131394685614548,0.059517943960193075,0.14096298662111276
565,compsvu56,balloon,table,0.18731406048293373,-0.023347264155745503,0.011859442738069522,0.039339402815028686,0.057429618101066976,0.09957250184201752
566,compsvu56,table,box,0.1802780718945608,-0.2761598527431488,0.011061818496496685,0.026642784069287283,0.05226106299317159,0.13875081425612637
567,compsvu56,table,balloon,0.1709399617903721,-0.01600603014230728,0.011830010992718321,0.02790528650067141,0.023815697725725823,0.05906435961681342
568,compsvu63,box,book,0.17632894553131184,-0.10083403438329697,0.01275641568492897,0.030628589841210013,0.027156593029310373,0.06021009812937527
569,compsvu63,box,table,0.15255894436361034,-0.1086694672703743,0.08084873763324486,0.036765386135258746,0.035989736146573394,0.09792460987431185
570,compsvu63,book,box,0.19369048864848168,-0.12201015651226045,0.01281077314094546,0.03955345542163821,0.059550340756142024,0.11631246263117787
571,compsvu63,book,table,0.6900631731048129,1.0040267705917358,0.7629345180250469,0.8713774272411183,0.8684221137178431,0.4518700932184065
572,compsvu63,table,box,0.1994932755777926,0.04437018930912018,0.013037667823335056,0.03638386507665006,0.061627059010900063,0.15353977405099853
573,compsvu63,table,book,0.18598344268597986,-0.0539434552192688,0.013017389584403773,0.03358993936667372,0.03055554517325682,0.0640249902578756
574,compsvu67,box,balloon,0.16199439738081475,0.11428675800561905,0.010499508510144796,0.029090747432566174,0.02493254576041397,0.085729544655934
575,compsvu67,box,table,0.17664541556295935,-0.0603693500161171,0.011973260169052816,0.02775965579184804,0.022424250851861626,0.09113976538046586
576,compsvu67,balloon,box,0.17711949268869054,-0.023347264155745503,0.010526334928584043,0.0371113422601595,0.05604578345536698,0.13631981734063192
577,compsvu67,balloon,table,0.16807184549522924,-0.023347264155745503,0.009531394405334249,0.036131207719834316,0.05247233755597641,0.08200774221841448
578,compsvu67,table,box,0.1802780718945608,-0.2761598527431488,0.011061818496496685,0.026642784069287283,0.05226106299317159,0.13875081425612637
579,compsvu67,table,balloon,0.1545205025468096,-0.023347264155745503,0.009554242439819442,0.02517924108435432,0.02060564465771081,0.05648178868171462
580,compsvu67a,box,balloon,0.07317269904135534,-0.023347264155745503,0.00313905370809746,0.01394384211066067,0.009453501275930695,0.022555522508559526
581,compsvu67a,box,table,0.17664541556295935,-0.0603693500161171,0.011973260169052816,0.02775965579184804,0.022424250851861626,0.09113976538046586
582,compsvu67a,balloon,box,0.07720472115175746,-0.023347264155745503,0.0031129889797525505,0.01979949638238887,0.0292810542261409,0.05942052636600631
583,compsvu67a,balloon,table,0.1912595736654561,-0.023347264155745503,0.012429104243738064,0.039932860852855134,0.058493839275131874,0.10341692689382533
584,compsvu67a,table,box,0.1802780718945608,-0.2761598527431488,0.011061818496496685,0.026642784069287283,0.05226106299317159,0.13875081425612637
585,compsvu67a,table,balloon,0.17429731373105944,0.01823370344936848,0.012367141123603823,0.028625934060481712,0.02468195464095843,0.05976956527627599
586,compsvul,lamp,pencil,0.2303139123985494,0.21426518261432648,0.013046416724656321,0.04007486449173552,0.06395899228210232,0.07163550861208201
587,compsvul,lamp,bowl,0.2300919497121712,0.14690332114696505,0.014119990245061888,0.040447227602248864,0.03291506611344569,0.17709000901127714
588,compsvul,lamp,table,0.5676766698127589,0.6730891466140747,0.6044564622203852,0.577429618417819,0.559449286657677,0.28724127488758283
589,compsvul,pencil,lamp,0.3146898453014081,0.8626832365989685,0.20482317999997546,0.2317870745270985,0.23178707452709854,0.2188740160547688
590,compsvul,pencil,bowl,0.20730907244359584,-0.05949770659208298,0.018934532756804703,0.04121235031175882,0.037850197172048704,0.12153414945687013
591,compsvul,pencil,table,0.5300255436098424,0.7385252714157104,0.5875444758431299,0.5566576870901171,0.5452519340916737,0.27205557303972
592,compsvul,bowl,lamp,0.19056567362460708,-0.042458809912204735,0.010257627798773485,0.041806775976079874,0.03955765960772354,0.1157834336559821
593,compsvul,bowl,pencil,0.2010889780009722,-0.21092571318149567,0.017344474331844353,0.03865170093767442,0.033688766644536634,0.06461044008603177
594,compsvul,bowl,table,0.620132056127328,0.8459283709526062,0.6215047480594006,0.6269696079406617,0.6092353616728451,0.3286739740995469
595,compsvul,table,lamp,0.19151567711284867,0.26041197776794434,0.0141663780777338,0.03729379102920288,0.033304689141827784,0.06395531720441941
596,compsvul,table,pencil,0.17854861130118338,-0.11237093806266783,0.012115660755259388,0.030562485725935326,0.027302155735052226,0.06333629954681697
597,compsvul,table,bowl,0.1845203645645987,0.024331340566277504,0.013025103826525513,0.03350263757124654,0.03039307815043626,0.14201589001434073
598,compsvula,lamp,pencil,0.2293111874417605,0.2165305018424988,0.01332736334383322,0.040072491200403286,0.06393374387979844,0.0715686863317832
599,compsvula,lamp,bowl,0.20399305177964785,-0.023347264155745503,0.012085057435732042,0.035536992422098436,0.02767769523573665,0.1570030217184293
600,compsvula,lamp,table,0.5679233999503767,0.6752622723579407,0.6056633736694478,0.5777510128265924,0.5596341481001605,0.28745087119693447
601,compsvula,pencil,lamp,0.3153391412618793,0.845902144908905,0.20569193441305167,0.23301928340809885,0.23301928340809885,0.21948832362343984
602,compsvula,pencil,bowl,0.1871488577500988,0.2334925830364228,0.01312416504001643,0.0365171478067382,0.03116867628674537,0.11329215783191658
603,compsvula,pencil,table,0.5353132165185632,0.7921867966651917,0.6010481734329978,0.5869030858030032,0.5750721271070361,0.27335865772061585
604,compsvula,bowl,lamp,0.1817074364881887,0.21245542168617249,0.013488691368128431,0.03540858284334999,0.030281206577069418,0.09665770951853524
605,compsvula,bowl,pencil,0.1809715105720707,0.11679670959711075,0.012600431046316878,0.03444716050848095,0.02827720444326657,0.06174821208536519
606,compsvula,bowl,table,0.6221904640982361,0.8480390906333923,0.6282332714682967,0.6292958900593829,0.6113232646465878,0.3301036703413418
607,compsvula,table,lamp,0.1915164801342956,0.2604050636291504,0.014166428218900415,0.037293889848477486,0.033304780291709836,0.06395537634621289
608,compsvula,table,pencil,0.1784551359316589,-0.11129535734653473,0.01211154711064937,0.03055394776937449,0.027294273772620455,0.06332873443496372
609,compsvula,table,bowl,0.18450167394549305,0.028064901009202003,0.013024247461344335,0.03353544625895751,0.0304395719569295,0.142001504800473
610,compsvinew2,shelf,mug,0.2240562099244496,-0.2463012337684632,0.012244160347018805,0.039181349295327135,0.03360198683162854,0.1724446087061625
611,compsvinew2,shelf,table,0.5971579181143535,0.8568852543830872,0.6063371922830076,0.62404834785091,0.6127090809105458,0.3105881827796751
612,compsvinew2,shelf,box,0.20310783391354148,0.2223530411720276,0.012704729881136715,0.03840571064378687,0.06234666439934869,0.15632171478838755
