,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
408,compsvo24,book,pear,0.28186672926907,0.029533371329307563,0.05674006339174685,0.007430673849097891,0.006605043421420347,0.04080920358625114
409,compsvo24,book,table,0.4524726022091082,0.0931508019566536,0.061977966710554624,0.08448022195469801,0.07458784070044623,0.07394780701811078
410,compsvo24,table,pear,0.2751404278823555,-0.0656912699341774,0.05533863148841331,0.007441659536962003,0.006614808477299559,0.04036213129434953
411,compsvo24,table,book,0.2910644777067267,-0.0702267736196518,0.058118687191920836,0.0058268439935893574,0.006056924654338609,0.041011520609931046
412,compsvo24v,jar,board,0.3020925994997122,0.009559398517012596,0.05767692064007555,0.005771606334158535,0.005995047698112619,0.04143021864244003
413,compsvo24v,jar,table,0.3875846173787468,0.006764748133718968,0.052878974455494235,0.07342775297685228,0.06520881433926705,0.06210802540701299
414,compsvo24v,jar,clock,0.26972883527026004,0.009559398517012596,0.051127653941873394,0.005782023812877516,0.006037676926609455,0.04069298743171096
415,compsvo24v,board,jar,0.6081959036347758,0.2336702495813369,0.2955408503063463,0.09461112251935047,0.0872369692532266,0.09644650650946031
416,compsvo24v,board,table,0.4615244104878379,0.16857430338859558,0.0649112707972234,0.08622868016074807,0.07605574767317208,0.07669663356426053
417,compsvo24v,board,clock,0.3242720884621347,0.3737841844558716,0.06370346961703836,0.006544158956122879,0.006145210220934624,0.04349326091365307
418,compsvo24v,table,jar,0.2817268548052189,-0.020763121545314792,0.05689754605793663,0.007423921375949613,0.006599041223066322,0.06880433714017539
419,compsvo24v,table,board,0.2787812669127301,0.019118353724479675,0.05600326342618076,0.007440479248998866,0.006613759332443436,0.040848553217120255
420,compsvo24v,table,clock,0.2694779743698259,-0.06549882143735886,0.054197256119337525,0.0072582648505938535,0.006451790978305647,0.04031946280747057
421,compsvo24v,clock,jar,0.6121403720698859,0.2493528574705124,0.28370976504827383,0.09696654968526958,0.08913229576706523,0.0900386163637604
422,compsvo24v,clock,board,0.17878732374822034,-0.020092017948627472,0.007087517196086792,0.010399658232504232,0.009456268382362538,0.029254385011421847
423,compsvo24v,clock,table,0.4338296484015896,-0.22090250253677368,0.05169961019661876,0.08292017226175294,0.07313417853596814,0.0751515119564146
424,compsvo26,balloon,book,0.5556683502693598,0.11666473001241685,0.2454825512566048,0.08249700878849704,0.07485788729838584,0.08882693104614689
425,compsvo26,balloon,table,0.6807652345424777,0.5808124542236328,0.3375058278445534,0.10489810468951108,0.09535985808988688,0.10381482203294388
426,compsvo26,book,balloon,0.2596359467319848,0.05847069621086121,0.048763709964829885,0.005681325852104473,0.005962463675105881,0.040356811195646075
427,compsvo26,book,table,0.4573422933095289,0.13500595092773438,0.06208074492857137,0.08524035228786331,0.07522452410474081,0.07461792942916072
428,compsvo26,table,balloon,0.2763652815757719,0.014079888351261616,0.05561105361956944,0.007401788091069138,0.0065793671920614544,0.04079463800470317
429,compsvo26,table,book,0.2913201572107149,-0.05127142369747162,0.0580793283848419,0.005876457470289122,0.006106734878036499,0.04106028886500239
430,compsvo27,box,book,0.2719269892843515,-0.002047903835773468,0.05159245414307312,0.005744165770511083,0.0060104347499559275,0.04048984791851723
431,compsvo27,box,table,0.2357692674266264,-0.03176900744438172,0.006283976648423536,0.007060542170614491,0.006951215449465868,0.040742972179196243
432,compsvo27,book,box,0.6271090247926812,0.3109213709831238,0.28458976577536643,0.0950782550001165,0.0871848699064768,0.09251489341382987
433,compsvo27,book,table,0.4512020914178767,0.11304464191198348,0.061930594097244475,0.08438818817014948,0.07453870677586419,0.07349177951222702
434,compsvo27,table,box,0.5682719063714289,0.6831624507904053,0.1092356417924293,0.3281302478437683,0.3053052982524295,0.16557821357915298
435,compsvo27,table,book,0.2914683993495075,-0.07935281097888948,0.05805482105214325,0.005856843521418406,0.006085350750288129,0.041082363519937666
436,compsvo28,box,book,0.2836494510515337,-0.004734667018055916,0.05403514284524969,0.0059931004420985725,0.006195041056973482,0.042130693914963505
437,compsvo28,box,table,0.29843060508337144,0.013507956638932228,0.00633060915316745,0.005730483769406986,0.005946417724715192,0.04103297933490413
438,compsvo28,book,box,0.7072238211281806,0.44878432154655457,0.3058203487995313,0.1031123422697385,0.09456720792504104,0.11459324344541413
439,compsvo28,book,table,0.4586237692067373,0.15567441284656525,0.06290118033971659,0.08378020564614039,0.07404839064320033,0.07422396973479162
440,compsvo28,table,box,0.5597476494726333,-0.018442602828145027,0.28432940554960195,0.08355067386409322,0.07670356177829406,0.0946254008654524
441,compsvo28,table,book,0.29140664362966595,-0.10442937910556792,0.057933304275836074,0.005825854675985753,0.006056519821974677,0.0410590422460081
442,compsvo29,box,book,0.2748262988682232,0.009559398517012596,0.05205471655099614,0.005799151540600553,0.006034959921247452,0.04084087241742156
443,compsvo29,box,table,0.29989919172192825,0.024657296016812325,0.0062790538302284465,0.005713486585876114,0.005941584805716604,0.04105596147372056
444,compsvo29,book,box,0.6449303529988729,0.29937008023262024,0.2922783067888706,0.10216130566453507,0.0943862634700364,0.09695362860547903
445,compsvo29,book,table,0.4554303595918833,0.14044171571731567,0.06258377409040268,0.08357563966804739,0.07387101904977597,0.07375235585720004
446,compsvo29,table,box,0.5590223830207772,-0.010609658434987068,0.28482673105647505,0.08298167820728193,0.07615688430951527,0.09353658400600483
447,compsvo29,table,book,0.29140776641545346,-0.10441935807466507,0.05793342677002679,0.00582586161688127,0.006056521239564266,0.04105924424942882
448,compsvo34v,jar,book,0.5054768666293712,0.009559398517012596,0.08550714361927415,0.005403345305355622,0.07064839236059961,0.0695698051807889
449,compsvo34v,jar,board,0.3013104345325497,-0.03402052819728851,0.006893500264049085,0.006322660331326186,0.006511208513828157,0.04198268762495021
450,compsvo34v,jar,table,0.3919647143199563,0.02819764241576195,0.0535084438484757,0.07391960571196657,0.06566387240519601,0.06280889929400357
451,compsvo34v,book,jar,0.3039717066406285,0.009559398517012596,0.05772582595905966,0.005763346354959997,0.005986077184627658,0.06244061205832964
452,compsvo34v,book,board,0.3031869177262209,0.009559398517012596,0.05766188620328175,0.005758564856233507,0.005990494565220451,0.0414488567641801
453,compsvo34v,book,table,0.4428781554740473,0.11125770956277847,0.05739773995400752,0.08723928159897561,0.07690412426319637,0.07334118142680046
454,compsvo34v,board,jar,0.6302362332825389,0.3079041540622711,0.2970776191594364,0.09376479353691414,0.08626850443951625,0.10715760911080588
455,compsvo34v,board,book,0.6037895284673064,0.19584375619888306,0.2921231486331546,0.09352547963370217,0.08620776243612945,0.08459948432977862
456,compsvo34v,board,table,0.4478327299347232,0.06866615265607834,0.06193605717610207,0.08526284446925836,0.07522410252398595,0.07450099927334895
457,compsvo34v,table,jar,0.28179216914205696,0.03037591651082039,0.05692053850442728,0.007419590915468306,0.006595191924860717,0.06889226873213879
458,compsvo34v,table,book,0.2849543678398388,0.07018619775772095,0.05760332949284076,0.007393310003238077,0.006571831113989402,0.04086387599302748
459,compsvo34v,table,board,0.27877972990709593,0.01910347491502762,0.05600309485598104,0.007440535973795759,0.0066138097544851185,0.040848256487650954
460,compsvo67,balloon,box,0.5848165308285872,0.034823521971702576,0.2596017306960345,0.0911627843233018,0.08333249020840999,0.08544213345134186
461,compsvo67,balloon,table,0.6807652345424777,0.5808124542236328,0.3375058278445534,0.10489810468951108,0.09535985808988688,0.10381482203294388
462,compsvo67,box,balloon,0.2650447263438657,-0.1516086608171463,0.05003741128718611,0.005764126146106944,0.0060214068164132824,0.040614467610430555
463,compsvo67,box,table,0.2357694352291869,-0.03178159892559052,0.006283977464093796,0.00706053883655232,0.0069512124956881425,0.04074297085564231
464,compsvo67,table,balloon,0.2763652789038758,0.014079699292778969,0.055611053325683474,0.00740178818994121,0.006579367279947742,0.040794637482239465
465,compsvo67,table,box,0.5681546276242271,0.6815750002861023,0.10928094470128102,0.328014314041386,0.30520059480883593,0.1654132492380337
466,compsvo68,balloon,box,0.618092066276148,0.18747255206108093,0.2779888145436533,0.09776335737090544,0.08995069544183397,0.09139601158047393
467,compsvo68,balloon,table,0.6813445209042791,0.6061736941337585,0.33877861427927003,0.10444565762886976,0.09492988845995824,0.10375850220134424
468,compsvo68,box,balloon,0.2706215979224587,-0.002361294813454151,0.05132455613280398,0.005789345686433626,0.006041519446645625,0.04070129340602731
469,compsvo68,box,table,0.29829781790991144,0.012757890857756138,0.006297779702784627,0.005714012042176568,0.0059320337398391,0.04098143379367446
470,compsvo68,table,balloon,0.2760860935800889,0.051826059818267815,0.05557083280675042,0.007378679377636222,0.006558826113454419,0.040784187872142864
471,compsvo68,table,box,0.5583269584776088,-0.035679884254932404,0.2840041445769093,0.08365385772657774,0.0768041921952828,0.09398469659964545
472,compsvo68a,balloon,box,0.6231511000584913,0.6744849681854248,0.2864524187812913,0.10020898044649362,0.09173100577008997,0.10731415938933297
473,compsvo68a,balloon,table,0.5470479530989965,0.3453733623027801,0.30242537815457354,0.08596477178927492,0.07815870686773065,0.08111456908589715
474,compsvo68a,box,balloon,0.28280907708472364,0.009559398517012596,0.0540381531970429,0.006012122027901443,0.006211164457546157,0.041895870380073884
475,compsvo68a,box,table,0.2982798466703589,0.012804532423615456,0.0062975441394572396,0.005713949745139321,0.005931967379696477,0.040979473241931866
476,compsvo68a,table,balloon,0.31047688445525634,0.14137881994247434,0.0621659107028157,0.005788503041334828,0.006010660787301391,0.04152281084860922
477,compsvo68a,table,box,0.5583275082907276,-0.03567415475845337,0.28400523298988445,0.08365389390328941,0.07680422523317941,0.09398472045933853
478,compsvo69a,balloon,box,0.6424203268578729,0.3320958316326141,0.3004952419251868,0.1023239060439143,0.09451295070102612,0.09541694020468514
479,compsvo69a,balloon,table,0.6029405535564469,0.5028287768363953,0.3334406277507736,0.0920921790186988,0.08369314518197178,0.08897693059854303
480,compsvo69a,box,balloon,0.27409993449429554,0.009559398517012596,0.05200641369457036,0.005796110485425855,0.0060369346936133645,0.04073737438460535
481,compsvo69a,box,table,0.3006153848723361,0.0193389430642128,0.006274793438209487,0.0057178212278659385,0.005948272762720256,0.041133626762522704
482,compsvo69a,table,balloon,0.3104583375928316,0.13419209420681,0.06206494320700755,0.0057825164091289145,0.006005239457169663,0.041521612938855854
483,compsvo69a,table,box,0.5586954796931524,0.017002947628498074,0.2845164242487747,0.08287755994162889,0.07606145580723969,0.09335347379887075
484,compsvo78,box,box (1),0.30039946683369384,0.009559398517012596,0.056909571094357764,0.005722177633500424,0.0059694507191520975,0.06032025356388847
485,compsvo78,box,table,0.2988574020354769,0.007839018478989601,0.006336782211561161,0.0057334009555988115,0.0059495918309179574,0.04108521619144341
486,compsvo78,box (1),box,0.2976666655887782,0.009559398517012596,0.05477687208940741,0.0056795096185569644,0.0059156130528659505,0.059651210627394854
487,compsvo78,box (1),table,0.2727368472656191,-0.02762436680495739,0.007168312827842038,0.00681760274145543,0.006861259686335389,0.041897081855041214
488,compsvo78,table,box,0.5597771034677679,-0.01792668178677559,0.28435390222393186,0.08355521201661625,0.07670788418588223,0.09464075025583789
489,compsvo78,table,box (1),0.5989306081536185,0.41747909784317017,0.11587641748942153,0.08589452829928194,0.07865235386881138,0.1432024930449678
490,compsvo79,box,box (1),0.2922006339679366,0.009559398517012596,0.0545507132566463,0.00567700762770825,0.005931419681642385,0.05750809654150808
491,compsvo79,box,table,0.2980557376079836,0.028565028682351112,0.006242510845993882,0.005707513204262714,0.005938425152692804,0.040852182807509026
492,compsvo79,box (1),box,0.29453752091945423,0.009559398517012596,0.054246638337361236,0.005650493183604792,0.0058985529356434105,0.0578796097624585
493,compsvo79,box (1),table,0.27275219265229794,-0.02769537456333637,0.007168588788230917,0.006817693255725201,0.006861353799954329,0.041899098045697074
494,compsvo79,table,box,0.5584144194775396,0.01535866130143404,0.2843861179123885,0.0826091804123838,0.07579162627781295,0.09321189628769676
495,compsvo79,table,box (1),0.5989511850091379,0.4176159203052521,0.11588353469804487,0.08589572332376298,0.0786534396291422,0.1432048449361942
496,compsvo89,box,box (1),0.2438381540924254,0.11327394098043445,0.043573913646566334,0.005239074247633786,0.005542696617673112,0.04063012406710686
497,compsvo89,box,table,0.2988574020354769,0.007839018478989601,0.006336782211561161,0.0057334009555988115,0.0059495918309179574,0.04108521619144341
498,compsvo89,box (1),box,0.2419887585884875,-0.0717700943350792,0.04234335742686092,0.005204310260648504,0.005497967103422058,0.040295890272502785
499,compsvo89,box (1),table,0.2979743176636606,-0.08104769885540009,0.006209885282140194,0.005672314573485271,0.0059142122051894655,0.04066227787666663
500,compsvo89,table,box,0.5597771034677679,-0.01792668178677559,0.28435390222393186,0.08355521201661625,0.07670788418588223,0.09464075025583789
501,compsvo89,table,box (1),0.5545127318027393,-0.023184044286608696,0.2817929305996908,0.07907206992254387,0.07223645508568899,0.09153877588937148
502,compsvu15,balloon,book,0.7045071101296415,0.7932433485984802,0.09695226190431976,0.10320813671836496,0.2306449713153005,0.10029758143650129
503,compsvu15,balloon,table,0.6745906320025039,0.561378538608551,0.3324559503435493,0.10371077962252648,0.0942407533501252,0.1037302188864245
504,compsvu15,book,balloon,0.28385620425770264,0.03657756745815277,0.053083072857259966,0.006352696901965717,0.006435207336597769,0.04274669225489025
505,compsvu15,book,table,0.4339980448124168,-0.0011376207694411278,0.0570222886001622,0.08565821218725846,0.07560310302204397,0.07175739130699998
506,compsvu15,table,balloon,0.2750779189378493,0.03976425528526306,0.055366557109543836,0.007346454812874572,0.00653018205588851,0.04077736014838481
507,compsvu15,table,book,0.28531291308308043,0.08508973568677902,0.057810436199020786,0.007361204421416705,0.00654329281903707,0.0408814531493783
508,compsvu16,balloon,book,0.6258208282700848,0.2320787459611893,0.2827560401335227,0.0988934060054781,0.09111042378466973,0.09063369923265395
509,compsvu16,balloon,table,0.6745906320025039,0.561378538608551,0.3324559503435493,0.10371077962252648,0.0942407533501252,0.1037302188864245
510,compsvu16,book,balloon,0.27188869825741474,0.009559398517012596,0.05160506894474839,0.005785941087889055,0.006039523214224036,0.04070857976551469
511,compsvu16,book,table,0.431810730137258,0.04025138542056084,0.05697779129837405,0.08549299840326742,0.07540706045171419,0.07133846505900136
512,compsvu16,table,balloon,0.27507792103750056,0.039764404296875,0.05536655734016653,0.007346454735773711,0.00653018198735441,0.04077736056206928
513,compsvu16,table,book,0.2848556864989921,0.023067735135555267,0.057565388602177775,0.00739861708410373,0.006576548519203315,0.040835552885075
514,compsvu17,box,box (1),0.29947841499096994,0.009559398517012596,0.057133706071902775,0.005751409154466687,0.0059969977003066,0.06043071637890945
515,compsvu17,box,table,0.23556231507341904,-0.07697830349206924,0.0062811554401344324,0.00706170405550665,0.006955260512991638,0.04073046678700592
516,compsvu17,box (1),box,0.2999208322697928,0.009559398517012596,0.057118322458316224,0.005748290975466132,0.005992927293547531,0.06059015092950757
517,compsvu17,box (1),table,0.301176145570029,-0.05260933935642242,0.006627749341353999,0.006040262212132803,0.0062512049043639,0.04175947565463926
518,compsvu17,table,box,0.5681365785556278,0.7587677836418152,0.10901198738866576,0.3292071560268908,0.3055120703352201,0.1657759304056761
519,compsvu17,table,box (1),0.5757778775929688,0.15109360218048096,0.09385178869647806,0.08124861253828485,0.07440625088233077,0.10431909629993198
520,compsvu23,box,pear,0.5741613098275021,0.14357896149158478,0.2897582889045793,0.08799402157350694,0.08103430766233037,0.0795109526589323
521,compsvu23,box,table,0.4436664605828943,0.08436375856399536,0.06312141237698014,0.08246038666585209,0.07288837010995228,0.073028513838374
522,compsvu23,box,book,0.29167140150441395,0.03362644463777542,0.05686782313839989,0.006236677208840936,0.0064086405468990314,0.04274698783539131
523,compsvu23,pear,box,0.30423269011400345,0.0021196980960667133,0.05766149389805079,0.005752805805587765,0.005974345039109221,0.06251014898562282
524,compsvu23,pear,table,0.4423346553921916,0.10973723232746124,0.060134126656503084,0.0855477561303824,0.07539062080186973,0.07462343040287983
525,compsvu23,pear,book,0.2745785268994289,0.009559398517012596,0.05202121466549186,0.0057929188796120926,0.006029075321687082,0.04076776297729281
526,compsvu23,table,box,0.2854840143935528,0.06785336136817932,0.057762995022576036,0.007365280773334422,0.006546916242963931,0.07040357440842539
527,compsvu23,table,pear,0.2840040802871888,0.023723479360342026,0.05753423819199292,0.007395404595391205,0.006573692973681071,0.04058897983580531
528,compsvu23,table,book,0.2766115599836784,-0.009442415088415146,0.05569496042210599,0.007386939348880099,0.006566168310115643,0.040672228725253654
529,compsvu23,book,box,0.4642241827498078,0.07447702437639236,0.057230867150623276,0.08228933719947845,0.07237130317136309,0.07195640215110245
530,compsvu23,book,pear,0.6445994336162518,0.3252619802951813,0.294254096097388,0.10246396367541452,0.09463279122042917,0.09085693418899225
531,compsvu23,book,table,0.454466932593758,-0.1025078296661377,0.059287558492022926,0.08723495880520378,0.07697213513657927,0.07609291058119637
532,compsvu25,book (1),cube,0.31245233993034993,0.13486365973949432,0.006953726224122364,0.005958863199997552,0.0061411668694388594,0.04229623989972337
533,compsvu25,book (1),book,0.2792644608110665,0.00575924851000309,0.008285930426326336,0.00666966011555782,0.006699434030019836,0.04104871777670051
534,compsvu25,book (1),table,0.4649420512748,0.16938728094100952,0.06486627689311811,0.08705778902303314,0.07674557160422317,0.0777083319327489
535,compsvu25,cube,book (1),0.3662246717570148,-0.0736977756023407,0.06802942767410168,0.006236661350746593,0.006334583700995261,0.052697088649465526
536,compsvu25,cube,book,0.2352164200462158,-0.06547801941633223,0.006973867022692135,0.008073327423728589,0.007833190240053781,0.039811152879700926
537,compsvu25,cube,table,0.40917598103632014,0.12184002995491028,0.05752099352219123,0.07431499286722494,0.06605021741859021,0.06576621064132517
538,compsvu25,book,book (1),0.4555218559838551,0.07002478092908859,0.08263229460425048,0.006287475694225676,0.06003280134754901,0.06514630510617138
539,compsvu25,book,cube,0.3921175584892305,0.0553811714053154,0.007403997155967159,0.006873829994142072,0.19444633592745408,0.05828471581545124
540,compsvu25,book,table,0.4574227438080718,0.1196112185716629,0.06442646024178844,0.08661383215691562,0.07637571651176456,0.07649469770298567
541,compsvu25,table,book (1),0.28562576583860755,0.09325355291366576,0.05788601293932304,0.007357222359518354,0.00653975320846076,0.04094923314575556
542,compsvu25,table,cube,0.2942914936597009,0.1245315819978714,0.06025641342551464,0.007243240102921416,0.0064384356470412575,0.04094300236080683
543,compsvu25,table,book,0.2854238159376489,0.08585307747125626,0.05788664138628478,0.007359159085868144,0.0065414747429939045,0.040890318071618026
544,compsvu25a,box,balloon,0.2565595492369757,0.09051378071308136,0.04801371551891763,0.005593248837723726,0.005893346600757533,0.03974404634586924
545,compsvu25a,box,table,0.2997129184676006,-0.1979223340749741,0.05679477250479625,0.005612017327418857,0.005876186331036946,0.04039711237246384
546,compsvu25a,balloon,box,0.5415457503132871,0.16670747101306915,0.23898689980765025,0.07446485665325311,0.06703321072293224,0.0764202420218354
547,compsvu25a,balloon,table,0.6742632577021945,0.5299789309501648,0.3310366666831704,0.10398329794258154,0.09445099010267947,0.10361198614395438
548,compsvu25a,table,box,0.5480062201261394,7.05840066075325e-05,0.277452618700964,0.07320872416270466,0.06639794320855354,0.08885643242205664
549,compsvu25a,table,balloon,0.27554667965418783,-0.0793009102344513,0.05545218371257117,0.0073795696071519935,0.0065596174285795505,0.040767377217761934
550,compsvu34,book (1),picture,0.4452507222621258,0.07084694504737854,0.05865462061935104,0.08266186260674126,0.0729436941179387,0.07045411653479118
551,compsvu34,book (1),table,0.4555090119831645,0.12356363981962205,0.06123307533967898,0.08672515650982886,0.07646702278534656,0.07611763305012036
552,compsvu34,picture,book (1),0.30398984159551595,0.0008325660601258277,0.06115943001807031,0.0071665539116671315,0.006370270143704115,0.04251662927810441
553,compsvu34,picture,table,0.3910287075907015,0.0008756425231695175,0.05289621527260726,0.07171767512694156,0.063836487161078,0.06108254117537233
554,compsvu34,table,book (1),0.27623997094806263,-0.008739443495869638,0.05537408061803197,0.007463873090368011,0.0066345538581048975,0.0407137205362305
555,compsvu34,table,picture,0.2866742049620973,0.11479143798351288,0.057744549466243876,0.007374500932071552,0.0065551119396191565,0.04134699348259575
556,compsvu53,box,book,0.28580835780103536,0.11263258755207065,0.05532929882322934,0.0061724518994624175,0.006346559987192012,0.042518355075174256
557,compsvu53,box,table,0.2355640633222283,-0.07697410136461258,0.0062815090747252,0.007061703946984314,0.006955251632350791,0.04073102717045827
558,compsvu53,book,box,0.7410962294065137,0.6944537162780762,0.30716172578471074,0.10132594970789056,0.09173273916832654,0.11121940997919079
559,compsvu53,book,table,0.5320670921346861,-0.02683130092918873,0.05056523913917324,0.099270646064458,0.08866947440702118,0.0863204906961476
560,compsvu53,table,box,0.5681366432198948,0.75876784324646,0.10901200290915887,0.3292071669405679,0.3055120936327573,0.1657759474487961
561,compsvu53,table,book,0.2853368667070789,0.08179037272930145,0.057692148558880864,0.00738553469725475,0.0065649197308931114,0.04094319726836847
562,compsvu56,box,balloon,0.2783726566913323,0.17834773659706116,0.052604494551128415,0.006208747223593601,0.006375156679890996,0.04265352011115568
563,compsvu56,box,table,0.2997129184676006,-0.1979223340749741,0.05679477250479625,0.005612017327418857,0.005876186331036946,0.04039711237246384
564,compsvu56,balloon,box,0.6777452899985162,0.5822343826293945,0.08902637667028201,0.09336262989772197,0.08407639131293737,0.1018646855565953
565,compsvu56,balloon,table,0.6262899093240006,0.30016016960144043,0.2839983357352488,0.09543933926121152,0.08756194698068105,0.0896805126331773
566,compsvu56,table,box,0.5480062201261394,7.05840066075325e-05,0.277452618700964,0.07320872416270466,0.06639794320855354,0.08885643242205664
567,compsvu56,table,balloon,0.2718784340796244,0.009559398517012596,0.05158735966758177,0.00574870965478262,0.006014020463119886,0.040519599895970086
568,compsvu63,box,book,0.27265244851363346,0.009559398517012596,0.05176089288520784,0.005795395092133253,0.006043127124398087,0.0407174509064649
569,compsvu63,box,table,0.2355623153020641,-0.07697833329439162,0.006281155471719186,0.007061704058648553,0.006955260513569745,0.040730466845815695
570,compsvu63,book,box,0.6315521338797934,0.2360077351331711,0.2858294933478116,0.1003436673392705,0.09255806406442166,0.09385648311497337
571,compsvu63,book,table,0.4311244934022335,0.007810097653418779,0.05717717588926995,0.0851846621925443,0.07519947409652725,0.07099382361194795
572,compsvu63,table,box,0.5681366535162106,0.75876784324646,0.10901200538040016,0.329207168678214,0.3055120973423064,0.1657759501624876
573,compsvu63,table,book,0.285230279707526,0.08077814429998398,0.057637623044273466,0.0073894284178429685,0.006568380815860418,0.04094059030123712
574,compsvu67,box,balloon,0.26813004547510577,-0.014916582033038141,0.05099281913152349,0.005762239476966186,0.0060243645251417365,0.04065309669479887
575,compsvu67,box,table,0.2997129184676006,-0.1979223340749741,0.05679477250479625,0.005612017327418857,0.005876186331036946,0.04039711237246384
576,compsvu67,balloon,box,0.6054710650169892,0.1792212426662445,0.26580646055213586,0.0928951375862178,0.08512679427802404,0.09121389460243853
577,compsvu67,balloon,table,0.5885445343678685,0.2353367954492569,0.2632328951800995,0.08523662062997726,0.07743443165381435,0.0879302820132067
578,compsvu67,table,box,0.5480062201261394,7.05840066075325e-05,0.277452618700964,0.07320872416270466,0.06639794320855354,0.08885643242205664
579,compsvu67,table,balloon,0.2657234550595341,0.04121319204568863,0.050188879634283486,0.005685411097266976,0.005970025900837789,0.04017382189007246
580,compsvu67a,box,balloon,0.2095725290451584,0.08877138048410416,0.037288786863106084,0.005054264355750466,0.0053894139215632745,0.03729991994010934
581,compsvu67a,box,table,0.2997129184676006,-0.1979223340749741,0.05679477250479625,0.005612017327418857,0.005876186331036946,0.04039711237246384
582,compsvu67a,balloon,box,0.3726587197300529,0.08007091283798218,0.1597167962109908,0.0416545671634296,0.03654841558147903,0.046412280518105795
583,compsvu67a,balloon,table,0.633300889194614,0.3132961988449097,0.2876150039031345,0.09759697322998576,0.08974898153140949,0.09005974525083586
584,compsvu67a,table,box,0.5480062201261394,7.05840066075325e-05,0.277452618700964,0.07320872416270466,0.06639794320855354,0.08885643242205664
585,compsvu67a,table,balloon,0.2737988966763662,0.001964021474123001,0.05216818448427226,0.005760425615265824,0.006020535160913008,0.04059780558206064
586,compsvul,lamp,pencil,0.5907316604450896,0.6443352103233337,0.10016240507969763,0.08581928584297628,0.0779480623114324,0.07956720522029692
587,compsvul,lamp,bowl,0.557790106040714,0.4885073006153106,0.10181901645261036,0.005514797373412922,0.073236181462071,0.13320070285774288
588,compsvul,lamp,table,0.4531558449116021,0.11770383268594742,0.06130688805728165,0.08532635269627105,0.07534896290680276,0.07627948814298793
589,compsvul,pencil,lamp,0.2532126725305969,0.12116502970457076,0.009486375405992668,0.0086884093891632,0.00847784537684161,0.0399629840341949
590,compsvul,pencil,bowl,0.3042789851017264,0.009559398517012596,0.05750950336506552,0.005764993867775578,0.005976329333398442,0.0624480946735696
591,compsvul,pencil,table,0.4654349752424438,0.12416144460439682,0.05911040367392005,0.08895221385388702,0.07856051410663083,0.07843150434999493
592,compsvul,bowl,lamp,0.2771784324667793,0.017261149361729622,0.007016282980497445,0.0068447974861951,0.0068886501766306785,0.042156607071863104
593,compsvul,bowl,pencil,0.3892202293657761,0.009559398517012596,0.07217963462321426,0.005616316347949936,0.005784479445144926,0.054023485405070695
594,compsvul,bowl,table,0.4485400678198326,0.10173036903142928,0.06151343342950265,0.08639899274890181,0.07615058296986532,0.07560945072593721
595,compsvul,table,lamp,0.3035198979382482,0.3084560334682465,0.062145781454299324,0.007069039148161955,0.006283590353921739,0.041328042366892186
596,compsvul,table,pencil,0.2755613184933882,-0.008712207898497581,0.05550802860894157,0.007426342515536538,0.006601193347143588,0.04046089759439027
597,compsvul,table,bowl,0.2846109267299232,0.06395355612039566,0.057725879216294025,0.007377891089266973,0.006558125412681754,0.07018462272385047
598,compsvula,lamp,pencil,0.5947164073564369,0.6341494917869568,0.10204352605982404,0.08595033028018965,0.07807015583271629,0.07990983433675913
599,compsvula,lamp,bowl,0.5064284876254788,0.018524505198001855,0.2690248348488528,0.005332995083503584,0.07030893632230281,0.08638306770056751
600,compsvula,lamp,table,0.4534827645943345,0.12021198868751524,0.06135913049164294,0.08534919331067528,0.07536868732083543,0.07633319980146619
601,compsvula,pencil,lamp,0.2530006386419449,0.1167103424668312,0.009479712316839688,0.008685824513146794,0.008475167973089684,0.03993450475872314
602,compsvula,pencil,bowl,0.29836980186245393,0.009559398517012596,0.05643245949803834,0.005740993028787946,0.005983367260181561,0.059728358784789305
603,compsvula,pencil,table,0.4486279289328269,0.10043060779571532,0.05971955178955112,0.08626595024621897,0.07604842625386325,0.0756008031755474
604,compsvula,bowl,lamp,0.2995628109647164,0.009559398517012596,0.056910531827203376,0.005737187576396621,0.0059838935374397426,0.041338166213766354
605,compsvula,bowl,pencil,0.37943384939029823,0.009559398517012596,0.07024853129915888,0.005591946241020768,0.005789649051313792,0.053853329047568406
606,compsvula,bowl,table,0.44949822345759705,0.11118657886981964,0.061732923111612076,0.08645968221056402,0.07619959968179489,0.07576427514781345
607,compsvula,table,lamp,0.30351999576034305,0.30845361948013306,0.062145793159534723,0.007069036373451926,0.006283587887512824,0.041328058881521905
608,compsvula,table,pencil,0.27555088416089657,-0.008859271183609962,0.05550694635101873,0.007426746509481124,0.00660155245287211,0.04045885740600751
609,compsvula,table,bowl,0.2846182274689343,0.05535466969013213,0.057732840588247236,0.0073777366205700435,0.0065579881071733724,0.07018056138124266
610,compsvinew2,shelf,mug,0.4288772314848029,0.4154360890388489,0.08162750083682305,0.005624615912537447,0.22072490590933574,0.10847638464277311
611,compsvinew2,shelf,table,0.4514875411568369,0.07493250072002411,0.06213312223255602,0.0860477981171788,0.07586672717168105,0.07498545760995343
612,compsvinew2,shelf,box,0.6339949974513565,0.7759890556335449,0.10314070386978813,0.3194057104794805,0.3137836788361324,0.18412392226337648
