,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
408,compsvo24,book,pear,0.32745635898187203,0.07265074551105499,0.07697505918128382,0.04613296422031357,0.056604103373495016,0.06485483472106786
409,compsvo24,book,table,0.3215899066345093,-0.07275764644145966,0.02043260635593828,0.10595549170375457,0.09153809804508757,0.11489530815126259
410,compsvo24,table,pear,0.2989285800196671,0.21372565627098086,0.0683050373617019,0.04473133075367905,0.05206226180993465,0.06541066697226934
411,compsvo24,table,book,0.36283890162202775,0.5126439929008484,0.08496025134096205,0.055530794825626416,0.06304863624757275,0.07265478709246388
412,compsvo24v,jar,board,0.5031952972895647,0.15858109295368195,0.1376429997170412,0.0724244449707152,0.08488312947821365,0.1869560507914201
413,compsvo24v,jar,table,0.3522225607392228,-0.0012282952666282654,0.021989694968292662,0.02372851885966132,0.10445748256561116,0.12804612606665033
414,compsvo24v,jar,clock,0.3298469679210997,-0.0837031751871109,0.07855733855469442,0.045896839772408125,0.051324997416157515,0.06368856374302324
415,compsvo24v,board,jar,0.3214088452109819,-0.07720315456390381,0.08081628301117838,0.05405276842385676,0.05910641638839419,0.07844283937230367
416,compsvo24v,board,table,0.30614532699419195,0.10761203616857527,0.02393381977756924,0.10931415152067904,0.08848948650898303,0.11025623756275957
417,compsvo24v,board,clock,0.4456595440949527,0.35645705461502075,0.10506005426300108,0.2578901733663166,0.07055288555036683,0.07223571251176383
418,compsvo24v,table,jar,0.3275986804868216,0.05135033279657364,0.07750904136826438,0.046130967991949996,0.056628611358148936,0.06598779096807786
419,compsvo24v,table,board,0.31536986551421703,0.07671468704938889,0.07284485121073464,0.045470946426189936,0.05442475893430963,0.0643631905116427
420,compsvo24v,table,clock,0.2852914162104136,-0.5632744431495667,0.06533841972656597,0.03619763246271243,0.04410779487657748,0.05593982983643308
421,compsvo24v,clock,jar,0.3016011151370958,-0.3401737809181213,0.014981833929081197,0.1015491782473824,0.04658013776546117,0.09894085904756601
422,compsvo24v,clock,board,0.3655419099605109,0.2695467472076416,0.3494051320015342,0.0593289937854139,0.1023418153488899,0.12079116515031238
423,compsvo24v,clock,table,0.2771811164376948,-0.8890149593353271,0.019262654760893595,0.09653959122812293,0.08211839220246972,0.09167747125742111
424,compsvo26,balloon,book,0.2350375045550316,-0.3655115365982056,0.10801278950247216,0.031610524086979536,0.036492027525484416,0.051249871458358465
425,compsvo26,balloon,table,0.26995861371817764,0.011095080524683,0.016058374264876052,0.04291128596796258,0.04874112295547945,0.0943886459785446
426,compsvo26,book,balloon,0.27441652604158906,-0.3272474408149719,0.1241677824431268,0.03427266698671017,0.039230914444263264,0.08705782771401875
427,compsvo26,book,table,0.3203619946964187,-0.0696447491645813,0.020268270457463367,0.10348377058915224,0.08996080768246223,0.11417868408926957
428,compsvo26,table,balloon,0.30418288488966594,-0.04038046300411224,0.07011395545976384,0.04317092994047054,0.05141625087336491,0.0622640660111134
429,compsvo26,table,book,0.364574167273489,0.6062129735946655,0.08522418313179539,0.05590263322747905,0.06330452071501454,0.07263766797876493
430,compsvo27,box,book,0.3034246406278333,0.3087435960769653,0.13966566417199386,0.050300547478965695,0.05148037884465837,0.06715947625422031
431,compsvo27,box,table,0.39567349140219066,0.014637842774391174,0.033837760569276766,0.04539089302462156,0.0595090980921517,0.14960334777036602
432,compsvo27,book,box,0.2578328252776465,0.2859572768211365,0.12018004270281304,0.04495616138464812,0.047324643726990315,0.08578595300651107
433,compsvo27,book,table,0.32711017365862416,-0.11692850291728972,0.021109483609024232,0.10640213169427676,0.0927296199150683,0.117112732056839
434,compsvo27,table,box,0.30701009131785256,-0.2906205654144287,0.014135751893240381,0.04302538611334053,0.053607143473358015,0.06654363921989302
435,compsvo27,table,book,0.3703115824361861,0.5044195055961609,0.0874383274572688,0.05666853218261321,0.06430210441698947,0.07326720054053873
436,compsvo28,box,book,0.3623781481384797,-0.13529498875141144,0.08509136816605915,0.05550367235650987,0.06065949942130471,0.06601132274149349
437,compsvo28,box,table,0.5772179814797208,0.9349761009216307,0.3311182052295513,0.23637379011012397,0.15498708659146487,0.21491000651292397
438,compsvo28,book,box,0.2927472973615309,0.1360391527414322,0.015843610178707085,0.048822224960381175,0.05451042830077119,0.10138415266297036
439,compsvo28,book,table,0.3324363712980429,-0.07018664479255676,0.02029372954950653,0.10964969237337392,0.09260160219260914,0.11882996248277596
440,compsvo28,table,box,0.3311557002788204,0.5844135880470276,0.08065025228088163,0.05704551092074199,0.060742581448817314,0.08024084112492863
441,compsvo28,table,book,0.3667480787023575,0.5291581153869629,0.08606991051587445,0.057183497053712326,0.06394207352187074,0.07350833596872867
442,compsvo29,box,book,0.3727847757130641,-0.12434494495391844,0.08668419429754827,0.05545445863843898,0.0596468631438998,0.07305296822374795
443,compsvo29,box,table,0.5264854615491479,0.2662126123905182,0.3095785833141285,0.2202545128363725,0.140397384165859,0.19141510060664718
444,compsvo29,book,box,0.290039139946765,-0.12868234515190125,0.014088272330866153,0.04973663285310588,0.05405521072019137,0.1005540620507637
445,compsvo29,book,table,0.33176021623236995,-0.0835646539926529,0.0203346948704513,0.10953840314621854,0.09318049142686634,0.11860689823574287
446,compsvo29,table,box,0.317077218802787,0.4018731117248535,0.1500931854610272,0.05519081500793197,0.05793016443324926,0.07807505105316723
447,compsvo29,table,book,0.3667772921660198,0.5290887951850891,0.08607351086235059,0.05718310869340425,0.06394300562425054,0.07350826514915937
448,compsvo34v,jar,book,0.4052639954507583,0.0960722714662552,0.10406281685287667,0.058860312413351275,0.06776877613852099,0.14561808068610071
449,compsvo34v,jar,board,0.5724760458299973,1.0055546760559082,0.1506251416435142,0.0802725987411864,0.1009228447217274,0.21651526836474533
450,compsvo34v,jar,table,0.3595321940479779,0.0537998303771019,0.02214440972771287,0.02365468583006765,0.10630629721321673,0.131038095483302
451,compsvo34v,book,jar,0.5120254817627573,0.034056197851896286,0.13548709919219765,0.06898291715741743,0.08274210882410632,0.07885444974590446
452,compsvo34v,book,board,0.4873917954385085,-0.04143030196428299,0.12295179448359192,0.0636439061367015,0.07611190326042472,0.17488659733951262
453,compsvo34v,book,table,0.2967506892106589,0.0013769418001174927,0.02196859024291085,0.023821961401056385,0.08380933047943441,0.10561451935319217
454,compsvo34v,board,jar,0.32908210137176325,0.4781120419502258,0.0825012975266166,0.05464119026348679,0.0608479544768486,0.07887665339939129
455,compsvo34v,board,book,0.31103772712158506,0.09204039722681047,0.0769104102633765,0.050796860499758664,0.055706689083454684,0.07474765797329519
456,compsvo34v,board,table,0.2997070706309617,0.06089435517787933,0.023165191674569367,0.10660958259133388,0.08791145614705302,0.10785327112447063
457,compsvo34v,table,jar,0.32974800288823275,-0.006556518375873566,0.07770877865217206,0.04623690901468943,0.05672549742580028,0.06622762066164196
458,compsvo34v,table,book,0.3400959226771197,0.035582587122917175,0.08012371955696479,0.046690804760561824,0.058085728113848815,0.06561198074275316
459,compsvo34v,table,board,0.3153375240360361,0.07681715488433838,0.07284113042479602,0.04547124312538905,0.05442383632417033,0.06436326032620233
460,compsvo67,balloon,box,0.2666540771896611,-0.4053275585174561,0.012766168649663295,0.03625199569421995,0.04262331645039372,0.05737030816699882
461,compsvo67,balloon,table,0.26995861371817764,0.011095080524683,0.016058374264876052,0.04291128596796258,0.04874112295547945,0.0943886459785446
462,compsvo67,box,balloon,0.3160426658795189,-0.3724978566169739,0.07543998645735002,0.039618865099187016,0.046179146632655266,0.10736758083065756
463,compsvo67,box,table,0.39567288923673055,0.014664478600025175,0.033838016687841886,0.04539087624952818,0.059509058327239524,0.14960309751361045
464,compsvo67,table,balloon,0.30418283154749515,-0.040381073951721184,0.07011394938575853,0.043170930397410934,0.051416249441949086,0.06226406612292526
465,compsvo67,table,box,0.3069971520258427,-0.288013219833374,0.014134078402355041,0.043032581538980506,0.05361474552599832,0.06654614052687938
466,compsvo68,balloon,box,0.2793269062748425,-0.07972817122936249,0.01336094535063916,0.04272527549194972,0.048287469481274325,0.0654774384557327
467,compsvo68,balloon,table,0.26784138470940266,0.05963173508644104,0.01548033101195184,0.04303987680372876,0.048481091629266816,0.09365043164899987
468,compsvo68,box,balloon,0.33380402008745225,-0.05269777774810791,0.0800854341754268,0.047502823697254816,0.052783726564003874,0.12211209014817848
469,compsvo68,box,table,0.5760366773732077,0.856919527053833,0.3302015216728906,0.2339386359395441,0.15494923484645304,0.21466822439214728
470,compsvo68,table,balloon,0.30014444959115044,0.00924082100391388,0.06847226744594814,0.04258129894530595,0.05041124757647145,0.06168273572348837
471,compsvo68,table,box,0.33151765092727153,0.5333471894264221,0.08094273536386852,0.05705859546826012,0.060816115417850085,0.08030049385401272
472,compsvo68a,balloon,box,0.3210170511240359,-0.1442025750875473,0.020328658547996058,0.11285170702276348,0.08903464392062,0.06682663619102214
473,compsvo68a,balloon,table,0.37642171528791024,0.28703901171684265,0.018624722925064133,0.1315482554415562,0.10628408528792352,0.13614712340292806
474,compsvo68a,box,balloon,0.3560840257606752,-0.036789171397686005,0.08470997413189374,0.05779524105534368,0.061942964147851866,0.1406845847070558
475,compsvo68a,box,table,0.5760480504294302,0.8575356602668762,0.33015160650505365,0.2339838729288998,0.1550000133576197,0.21467462594698564
476,compsvo68a,table,balloon,0.4578185881460503,0.2635588049888611,0.11048764871741568,0.06273565488203042,0.07698782280168756,0.07603397496703948
477,compsvo68a,table,box,0.33152055323377605,0.5333436131477356,0.08094311490349736,0.057058548419496015,0.060816213946656275,0.08030048196614759
478,compsvo69a,balloon,box,0.3102752562115136,-0.3784286379814148,0.015687097964434266,0.10620709747910496,0.053492530500622686,0.07321238402302592
479,compsvo69a,balloon,table,0.36174755519358265,0.22556693851947784,0.018933509599604933,0.12856353997240008,0.09957381208199848,0.1300973513261964
480,compsvo69a,box,balloon,0.3478215153297297,-0.05739159882068634,0.08439039792156433,0.05684442313278507,0.05963440815541255,0.13548865178261957
481,compsvo69a,box,table,0.5175587989435606,0.20713356137275696,0.30000141042643474,0.2124757832001723,0.1357313904339683,0.1870743258755336
482,compsvo69a,table,balloon,0.4582964625891077,0.2664857804775238,0.11079270396883464,0.06323571771858097,0.07719201334821296,0.07632505160828884
483,compsvo69a,table,box,0.31504042320399545,0.4180263876914978,0.14958662275292894,0.054497903436346265,0.0572985316963146,0.07732959255291963
484,compsvo78,box,box (1),0.4443288098963637,-0.13971824944019318,0.22727891934006594,0.05214068217591898,0.061724065677810684,0.14972275741434848
485,compsvo78,box,table,0.5768088826294057,0.9233806133270264,0.3318639224802519,0.2343549838076233,0.1534582170583667,0.21474155958062818
486,compsvo78,box (1),box,0.4806779710317758,-0.17694412171840668,0.25488014786534297,0.18856432890577754,0.13998329407792182,0.06669687922473204
487,compsvo78,box (1),table,0.6756867826035435,0.14684388041496274,0.4048319344410713,0.17560186707496206,0.17736025858060644,0.25958877540245745
488,compsvo78,table,box,0.3313700883775255,0.5869626998901367,0.08070463386690488,0.05705039582206702,0.060765443836376276,0.08025014528116477
489,compsvo78,table,box (1),0.3387155560606301,-0.035369694232940674,0.08335803698882165,0.05055751515120245,0.060349202119233586,0.07422447798604065
490,compsvo79,box,box (1),0.4198898816362474,-0.3529362678527832,0.2244509924378077,0.16296055330524434,0.1173026669932306,0.13235638420845355
491,compsvo79,box,table,0.5150024243189629,0.18546228110790253,0.3016946549028797,0.2212254323653944,0.14207864899163855,0.18557787700222628
492,compsvo79,box (1),box,0.4214266680494649,-0.3623997569084168,0.22386757950370714,0.16647405860517228,0.1238758318112268,0.059952251320450616
493,compsvo79,box (1),table,0.6756191854346528,0.14714154601097107,0.4048448043160838,0.17557456589866036,0.17725626464137692,0.2595569924679273
494,compsvo79,table,box,0.3124628967918245,0.4343384504318237,0.1492752162553019,0.0542269610156931,0.056853218835684005,0.07695843222690345
495,compsvo79,table,box (1),0.3388087551800593,-0.03543458878993988,0.08337047295051928,0.05055646407554915,0.0603521348386156,0.07422418353489312
496,compsvo89,box,box (1),0.17747007083427446,-1.3004904985427856,0.09036944571203216,0.017441009251425724,0.02108343906922037,0.03913536277386173
497,compsvo89,box,table,0.5768088826294057,0.9233806133270264,0.3318639224802519,0.2343549838076233,0.1534582170583667,0.21474155958062818
498,compsvo89,box (1),box,0.18386995458679056,-1.3478987216949463,0.09345902539072974,0.07833416572191451,0.060791838708237074,0.02976179827583499
499,compsvo89,box (1),table,0.4295842382552902,0.26881295442581177,0.2493071140639165,0.21293196269115905,0.12071040878125384,0.150209612082302
500,compsvo89,table,box,0.3313700883775255,0.5869626998901367,0.08070463386690488,0.05705039582206702,0.060765443836376276,0.08025014528116477
501,compsvo89,table,box (1),0.2793794142148993,0.5681211352348328,0.14097373339523198,0.05196529852382622,0.05220569936117981,0.07340055495941547
502,compsvu15,balloon,book,0.2580756256377422,-0.06197457015514374,0.016651767650910726,0.14934083364577885,0.0467974760932216,0.051386425621510703
503,compsvu15,balloon,table,0.2660260677728167,0.09910127520561217,0.015384337645139056,0.04156421261817953,0.04723439520347394,0.09184710852134138
504,compsvu15,book,balloon,0.3064686182479933,0.07265074551105499,0.06640658717101401,0.17734444631229787,0.05109696372148941,0.11711411256816708
505,compsvu15,book,table,0.29875380048475075,0.0637488141655922,0.020556525225422284,0.02388785991379391,0.08650576698987464,0.10635818091608563
506,compsvu15,table,balloon,0.2975649645053685,-0.08719629049301147,0.06791793413519552,0.04095396792949845,0.04890378594281128,0.059992091572539645
507,compsvu15,table,book,0.3366538530388256,0.1685863882303238,0.07793397654292405,0.04646686366747218,0.057033256437449865,0.0655674338201876
508,compsvu16,balloon,book,0.2801368021777728,0.010595083236694336,0.013146410306634278,0.0445633122725612,0.04945891204912122,0.06775814151260036
509,compsvu16,balloon,table,0.2660260677728167,0.09910127520561217,0.015384337645139056,0.04156421261817953,0.04723439520347394,0.09184710852134138
510,compsvu16,book,balloon,0.3343072123909839,0.09144362062215804,0.07961356275042307,0.050093245037641926,0.054307115950254406,0.1245068886620962
511,compsvu16,book,table,0.29892615507572284,-0.07026182115077972,0.022610208297538688,0.024149950655634158,0.0865819307485155,0.10641955153724472
512,compsvu16,table,balloon,0.2975650051023184,-0.0871964544057846,0.06791793865168502,0.04095396760981156,0.048903786958281216,0.05999209149222274
513,compsvu16,table,book,0.3380711150819345,0.07265074551105499,0.07996712058421179,0.04660807374281085,0.05802514712921704,0.06541551133685472
514,compsvu17,box,box (1),0.4507804649082448,-0.20079196989536285,0.10891164542971736,0.054036366392284194,0.06562922250731536,0.06929462530382548
515,compsvu17,box,table,0.3935532956918658,0.03806542232632637,0.03571428571428571,0.04544842239899898,0.059379250214049786,0.14865068243046112
516,compsvu17,box (1),box,0.4519463019043065,-0.2201868146657944,0.10872003804697357,0.05393201910864295,0.06558742625638891,0.1534628417379079
517,compsvu17,box (1),table,0.4426520343889526,0.26527369022369385,0.20583654669040816,0.06994029352163163,0.07485797731643752,0.1581394114789283
518,compsvu17,table,box,0.30636381466334983,-0.21856631338596344,0.014009185377832764,0.043296144905314325,0.05376917921132741,0.06684444116563448
519,compsvu17,table,box (1),0.3058625350012554,0.6107367277145386,0.14757667000505967,0.05493992936041208,0.057149487209697626,0.07764847773202137
520,compsvu23,box,pear,0.3412997520118782,0.0841684490442276,0.08572089570136472,0.05618110247180272,0.06160332272108102,0.08018720240945533
521,compsvu23,box,table,0.3164950507375293,0.14564213156700134,0.02240303476908441,0.11228346912033303,0.09303726120156698,0.11447456416598233
522,compsvu23,box,book,0.33877181700898923,0.07379148155450821,0.07095053172995779,0.045660196419419485,0.055337279779598784,0.05221302629416087
523,compsvu23,pear,box,0.5225126849610453,0.15061798691749573,0.13339939943429874,0.07081957087754738,0.0837276104361513,0.19364927580365737
524,compsvu23,pear,table,0.29602054668306754,-0.012915179133415222,0.023418729760721832,0.1056340645572203,0.08668237496096548,0.10628672549962442
525,compsvu23,pear,book,0.3509900419158924,-0.03668300807476044,0.08536398006395662,0.05905922850169976,0.061177606658946025,0.13839046381617368
526,compsvu23,table,box,0.3371379918274777,0.2092152237892151,0.07781927714254261,0.046574037961304784,0.05718005939721413,0.06530916761614118
527,compsvu23,table,pear,0.3370525294354913,-0.03211062401533127,0.07990973810694374,0.04656537428559908,0.05776076051026707,0.06655623516977999
528,compsvu23,table,book,0.3061714216231668,-0.07560193538665771,0.07104693830861962,0.04379302927100565,0.051952785606612935,0.06339395974555669
529,compsvu23,book,box,0.2986448306277712,0.1553957611322403,0.019700079767589057,0.10036950969999668,0.08528366819651367,0.10434443347834131
530,compsvu23,book,pear,0.2932965374786901,-0.20021454989910129,0.014330744904227066,0.05134442148870408,0.0554018083966444,0.07573232091547451
531,compsvu23,book,table,0.2943830785232021,-0.21486924588680267,0.02299210870418113,0.10577273520432896,0.08581548152018541,0.1040632597815803
532,compsvu25,book (1),cube,0.6398808767052939,0.142331063747406,0.14893390883175248,0.1994847049187647,0.08729163222510182,0.07378959710814677
533,compsvu25,book (1),book,0.6480685299402804,0.9547551274299622,0.4675546399735528,0.17853652936092507,0.07242768808428428,0.23935667210158815
534,compsvu25,book (1),table,0.30139681919318845,0.13282595574855804,0.02276905186579117,0.10781087135335836,0.08673708815052324,0.10831079019984298
535,compsvu25,cube,book (1),0.6046425725398792,0.6736545562744141,0.13789062052120798,0.17286052828639048,0.08836980357961753,0.22761437551733046
536,compsvu25,cube,book,0.4672130361555994,-0.08767686784267427,0.15664571974568825,0.1811408084921456,0.13844605597798754,0.18070922936705436
537,compsvu25,cube,table,0.3741500987820816,0.14536532759666446,0.022913198569165568,0.11922940399540533,0.10972410015720513,0.13761310018958858
538,compsvu25,book,book (1),0.5047488670425012,0.19055679440498352,0.10480169315184447,0.15538939690116094,0.07335817813626525,0.060212171985824965
539,compsvu25,book,cube,0.43555822553467,0.6949605345726013,0.0182119295080271,0.1754857270417149,0.05758653111888137,0.05315835258832189
540,compsvu25,book,table,0.3038357039959999,0.0837344229221344,0.023232108257969845,0.1057808519693316,0.08818140307306313,0.1094309487867256
541,compsvu25,table,book (1),0.3379013864191581,0.12549422681331635,0.07834616962978024,0.04636840176608832,0.05707476856070354,0.06521601209134525
542,compsvu25,table,cube,0.3748076685391804,0.022478021681308743,0.08884851227349827,0.04747817687983828,0.06149294547607832,0.06686137629931278
543,compsvu25,table,book,0.33867774879127993,0.05924129486083984,0.07894344999547764,0.046311684968113054,0.0571627736735779,0.0654333731230877
544,compsvu25a,box,balloon,0.2218030575357897,-0.20558936893939966,0.10945857423483947,0.03181181371618296,0.03423389929117012,0.06754699614085588
545,compsvu25a,box,table,0.29782413388000384,0.5423954725265503,0.16212614738461395,0.05753824837820695,0.05447799495973093,0.10004197743409578
546,compsvu25a,balloon,box,0.19396764167652786,-0.23856182396411896,0.09658778908569196,0.029585358677944238,0.03215814350986713,0.047873694900315636
547,compsvu25a,balloon,table,0.26764136672716976,0.1252502202987671,0.0161660105881117,0.04158690266157148,0.0476793225432215,0.09248503743421967
548,compsvu25a,table,box,0.23262255915894195,0.7795494794845581,0.1226958915069161,0.04967034736475474,0.04634833845527162,0.0690290502231436
549,compsvu25a,table,balloon,0.3011614794241795,-0.013710863888263702,0.06978960841891738,0.04174720099868867,0.05015666988019107,0.0607233293343993
550,compsvu34,book (1),picture,0.3094460329133896,-0.02362252026796341,0.025291974381887558,0.21134531018244213,0.08959301640768776,0.10997747984614283
551,compsvu34,book (1),table,0.2967141246641166,0.06413037329912186,0.023076553264402125,0.10756954678175697,0.08636925118996633,0.10627236809101806
552,compsvu34,picture,book (1),0.3979360958926479,0.07265074551105499,0.09146520162652476,0.23027400651068525,0.06425010029386953,0.057584942873579764
553,compsvu34,picture,table,0.3731277975893096,0.15602773427963254,0.021596687603075617,0.024270674254496586,0.1103115263529408,0.13618549139981048
554,compsvu34,table,book (1),0.3072614776959182,0.08579837530851364,0.07084609671091778,0.04512524175130103,0.05340092179205798,0.0644845185243875
555,compsvu34,table,picture,0.3422646150913136,0.1803736388683319,0.07891847160071304,0.04667578864711573,0.05794021868479321,0.06351845480661034
556,compsvu53,box,book,0.31341894734452697,0.12279674410820007,0.0681701073329721,0.04624428271893248,0.0520706983716648,0.05383662278828346
557,compsvu53,box,table,0.3935550887396571,0.03820374608039856,0.03571273807265127,0.04544834881257349,0.05937940699875933,0.1486515740150394
558,compsvu53,book,box,0.26809013779641383,0.2549683749675751,0.014759387165622397,0.042713291721427966,0.04836183758396562,0.09082005892068401
559,compsvu53,book,table,0.30946837305394675,0.24847857654094696,0.021830728578606958,0.023854202707779826,0.08724360487826513,0.11080902757163034
560,compsvu53,table,box,0.306364094822544,-0.21856607496738434,0.014009203879343377,0.04329614249889377,0.05376918740589474,0.06684444045398395
561,compsvu53,table,book,0.3409718884441689,0.0236259214580059,0.07998001594580723,0.04670719289800138,0.05803589588489104,0.06540502829833146
562,compsvu56,box,balloon,0.2921637363912995,-0.08030323684215546,0.06225372692409205,0.037622177729253706,0.0438742455129813,0.10070996585771708
563,compsvu56,box,table,0.29782413388000384,0.5423954725265503,0.16212614738461395,0.05753824837820695,0.05447799495973093,0.10004197743409578
564,compsvu56,balloon,box,0.2515156118551503,-0.16869546473026276,0.013482244696526771,0.03507767941706855,0.0412953976314962,0.04786838435940814
565,compsvu56,balloon,table,0.2602470198891407,0.2531844675540924,0.1202907980292407,0.044715869023665616,0.0474223610186753,0.08653190187769741
566,compsvu56,table,box,0.23262255915894195,0.7795494794845581,0.1226958915069161,0.04967034736475474,0.04634833845527162,0.0690290502231436
567,compsvu56,table,balloon,0.3069331210445944,0.2827320694923401,0.13995244685438235,0.05015808651622823,0.051718522833148976,0.06712543060860858
568,compsvu63,box,book,0.3402532545334825,-0.0017475336790084839,0.08214115051703856,0.05206741362304793,0.05621041890942445,0.06922906539549498
569,compsvu63,box,table,0.3935533056328562,0.03806530311703682,0.03571428411302404,0.04544842234046252,0.059379250441375014,0.1486506866581391
570,compsvu63,book,box,0.2847455029287567,-0.0969243198633194,0.01367926365131203,0.046170497031231175,0.05113356446421829,0.09641669285548594
571,compsvu63,book,table,0.3033308651511408,-0.012190200388431549,0.022286118493538967,0.02398532830812084,0.08813167901457533,0.1083302344976735
572,compsvu63,table,box,0.3063641394319173,-0.21856604516506195,0.014009206825316749,0.04329614211570512,0.05376918871068501,0.06684444034066503
573,compsvu63,table,book,0.3410281601298983,0.02855116873979568,0.08002187951610197,0.046726416342761576,0.0581003831302118,0.06540250036446091
574,compsvu67,box,balloon,0.31823958561044285,-0.25330495834350586,0.07496139249142504,0.04144554588230108,0.047464401723469586,0.11018109419522171
575,compsvu67,box,table,0.29782413388000384,0.5423954725265503,0.16212614738461395,0.05753824837820695,0.05447799495973093,0.10004197743409578
576,compsvu67,balloon,box,0.2686839756119344,-0.2875993251800537,0.012627521386288714,0.03792598290590779,0.043895413774271,0.05975279791834002
577,compsvu67,balloon,table,0.2263873279015268,0.01179346814751625,0.1099228850134896,0.036750529202110464,0.039385534245360516,0.07004612499287798
578,compsvu67,table,box,0.23262255915894195,0.7795494794845581,0.1226958915069161,0.04967034736475474,0.04634833845527162,0.0690290502231436
579,compsvu67,table,balloon,0.2627640281997267,0.04616737365722656,0.1264202537697949,0.04023458195615167,0.04240724759855572,0.05722055955470533
580,compsvu67a,box,balloon,0.10599381489658967,-1.0415043830871582,0.05391169027745034,0.013582918358285763,0.014967070827191809,0.022780962306358274
581,compsvu67a,box,table,0.29782413388000384,0.5423954725265503,0.16212614738461395,0.05753824837820695,0.05447799495973093,0.10004197743409578
582,compsvu67a,balloon,box,0.09642796687494996,-1.078831672668457,0.04958596809223862,0.012955519619091202,0.014334365578892894,0.02436942310596321
583,compsvu67a,balloon,table,0.2686329841699713,0.2143910825252533,0.06409992329418572,0.04649657642317923,0.04936580369121333,0.09062018169738346
584,compsvu67a,table,box,0.23262255915894195,0.7795494794845581,0.1226958915069161,0.04967034736475474,0.04634833845527162,0.0690290502231436
585,compsvu67a,table,balloon,0.31826508619910865,0.29903507232666016,0.14172230280391132,0.052413499952195255,0.05403889937990297,0.06937947501451927
586,compsvul,lamp,pencil,0.3777770775484478,0.3433869481086731,0.02116129786382448,0.13627737280107585,0.10263717506986528,0.06786938885177358
587,compsvul,lamp,bowl,0.4191474534946573,0.10283853113651276,0.019957810311713328,0.14670496528577595,0.06022589810796705,0.07032845781587592
588,compsvul,lamp,table,0.2994230798750536,0.10072680562734604,0.021521205550701958,0.10951697346796033,0.0874757579494289,0.10694632595152989
589,compsvul,pencil,lamp,0.5791697660704159,0.1808474361896515,0.3562296513601326,0.02812701607277351,0.15132829100171852,0.2173957053899807
590,compsvul,pencil,bowl,0.5701350145503842,0.16055020689964294,0.1524032121445376,0.068922260648561,0.0864154382353953,0.21342223733042096
591,compsvul,pencil,table,0.2935830881404118,0.12685133516788485,0.021473440454462044,0.10735629599500106,0.08568527335548677,0.1050546286954609
592,compsvul,bowl,lamp,0.517279318287383,-0.03317386656999588,0.023381242758741608,0.058235634943696726,0.07986499790921035,0.19381397161776046
593,compsvul,bowl,pencil,0.4570239425805228,0.2867289185523987,0.12946642385114332,0.06831054874392105,0.0787914414746536,0.0838158671812452
594,compsvul,bowl,table,0.2979598932666864,0.027471456676721573,0.023379845182282345,0.1056662351291476,0.08718751145496646,0.10714903998608295
595,compsvul,table,lamp,0.4052263367701669,0.003855958580970764,0.09398210555886148,0.04818181320991008,0.06441213592788401,0.0664416435413886
596,compsvul,table,pencil,0.3026899474785933,0.04984208941459657,0.06959231248414557,0.04425100729660929,0.052028203648647776,0.06472612853803293
597,compsvul,table,bowl,0.3385345463614067,-0.02964552491903305,0.07974329350588975,0.046495819114690425,0.057557013033787886,0.06630097797852881
598,compsvula,lamp,pencil,0.3763066567128252,0.30187225341796875,0.02088578904400925,0.13516111196130454,0.10092668836530903,0.06806239603203462
599,compsvula,lamp,bowl,0.3822244196674833,-0.06565354764461517,0.17880580789524356,0.1341060620601059,0.0513969694416509,0.06812754879806611
600,compsvula,lamp,table,0.2995574820259567,0.10189960896968844,0.021531621411037632,0.10957377020308526,0.08747704199417985,0.10699544305550801
601,compsvula,pencil,lamp,0.5807558635400596,0.20302163064479828,0.3598303407404243,0.02815110840785642,0.1528931846848908,0.21806897480207513
602,compsvula,pencil,bowl,0.4826439305586051,-0.3811388611793518,0.2199621781533128,0.04835071169504848,0.06093170515556984,0.1581487333979892
603,compsvula,pencil,table,0.29343580212618475,0.09173011034727097,0.02157742725348421,0.10698709625087303,0.08577867503691387,0.10494117596870142
604,compsvula,bowl,lamp,0.4398769955214543,-0.2504995465278625,0.2005550498289526,0.052341593084796,0.06335592035868194,0.14781165431737395
605,compsvula,bowl,pencil,0.3998863327974522,-0.14336635172367096,0.09954662321563744,0.04802165778622044,0.05797947810092115,0.06724941014282594
606,compsvula,bowl,table,0.2984888417396652,0.026035264134407043,0.02354733354117229,0.10589243181654172,0.08726896114704656,0.10734356720711986
607,compsvula,table,lamp,0.40522923128861343,0.003857217729091644,0.09398246351036883,0.0481817945172344,0.06441221293490051,0.06644163939223992
608,compsvula,table,pencil,0.3024774612590742,0.05057366937398911,0.06956849626323723,0.04425324291859594,0.05202255141052579,0.06472668192232842
609,compsvula,table,bowl,0.33844419486229826,-0.04484713822603226,0.07978404771834675,0.04647146977615038,0.05754655848740056,0.06626886165187716
610,compsvinew2,shelf,mug,0.4280990186388892,0.13506563007831573,0.08697052595038547,0.15592501661821628,0.12345652749699372,0.06798129163985799
611,compsvinew2,shelf,table,0.29522869216545844,0.01950225234031677,0.02405415403008716,0.10507075192454696,0.08646436249900805,0.10605104934687919
612,compsvinew2,shelf,box,0.2783532296774169,-0.07088828086853027,0.01516611112038651,0.04161332259735743,0.05079445194071203,0.06527846386884448
