,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
408,compsvo24,book,pear,0.2022059959226608,-0.014008283615112305,0.03352609468697648,0.006266443141186019,0.009122450606767371,0.057112934700226
409,compsvo24,book,table,0.5314206988840612,0.4445838034152985,0.19806000940735985,0.2509831012629419,0.1974275167751552,0.1629171628590334
410,compsvo24,table,pear,0.1966834434262308,0.07625839114189148,0.03234986249160381,0.006287820716125839,0.008916186196881467,0.05553837057407266
411,compsvo24,table,book,0.2061201144724164,0.30576035380363464,0.03436890869256352,0.006458912086535076,0.00924137775459307,0.057668274615878055
412,compsvo24v,jar,board,0.22381509149132567,0.011162281036376951,0.03788196407745178,0.006421833723681737,0.009612445192949277,0.06223795370261711
413,compsvo24v,jar,table,0.4335558967141813,0.1669158637523651,0.07124603706457064,0.21130188863565905,0.1613404115116406,0.13427914965000198
414,compsvo24v,jar,clock,0.19269852773842314,0.0069491565227508545,0.030254566192039263,0.006230245163499404,0.008944901031567974,0.053312223735353756
415,compsvo24v,board,jar,0.5561294155273929,0.7407430410385132,0.7307808831035851,0.3226996015337398,0.2020887910868357,0.15636700108397394
416,compsvo24v,board,table,0.5467830572840179,0.3529728055000305,0.20099049755772985,0.2559160038070167,0.2012528189717268,0.1687193560830911
417,compsvo24v,board,clock,0.245764783178633,0.4445838034152985,0.04151671866060415,0.0074329421173169544,0.08593167259480307,0.06845424363577363
418,compsvo24v,table,jar,0.2026950587221933,-0.042863428592681885,0.03370393007120544,0.006193734223300392,0.009046961846247918,0.0769218869983857
419,compsvo24v,table,board,0.199147603478767,0.00626528263092041,0.032799668450135225,0.006303572797858915,0.00905217134542818,0.05658895604461401
420,compsvo24v,table,clock,0.19046248547416847,-0.005135089159011841,0.030364221583556214,0.0062162245440144925,0.008848458786022874,0.0526575755018285
421,compsvo24v,clock,jar,0.5653149979711208,0.9050472974777222,0.6686149288048412,0.3313465972124385,0.20918019681200165,0.15627995335946274
422,compsvo24v,clock,board,0.17286106534948614,-0.01942160725593567,0.031097281490474155,0.007936434977609725,0.01038149521097476,0.05183027345458142
423,compsvo24v,clock,table,0.4915471768765854,1.0618135929107666,0.16158388431501586,0.2383261972490724,0.1854995211524078,0.14783663996846436
424,compsvo26,balloon,book,0.4743168817758106,0.6170809864997864,0.5847879167336026,0.28058470593032514,0.18039428761777665,0.1160223865668483
425,compsvo26,balloon,table,0.6063798033386535,0.9996132850646972,0.8286834289172823,0.3515647342442153,0.2215594086919449,0.18010666928875438
426,compsvo26,book,balloon,0.1823469544306129,-0.20840278267860413,0.027815834009057027,0.006196762529052687,0.008757967286929545,0.0480763334335158
427,compsvo26,book,table,0.5442987066337376,0.4445838034152985,0.19574932600077727,0.25557600076895914,0.2016312341438027,0.1652628717237475
428,compsvo26,table,balloon,0.1966639126209699,0.010839730501174928,0.03203158412203845,0.006288873003352128,0.00899510872713712,0.05592813783152386
429,compsvo26,table,book,0.2062344893982136,0.3513035774230957,0.034357245641562194,0.006527869141835513,0.009292630174988863,0.05772100999622589
430,compsvo27,box,book,0.19511347449398334,0.043347686529159546,0.03108051564193859,0.00631975495602204,0.008899382548378187,0.05404444386826352
431,compsvo27,box,table,0.1936306327064841,-0.05242323875427246,0.030152876890262286,0.0069482263674062045,0.011097115193843658,0.055382508742756055
432,compsvo27,book,box,0.5671447860756795,0.7566065788269043,0.7352444121443602,0.3320535913801614,0.20970021634972832,0.14889652379034268
433,compsvo27,book,table,0.5288280636139784,0.4445838034152985,0.19760859891402865,0.2497723914391589,0.19636524517799944,0.1619711315604257
434,compsvo27,table,box,0.4958647522834545,0.6154851913452148,0.08001596786724753,0.2824914782593421,0.17857410694524745,0.19885599886167563
435,compsvo27,table,book,0.20631984400277167,0.2747657001018524,0.034354732119450684,0.006483224110173416,0.00927823775734754,0.05779422671904336
436,compsvo28,box,book,0.2029187994078568,0.012385457754135132,0.03169005292525145,0.006292295373976468,0.009233951639062543,0.058131155343463345
437,compsvo28,box,table,0.2253681893989297,0.005045086145401001,0.03609947753070264,0.0061039140341833725,0.00935318445508517,0.06229261028863835
438,compsvo28,book,box,0.5990030429106237,0.8587343692779541,0.8052853803311171,0.3498344778687997,0.21959720532162774,0.18581224115810704
439,compsvo28,book,table,0.5423182554319609,0.4445838034152985,0.1997936079939099,0.2544997026204811,0.1990893309156374,0.1628976107061726
440,compsvo28,table,box,0.4997997241127472,0.9235771894454956,0.07474348720288829,0.2844444935005418,0.18008927001664865,0.1472646071794962
441,compsvo28,table,book,0.20625755577357352,0.3109027147293091,0.03434427137615568,0.0064590852276892674,0.009247747291092644,0.0576871419990022
442,compsvo29,box,book,0.19938230743320576,0.31422364711761475,0.03154997030109821,0.006153804831373122,0.00899507336506675,0.056045813874412063
443,compsvo29,box,table,0.226270537450636,-0.003108352422714233,0.036510032230628035,0.006163872832569179,0.009350419283608184,0.06227107435308704
444,compsvo29,book,box,0.5882003504051839,0.8117631077766418,0.7652293743264995,0.3464301457159407,0.2164499468750321,0.15937957512570206
445,compsvo29,book,table,0.5363129966535398,0.4445838034152985,0.20000552009249306,0.2522884748921292,0.19748651303185225,0.16180127724842455
446,compsvo29,table,box,0.4998374892580082,0.8919292688369751,0.07390825613365609,0.2842572073873755,0.18004242025896214,0.14305687215988824
447,compsvo29,table,book,0.20626025286671607,0.31129151582717896,0.03434440304343077,0.006459021824410621,0.009247789023273691,0.0576877145354999
448,compsvo34v,jar,book,0.4427033421243972,0.5973634123802185,0.07215001973790817,0.006097912690183967,0.15746919370043613,0.12232713083707324
449,compsvo34v,jar,board,0.22388043525770607,0.00043147802352905273,0.03770864193361338,0.006955170078538362,0.010548648210226105,0.06262912892623214
450,compsvo34v,jar,table,0.4415570041850607,0.2396488040685653,0.07372712553701748,0.21471145485052506,0.16359261546397755,0.13623646502157702
451,compsvo34v,book,jar,0.2257072546648827,-0.017865270376205444,0.038073934804165696,0.006419200097909702,0.009640322728071115,0.0823496722294898
452,compsvo34v,book,board,0.22453842071864552,0.015151888132095337,0.03775912390839912,0.006466011222944708,0.00962428441988128,0.06215243114698607
453,compsvo34v,book,table,0.5416368664987723,0.2960751950740814,0.07300092586888927,0.2563531081773211,0.2041324709251028,0.1673141230046783
454,compsvo34v,board,jar,0.5597852518610826,0.8495088219642639,0.06938906645089432,0.3228324866987726,0.20296775855926386,0.1692205732690454
455,compsvo34v,board,book,0.5478533263238226,0.7238299250602722,0.747276381617603,0.3190387687187654,0.19967176605041415,0.14922140755919455
456,compsvo34v,board,table,0.519050819374515,0.2639738917350769,0.1950322689533982,0.2459492340177781,0.19366050169318916,0.16303561866146554
457,compsvo34v,table,jar,0.2027352586468512,-0.017743021249771118,0.033749776069852085,0.006236702224609652,0.009064815581136648,0.07751759765031525
458,compsvo34v,table,book,0.20509444503346635,-0.012457549571990969,0.034272195091302624,0.0062843876994084225,0.009164337048185657,0.05788931699314682
459,compsvo34v,table,board,0.1991438290383922,0.005895167589187622,0.032799490284412036,0.006303661554227529,0.009052112942075216,0.05658813320008104
460,compsvo67,balloon,box,0.5101678924480252,0.811766505241394,0.6467983229596986,0.30205368362497603,0.19223616561017925,0.1521690377677236
461,compsvo67,balloon,table,0.6063798033386535,0.9996132850646972,0.8286834289172823,0.3515647342442153,0.2215594086919449,0.18010666928875438
462,compsvo67,box,balloon,0.18778990470705464,-0.03137904405593872,0.028986035336457487,0.0061318272057062475,0.008875108132311037,0.050982791780406704
463,compsvo67,box,table,0.1936306066914268,-0.05242452025413513,0.030152887915226963,0.0069482299528953574,0.011097113513734996,0.055382478526059604
464,compsvo67,table,balloon,0.19666390609676487,0.010839164257049559,0.03203158382117012,0.006288873158851076,0.008995108625686274,0.05592813640680449
465,compsvo67,table,box,0.4957294419465128,0.618888795375824,0.07998449460370205,0.2824292853829485,0.17853630969016024,0.1987031880571775
466,compsvo68,balloon,box,0.5537170028489474,0.8099967837333679,0.7251653103995986,0.3272408361525668,0.20594999880502915,0.1562116326583547
467,compsvo68,balloon,table,0.6071405869467924,0.9956073760986328,0.8216826890946668,0.3521510012069149,0.2217601813070618,0.18004643894055075
468,compsvo68,box,balloon,0.1936488554803744,0.006747990846633911,0.030492602414158243,0.00621648335555285,0.00895236044536295,0.05377899823095385
469,compsvo68,box,table,0.2253181431237113,-0.013869971036911007,0.03604564910574142,0.006083089225136056,0.009307753075108114,0.062307111800989474
470,compsvo68,table,balloon,0.19634180715991054,0.011055260896682741,0.031960197763840084,0.006329363928499142,0.008993534936067173,0.055738576845018005
471,compsvo68,table,box,0.4995470909739364,0.8783478736877441,0.07462147757962248,0.2844051628069504,0.18006048625561516,0.1466408231511036
472,compsvo68a,balloon,box,0.5556091615716671,-0.16367724537849426,0.5197316348198919,0.3154073569532224,0.20827921558719675,0.14027566390598953
473,compsvo68a,balloon,table,0.4967115144523904,0.4445838034152985,0.05156708045504905,0.2761698271712562,0.1817974632101421,0.1476819842851335
474,compsvo68a,box,balloon,0.19946700455855715,0.07651060819625853,0.03190313656639863,0.006319233357003834,0.009210152074019932,0.05711279379445447
475,compsvo68a,box,table,0.2253054568155009,-0.014496564865112303,0.03603930981940618,0.0060822903872024105,0.009306778597965302,0.0623050593385911
476,compsvo68a,table,balloon,0.22326982945867505,0.3323060274124145,0.038459374212544736,0.006521335624770362,0.009627697361073677,0.061945429041357546
477,compsvo68a,table,box,0.4995488877349914,0.8783949613571167,0.07462164900854425,0.28440596326801715,0.18006096286757564,0.14664128065668025
478,compsvo69a,balloon,box,0.6061830128448081,1.0420321226119995,0.7293869762910518,0.3546086118219985,0.2213518014425236,0.15916472865099007
479,compsvo69a,balloon,table,0.5574733159600435,0.4445838034152985,0.056541016305109465,0.31171765792379513,0.2019532791422191,0.16188186621873066
480,compsvo69a,box,balloon,0.1974911360177493,0.0062364935874938965,0.03159934927341531,0.006232886257968861,0.008994114161822572,0.055612211054974714
481,compsvo69a,box,table,0.22657590649238085,0.029081493616104126,0.03676614803625537,0.006209475730125614,0.009392201665237358,0.06226717028980677
482,compsvo69a,table,balloon,0.22329382164425185,0.33876991271972656,0.038444696545472175,0.006516818587056532,0.00961618644332802,0.06193400506138642
483,compsvo69a,table,box,0.499104625809636,0.8765479326248169,0.07328259718755101,0.2839368267427375,0.17982318511626766,0.14263788025544505
484,compsvo78,box,box (1),0.22349970077550727,0.517478883266449,0.03662284419310915,0.00639917638654636,0.009506852546600702,0.07986441201468523
485,compsvo78,box,table,0.2256426291981492,0.027875572443008426,0.03626523295230452,0.006126854987545055,0.009380311975477777,0.062338693673504995
486,compsvo78,box (1),box,0.2249029461753041,-0.2344442903995514,0.03431076653143392,0.005895010165974298,0.008972809096303684,0.0746968781740144
487,compsvo78,box (1),table,0.21362449302926426,0.03986191749572754,0.03325734619066032,0.0066740694810180036,0.011167041718727505,0.06117285385657283
488,compsvo78,table,box,0.4998453046003419,0.924343466758728,0.07474730997512677,0.2844662330695488,0.18010192161942215,0.14732462464989843
489,compsvo78,table,box (1),0.5039467254308352,0.6604504585266113,0.08191658130062028,0.28707766488280445,0.1812331900658289,0.19690958779894735
490,compsvo79,box,box (1),0.21720610600123688,0.5300452709197998,0.03386578389139562,0.0061162137838356575,0.009201553190598441,0.07544725661504598
491,compsvo79,box,table,0.2248975270574,-0.07457885146141052,0.03583359626771518,0.006089388410095657,0.00924839638285433,0.06193156800519826
492,compsvo79,box (1),box,0.22081457194513526,0.14961716532707214,0.033463462590628545,0.0059206906033077685,0.008960097474737494,0.07408290259395073
493,compsvo79,box (1),table,0.2136354037900312,0.03973391652107239,0.03326282351288508,0.006675108100360804,0.01116877914711311,0.06117467735332027
494,compsvo79,table,box,0.4988102569176982,0.8838789463043213,0.07309969053766878,0.28360987564301376,0.17971391877695778,0.1418878354395209
495,compsvo79,table,box (1),0.5040033946323508,0.6613836288452148,0.08192743085240611,0.2871029924600825,0.1812481562735421,0.19694199130958367
496,compsvo89,box,box (1),0.1662826619141074,-0.059021860361099236,0.02338258789187754,0.005584788566011587,0.008308939876958708,0.05994216764000484
497,compsvo89,box,table,0.2256426291981492,0.027875572443008426,0.03626523295230452,0.006126854987545055,0.009380311975477777,0.062338693673504995
498,compsvo89,box (1),box,0.16718801412324366,0.0952875316143036,0.022368430928639327,0.005204617944075146,0.007926005004285145,0.05671844678375141
499,compsvo89,box (1),table,0.22455750823018766,-0.020062357187271118,0.03597845883709819,0.006095664969875224,0.009173478821834441,0.06097074328506344
500,compsvo89,table,box,0.4998453046003419,0.924343466758728,0.07474730997512677,0.2844662330695488,0.18010192161942215,0.14732462464989843
501,compsvo89,table,box (1),0.4940813007425714,0.9723846912384032,0.07153806894173044,0.2785469573410616,0.17805566389986754,0.13146574877211298
502,compsvu15,balloon,book,0.5937194809536884,0.7905809879302979,0.7786648084407297,0.10586945649227864,0.2172086386505243,0.17462247589711843
503,compsvu15,balloon,table,0.5984574884503436,1.0496451854705808,0.8311081580105657,0.3477467387714004,0.21921714341793955,0.17623926688308236
504,compsvu15,book,balloon,0.19888743631206146,-0.02794778347015381,0.03101224392560315,0.0130133625578931,0.009263859769224794,0.05763160421114178
505,compsvu15,book,table,0.5250252564146523,0.3921438753604889,0.07242965187150045,0.2503782520660208,0.1986653366359623,0.16325358436554122
506,compsvu15,table,balloon,0.19522734002006065,0.011776298284530641,0.031602130474928075,0.006316400288497211,0.008981309251886971,0.05521379502174585
507,compsvu15,table,book,0.20534939392078305,0.054564356803894036,0.034359473748959174,0.006374736243841183,0.0091822542960312,0.058033065790378584
508,compsvu16,balloon,book,0.5643398134461651,0.8094279766082764,0.7428686289431309,0.3335431252399861,0.2092037058454062,0.15115151802024326
509,compsvu16,balloon,table,0.5984574884503436,1.0496451854705808,0.8311081580105657,0.3477467387714004,0.21921714341793955,0.17623926688308236
510,compsvu16,book,balloon,0.19497659924804087,-0.0036224424839019775,0.030900999317767425,0.006271061885029281,0.008970730772185218,0.05440839179250832
511,compsvu16,book,table,0.5205934749294613,0.2032665014266968,0.07197472110354904,0.2480249855826957,0.19732677253782052,0.16206764881329375
512,compsvu16,table,balloon,0.19522734512886505,0.011776834726333618,0.031602130707120916,0.006316400164051246,0.008981309331946935,0.055213796128053834
513,compsvu16,table,book,0.20500995171028394,-0.032249778509140015,0.0342272396651302,0.006246374044213003,0.00914830744258768,0.05781371033305376
514,compsvu17,box,box (1),0.2204705265509512,0.026803463697433468,0.03659444081717015,0.00647946694703005,0.009564138761266636,0.08094503691626537
515,compsvu17,box,table,0.1933852233952756,-0.008664548397064209,0.030147587386238312,0.006967063646986089,0.011093030904571064,0.055305821144652566
516,compsvu17,box (1),box,0.2208920384194993,0.004378318786621094,0.03664818440365818,0.006476067362375775,0.009569306153766971,0.0812223394905752
517,compsvu17,box (1),table,0.2234567457145458,0.2732783854007721,0.03797721820686464,0.00679604754515616,0.010235677970861962,0.06179116774441612
518,compsvu17,table,box,0.4959724738050496,0.6342132091522217,0.08108743581013618,0.28244095015230924,0.17860047590184006,0.19860858446550375
519,compsvu17,table,box (1),0.4982121977908025,0.9594736099243164,0.07646283159344651,0.2822411260588316,0.17954686206263212,0.1507002840237238
520,compsvu23,box,pear,0.5185950925818568,0.6491539478302002,0.0732782392255505,0.297373541947747,0.1871274316783968,0.14246810018402067
521,compsvu23,box,table,0.5140574286539462,0.3567498028278351,0.20109936102992126,0.24375547719736296,0.18961183686789848,0.15921231750613346
522,compsvu23,box,book,0.2074713139849114,0.0328044593334198,0.03379025169808838,0.0066611972160847185,0.00956928066650347,0.059727709746380454
523,compsvu23,pear,box,0.22658149472472505,0.08917027711868286,0.03823197967553578,0.0064278716446799725,0.009649964122253031,0.08266293918143326
524,compsvu23,pear,table,0.5185631255615042,0.3076462149620056,0.1929669410262371,0.2453538392385251,0.19377766808312671,0.1631470815735584
525,compsvu23,pear,book,0.19827550180941866,0.023036301136016846,0.03176615151137555,0.006221495150476753,0.009001069232138545,0.055914860990706874
526,compsvu23,table,box,0.20537327973712127,0.08187884092330933,0.034365242721113146,0.006384577693883693,0.009197718680448486,0.08007625267836688
527,compsvu23,table,pear,0.20482278355992314,-0.026600748300552368,0.0342579701905177,0.0062381798641383285,0.009102245520772972,0.057589171886531614
528,compsvu23,table,book,0.19666772867404367,0.0034572482109069824,0.032047927625669013,0.006257978320332021,0.008967758751465145,0.055793473422511626
529,compsvu23,book,box,0.5368635762632192,0.4445838034152985,0.07392114084923225,0.2529002572073822,0.19687173421621576,0.1346180091867636
530,compsvu23,book,pear,0.5938933177507926,0.8291735649108887,0.7498842401476612,0.3488849309483132,0.2180812874642381,0.1620263105984623
531,compsvu23,book,table,0.534428845610437,0.4364219307899475,0.1897222026697418,0.2522272642202347,0.1987822871654669,0.16784693829959085
532,compsvu25,book (1),cube,0.2343583695505836,-0.2884837687015533,0.0378286845681655,0.006348977138323804,0.010053003203672755,0.06554820767277675
533,compsvu25,book (1),book,0.2289913926306037,-0.009833306074142456,0.034669128362300565,0.0067095380260568,0.011288888704075566,0.06577884349627719
534,compsvu25,book (1),table,0.5563312230211602,0.3931589126586914,0.19935276961791148,0.2594111558983381,0.20453271359751785,0.17114173236532626
535,compsvu25,cube,book (1),0.2933562454593489,0.2463560700416565,0.048187016213552536,0.006588088731675081,0.10176546385890613,0.08343630788312081
536,compsvu25,cube,book,0.1938818332150988,0.018505603075027462,0.028328964868315407,0.013956243081756936,0.011260091814585977,0.05571999215812725
537,compsvu25,cube,table,0.4614396353656975,0.3287294805049896,0.07583915198081605,0.22173137979026927,0.1675842834683778,0.14055456839439878
538,compsvu25,book,book (1),0.3801548629128904,0.1349063217639923,0.06089783692049607,0.006607454060185589,0.13243616982051656,0.10909113066185946
539,compsvu25,book,cube,0.3835024748928865,0.22687110304832456,0.055087242869589374,0.015935403627890084,0.13462415757385301,0.11195514338413518
540,compsvu25,book,table,0.5462694906271415,0.327816903591156,0.19890055587104266,0.25586569473030296,0.20176779238497414,0.16905536911078684
541,compsvu25,table,book (1),0.2054696063180549,0.008961081504821777,0.03434204327783698,0.006376627887248217,0.009196480158499536,0.05815765899462979
542,compsvu25,table,cube,0.21393855942159912,-0.05739447474479675,0.03645586051570587,0.0063895663216990035,0.00935086005713255,0.06009393164808084
543,compsvu25,table,book,0.2054179490474616,-0.0112496018409729,0.03432107304692141,0.006353878574962393,0.009182606694709671,0.05811119400045835
544,compsvu25a,box,balloon,0.17947943962350182,-0.04741638898849487,0.027259670641192536,0.006081360412139337,0.008518121002578045,0.045953903701800115
545,compsvu25a,box,table,0.2219288432256689,1.0726417303085327,0.037535707358774116,0.006322732305532927,0.00915898152872187,0.05873205810050006
546,compsvu25a,balloon,box,0.4585200468363795,0.6615418195724487,0.5565309320563399,0.2664388911577321,0.17460004472900886,0.12259013571682147
547,compsvu25a,balloon,table,0.5982083141734228,0.9383448362350464,0.8321538561160405,0.3466233213834731,0.21913022106960447,0.17625997189918582
548,compsvu25a,table,box,0.4871058383059772,1.136014461517334,0.06997326666508022,0.2696504343684561,0.1754826665906542,0.1146956480149554
549,compsvu25a,table,balloon,0.19575734336906844,-0.04326075315475464,0.03170734891999577,0.006239906660632273,0.008972266689417394,0.055485068525662685
550,compsvu34,book (1),picture,0.5171163035197358,0.18111392855644226,0.07632244174818713,0.1218790851617896,0.1930091458313956,0.15829901221951928
551,compsvu34,book (1),table,0.5357732384180348,0.3271549046039581,0.19597639628602267,0.25223609955174986,0.1992162550613337,0.16763056567281825
552,compsvu34,picture,book (1),0.2200477614911266,-0.019875854253768917,0.03728545717854375,0.013060151406510446,0.009787208090080863,0.0630032402803543
553,compsvu34,picture,table,0.42916138321829583,0.3472746014595032,0.07409167701330698,0.2093590663649111,0.15821598297334286,0.13131973072452446
554,compsvu34,table,book (1),0.1970190059731984,0.004659205675125122,0.03232655212357448,0.006277172570206728,0.008986455881267848,0.055954496442933224
555,compsvu34,table,picture,0.20567466141130755,0.014036774635314941,0.034323642200336124,0.006407032687748794,0.009278480450878129,0.05847245117188438
556,compsvu53,box,book,0.1984249428275531,0.1392669379711151,0.031564728349250094,0.006559987165394949,0.009297591322948408,0.05708471180102967
557,compsvu53,box,table,0.19339062603281995,-0.008641332387924194,0.030147587210050286,0.006967057512410623,0.011093160924678708,0.05530774027117797
558,compsvu53,book,box,0.5982607240155878,0.9580113887786864,0.8293457255486073,0.3469937531052199,0.21902694267575196,0.18502272691639673
559,compsvu53,book,table,0.6467778130705674,0.2942757606506348,0.1942697904389732,0.33085120115590394,0.24810343907446225,0.20498258099240987
560,compsvu53,table,box,0.4959726715151268,0.6342145800590515,0.08108747229098455,0.28244103818073235,0.17860052825983044,0.19860870664330652
561,compsvu53,table,book,0.20527814353799997,-0.0090387761592865,0.03430418916209724,0.006317308194742639,0.009186829576642531,0.058043297975663745
562,compsvu56,box,balloon,0.191759601196142,0.18032974004745486,0.029494277364538336,0.0065218772008337365,0.009234130487443046,0.05378909635838546
563,compsvu56,box,table,0.2219288432256689,1.0726417303085327,0.037535707358774116,0.006322732305532927,0.00915898152872187,0.05873205810050006
564,compsvu56,balloon,box,0.5398089769879404,0.9608253240585328,0.7016572228354794,0.3148156292770071,0.2012670958619528,0.18023255789942197
565,compsvu56,balloon,table,0.5658139257518922,0.7347944378852844,0.7351319192665522,0.3318140833273149,0.20934569977384496,0.1492436883204081
566,compsvu56,table,box,0.4871058383059772,1.136014461517334,0.06997326666508022,0.2696504343684561,0.1754826665906542,0.1146956480149554
567,compsvu56,table,balloon,0.1950423693344097,0.02446585893630981,0.031047371754106018,0.006320235659639214,0.008909677109183537,0.054068026769913693
568,compsvu63,box,book,0.1957883666557016,-0.00330689549446106,0.0311106608124842,0.006237245587342907,0.008976637923565947,0.054835327149930335
569,compsvu63,box,table,0.1933852241119556,-0.008664548397064209,0.03014758741644145,0.00696706362461989,0.011093030926202186,0.0553058213026495
570,compsvu63,book,box,0.5724892670756673,0.8097664713859558,0.7563485091415061,0.3378923607689521,0.2117003493971377,0.15729419938278444
571,compsvu63,book,table,0.5167229477376967,0.27315223217010504,0.07215756505580054,0.24700317007218425,0.19575576674940826,0.161378918338431
572,compsvu63,table,box,0.4959727029961576,0.6342149972915649,0.08108747809966227,0.28244105219733245,0.1786005365967013,0.19860872609738867
573,compsvu63,table,book,0.2051941404928123,-0.009155303239822388,0.03429306841072738,0.006312476914229346,0.009185197799403716,0.057990782428483705
574,compsvu67,box,balloon,0.189536266644345,-0.0015555620193481445,0.02950645014675882,0.006221900067830968,0.008905773723548656,0.05175511649162656
575,compsvu67,box,table,0.2219288432256689,1.0726417303085327,0.037535707358774116,0.006322732305532927,0.00915898152872187,0.05873205810050006
576,compsvu67,balloon,box,0.5238109638788083,0.810608983039856,0.6702096703250083,0.3105629229247016,0.19664527663910106,0.16149966082359976
577,compsvu67,balloon,table,0.5161842209167842,0.7051810026168823,0.6486764749013212,0.3007473576584203,0.1935399585646956,0.12864313980088568
578,compsvu67,table,box,0.4871058383059772,1.136014461517334,0.06997326666508022,0.2696504343684561,0.1754826665906542,0.1146956480149554
579,compsvu67,table,balloon,0.18867372960336348,-0.0032608509063720703,0.029426483415831907,0.006235555512656082,0.008737000662997908,0.050585660675979464
580,compsvu67a,box,balloon,0.13546818549646153,-0.2441008985042572,0.018542854334833343,0.005148659892334805,0.007420810225641912,0.027516802121326796
581,compsvu67a,box,table,0.2219288432256689,1.0726417303085327,0.037535707358774116,0.006322732305532927,0.00915898152872187,0.05873205810050006
582,compsvu67a,balloon,box,0.2750951315273035,0.20112194120883944,0.31147504888816385,0.16102602126954724,0.11042119177411816,0.07556295947101777
583,compsvu67a,balloon,table,0.5746147791990737,0.7319111824035645,0.7489595691673828,0.33766689511100845,0.21212371848174166,0.153280270142857
584,compsvu67a,table,box,0.4871058383059772,1.136014461517334,0.06997326666508022,0.2696504343684561,0.1754826665906542,0.1146956480149554
585,compsvu67a,table,balloon,0.19606998532249453,0.01939657330513,0.03134355210319688,0.006325266807828172,0.008942138200532284,0.0546473332847653
586,compsvul,lamp,pencil,0.5145362953063086,0.07052147388458252,0.06622394662677691,0.28692462853469064,0.1845388987467768,0.14481983122059322
587,compsvul,lamp,bowl,0.4766651789113046,0.33656060695648193,0.07002613085669722,0.0059288773657695144,0.16941510210694638,0.17806695892854854
588,compsvul,lamp,table,0.5368606529531508,0.409839391708374,0.19673475061182813,0.25202049962164524,0.19862169587210596,0.166371350142588
589,compsvul,pencil,lamp,0.21498623920382454,0.08869773149490356,0.032618596508262286,0.008346842345174578,0.013100455780032943,0.06249144035723106
590,compsvul,pencil,bowl,0.2277638255327561,-0.24615052342414856,0.0380481230630234,0.006292304238776812,0.009629739715587851,0.08227775854788137
591,compsvul,pencil,table,0.5495375886818932,0.3164268732070923,0.20176233724150225,0.26231800132771377,0.20588131881442184,0.17410926403624097
592,compsvul,bowl,lamp,0.21215500523432929,-0.11306443810462953,0.03476745713809719,0.00708292067472672,0.011600711608704677,0.060583250461389036
593,compsvul,bowl,pencil,0.3129604881207701,0.2525608539581299,0.05279175409303728,0.006249306523477443,0.11023792484133366,0.08740662920467228
594,compsvul,bowl,table,0.5294032845888279,0.2682082951068878,0.19545314943775194,0.2496885468530632,0.1972410165634897,0.16607786203591696
595,compsvul,table,lamp,0.22199699416285887,-0.02639952301979065,0.03839626716349871,0.006506132269395788,0.009584315988737234,0.06220237904648066
596,compsvul,table,pencil,0.19685549211595127,-0.001239001750946045,0.03226657209414804,0.006277670802884083,0.008936183422187641,0.055740246882658474
597,compsvul,table,bowl,0.20513692463461367,-0.02177977561950684,0.034305199046134806,0.006292079743024869,0.009135158543696916,0.07923516018258026
598,compsvula,lamp,pencil,0.5172105233638323,0.19865840673446647,0.06803156508970523,0.2886005959630245,0.18520101097560696,0.14519715983108822
599,compsvula,lamp,bowl,0.4516992338850514,0.8021730184555054,0.05920749912270784,0.005875373683506409,0.16242890596170872,0.13492243826635736
600,compsvula,lamp,table,0.5375304677165432,0.4145996570587158,0.1968445444899696,0.2522602219346186,0.19880402577225445,0.16650621916045338
601,compsvula,pencil,lamp,0.2148359362743314,0.08403468132019043,0.032617476921713434,0.00831486373738743,0.013045760089262236,0.06246737947059108
602,compsvula,pencil,bowl,0.22094544797357327,0.16961467266082764,0.035804014475005176,0.006365998540398376,0.009546039377568372,0.08165465906080353
603,compsvula,pencil,table,0.5289202250425881,0.34829503297805786,0.19411769268945955,0.2497715001161202,0.19721717685531184,0.16597460238645448
604,compsvula,bowl,lamp,0.2204784339072569,0.02382716536521912,0.0364649411218238,0.006473290106932355,0.009550476291634708,0.06008541246604573
605,compsvula,bowl,pencil,0.3005610292153402,0.2669416666030884,0.04802604266910073,0.0063270822450272645,0.1066849174330392,0.08157128268812858
606,compsvula,bowl,table,0.5314640696487365,0.28813281655311584,0.19596817094501207,0.25038264277271466,0.1978017836340364,0.16647816766426887
607,compsvula,table,lamp,0.22199724015668865,-0.026379019021987915,0.03839628065218535,0.00650612706910889,0.009584319721319371,0.06220243122257454
608,compsvula,table,pencil,0.1968293832926173,-0.003881692886352539,0.032265427531862886,0.006278307680005734,0.008935796775753251,0.055734576344613124
609,compsvula,table,bowl,0.2051395562202621,-0.021810561418533325,0.03429894566570744,0.006287779262855598,0.009133797872366609,0.0791843214052656
610,compsvinew2,shelf,mug,0.3535701577527923,-0.01798054575920105,0.052341993598163064,0.005789893634792919,0.1263727719983837,0.12448855351293635
611,compsvinew2,shelf,table,0.5217771322399973,0.24899742007255554,0.1932765689578576,0.2468666310666704,0.19513392735796212,0.16414630975673708
612,compsvinew2,shelf,box,0.5660808225324719,0.8189777135848999,0.6972079288935498,0.3269075189260532,0.20610841361318216,0.21455035157532773
613,compsvinew2,mug,shelf,0.1924017470804112,0.03956624865531922,0.03322139824897618,0.00755884315181621,0.011606456502739176,0.055887395372394455
