,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
403,compsvo23v,clock,jar,0.3125583308140373,0.1161760240793228,0.02102232655723604,0.016514728449974876,0.017563336831713766,0.08270599141118747
404,compsvo23v,clock,board,0.5926738838713929,-0.212176114320755,0.1877187082749289,0.08879929589478427,0.033303642960604736,0.0037716312231767884
405,compsvo23v,clock,table,0.3378101071426992,0.048943132162094116,0.02170437349857225,0.02001099328306973,0.01898228942243277,0.002261387314492229
406,compsvo24,pear,book,0.4040266751916484,-0.005496877245604992,0.0267464810230007,0.02414062672745854,0.022703143336180245,0.002290437146938316
407,compsvo24,pear,table,0.3816083101811709,-0.005496877245604992,0.024990007000563003,0.022331305510763483,0.02144340633006734,0.0022585103659727313
408,compsvo24,book,pear,0.30416297595521397,-0.007214002776890994,0.019870121520971642,0.016167772790613537,0.01709158346387598,0.0018943428138940587
409,compsvo24,book,table,0.3959031740096521,-0.005496877245604992,0.026003806314760087,0.023031817170925745,0.022246666021559846,0.0022476143274609787
410,compsvo24,table,pear,0.29392728209046665,-0.03754927590489388,0.019272985454071096,0.01544788409174371,0.016516417418598425,0.0018719898213321437
411,compsvo24,table,book,0.3081697051113435,-0.00761451106518507,0.02059521623321902,0.0159878729090488,0.01731673034631316,0.0018975037478975876
412,compsvo24v,jar,board,0.3014761360522781,0.01599978283047676,0.02037472267425551,0.01575329449171961,0.016940604047953042,0.0019391674707065507
413,compsvo24v,jar,table,0.4212980114464657,-0.04745770990848541,0.02662323914767956,0.02430840481492532,0.02367365752912181,0.002249934047935442
414,compsvo24v,jar,clock,0.2690257896090543,0.030498098582029343,0.017895842937214832,0.014118730812574603,0.015117148044064794,0.0018773044908230608
415,compsvo24v,board,jar,0.3023806527999452,-0.005496877245604992,0.02055898077975561,0.016219260259206628,0.016991430824087366,0.0803824681722932
416,compsvo24v,board,table,0.395525752587504,-0.005496877245604992,0.02639624287448948,0.02356356749570244,0.022225457885633897,0.002253917345170038
417,compsvo24v,board,clock,0.33545838309756026,0.282808780670166,0.02168091820499205,0.017340483397766632,0.018850140900163525,0.0019298802445363976
418,compsvo24v,table,jar,0.3018528732215154,-0.016829902306199074,0.019742989866853737,0.01600560328267046,0.016961773734210026,0.08208301419636713
419,compsvo24v,table,board,0.3000331872738176,-0.0329015888273716,0.01967250478387536,0.015929681713212334,0.016859521597323717,0.0018825208349928031
420,compsvo24v,table,clock,0.26429124134333964,-0.003454892663285136,0.017129199645614452,0.014192300354483997,0.014851103412586943,0.0018636583821776322
421,compsvo24v,clock,jar,0.2990661224413362,0.1019776090979576,0.020023711623044088,0.015893153958153206,0.0168051801073793,0.07763950256933931
422,compsvo24v,clock,board,0.592717975295948,-0.2109493911266327,0.1877270767472919,0.08881111703960144,0.03330612055427129,0.003771979638089447
423,compsvo24v,clock,table,0.3376526299086748,0.046300698071718216,0.021755515071583385,0.020023082899590646,0.0189734404319186,0.0022596752185467524
424,compsvo26,balloon,book,0.2286142278080314,0.028886687010526657,0.014937779656286813,0.012615340274607206,0.012846333921278642,0.0019025302088326904
425,compsvo26,balloon,table,0.30912045744281685,-0.005496877245604992,0.0208560189019439,0.017095207043328144,0.01737015520111615,0.0019683544723779678
426,compsvo26,book,balloon,0.2286549354261253,0.0361715592443943,0.014882381334044603,0.012176737499270994,0.012848621371452623,0.0018570763422375656
427,compsvo26,book,table,0.39296884735103815,-0.020871836692094803,0.025967658366969057,0.022869504043583257,0.022081779783060654,0.002226713146394757
428,compsvo26,table,balloon,0.2925405867819572,-0.02323745563626289,0.019184150155635325,0.01558775332775257,0.016438495973590456,0.001875883406294844
429,compsvo26,table,book,0.3094091253631531,0.011532620526850224,0.02066965584056848,0.01603175301693839,0.017386376083484482,0.0018989555295838869
430,compsvo27,box,book,0.2711304626282709,-0.005496877245604992,0.0181219397350494,0.013981351933736213,0.015235414228366613,0.0018709771714918502
431,compsvo27,box,table,0.4189695246371471,-0.04039014130830765,0.021584089226985674,0.05412443522484946,0.02354281475800208,0.004382861010696516
432,compsvo27,book,box,0.27288868687774803,-0.005496877245604992,0.018351060814368568,0.014630927083610966,0.015334212697883737,0.06885760688790812
433,compsvo27,book,table,0.39728358303503897,-0.005496877245604992,0.026136711911198263,0.02316863082020816,0.02232423422655782,0.0022457892748300235
434,compsvo27,table,box,0.30797935785620945,0.08617817610502243,0.020339624655035585,0.016859958827687958,0.017306034317356892,0.08356454150025511
435,compsvo27,table,book,0.3103076737189611,0.0014326372183859348,0.020768453195578924,0.01609603314044766,0.0174368674826148,0.0018995887935372346
436,compsvo28,box,book,0.3126613336275504,-0.029908247292041782,0.02112815851113215,0.01659019202670633,0.017569124785289127,0.0019217969232000098
437,compsvo28,box,table,0.3549170149909621,-0.0013167401775717735,0.023803289047303045,0.017390453949843118,0.01994356402325884,0.00206673640497696
438,compsvo28,book,box,0.30749882821729163,-0.005496877245604992,0.020887819926814887,0.01687528025097101,0.01727903230501585,0.08356848679490843
439,compsvo28,book,table,0.3904394441872028,-0.005496877245604992,0.02602553075945756,0.02275326539189253,0.021939647082153457,0.0022383515017490845
440,compsvo28,table,box,0.2983616762148264,-0.005496877245604992,0.02021353888664251,0.01581263288034357,0.016765595731804354,0.07834818748459864
441,compsvo28,table,book,0.3084429086486643,-0.011249270290136336,0.0206673431061013,0.01597154957479155,0.017332082251146685,0.0018984030260730648
442,compsvo29,box,book,0.3129132534692717,-0.005496877245604992,0.021135655262368047,0.01588532807237857,0.017583280712674648,0.0019206035886437404
443,compsvo29,box,table,0.3386421703317053,-0.005496877245604992,0.022772852553882426,0.016703449126849755,0.019029044874497417,0.002030823763447685
444,compsvo29,book,box,0.294496983019105,-0.005496877245604992,0.0199634910306198,0.015910651323784074,0.016548430160914254,0.07767121233656542
445,compsvo29,book,table,0.3933203445734354,-0.005496877245604992,0.026112841617340968,0.022880981150425472,0.02210153118145178,0.002246800009442273
446,compsvo29,table,box,0.29122283482490513,-0.005496877245604992,0.01973938312493032,0.01542357270446764,0.016364448606425167,0.07541213380086913
447,compsvo29,table,book,0.3084652297866183,-0.011243550106883049,0.020668951667196768,0.015972377884884238,0.017333336524751653,0.0018984393532574736
448,compsvo34v,jar,book,0.3118402200577894,-0.005496877245604992,0.02128010225746153,0.01650318128452768,0.017522984616299732,0.0019551961292937617
449,compsvo34v,jar,board,0.3593363498842177,-0.02277454361319542,0.02386545377167111,0.01799213084530919,0.020191896125302783,0.002224191586106452
450,compsvo34v,jar,table,0.4193405652917074,-0.038216881453990936,0.02678010758250122,0.024194844759468443,0.02356366434462909,0.0022406755833560034
451,compsvo34v,book,jar,0.30151985059611125,0.005524140782654285,0.0203822585075126,0.015747659610097428,0.016943060463866788,0.07909752092336585
452,compsvo34v,book,board,0.29238217587074383,-0.005496877245604992,0.019723492810534992,0.01530961996781619,0.016429594517711126,0.0019411294294002773
453,compsvo34v,book,table,0.4018796203449977,-0.16562525928020475,0.026091992464034992,0.023487293109093508,0.0225824956242166,0.002190763258082776
454,compsvo34v,board,jar,0.3206225024399732,-0.005496877245604992,0.021772512975192167,0.017102917944380642,0.01801648028870045,0.08816050199806809
455,compsvo34v,board,book,0.29136225007819155,-0.005496877245604992,0.019761179584281068,0.015658310494569182,0.016372282654702086,0.0019311416397084418
456,compsvo34v,board,table,0.4005356794307808,-0.005496877245604992,0.02620514629742209,0.02374472980573942,0.022506976642217826,0.0022803256678078396
457,compsvo34v,table,jar,0.3012159270299071,-0.018805043771862984,0.019719893864269214,0.01596031368013613,0.016925982333360918,0.08178967705776904
458,compsvo34v,table,book,0.3025628237078552,-0.013829576782882214,0.019817359174813216,0.0161078914768997,0.017001667406194233,0.001894325470110707
459,compsvo34v,table,board,0.3000017677700127,-0.032910048961639404,0.019670355865035603,0.015928461252768276,0.0168577560666243,0.0018824676411110372
460,compsvo67,balloon,box,0.2533479533075476,0.12765884399414062,0.016732150209902347,0.014008056567080308,0.01423617610183984,0.0623169421337513
461,compsvo67,balloon,table,0.30912045744281685,-0.005496877245604992,0.0208560189019439,0.017095207043328144,0.01737015520111615,0.0019683544723779678
462,compsvo67,box,balloon,0.2526932704971959,0.07967770844697952,0.01660861655792254,0.013447482358939552,0.01419938804155621,0.0018713921544841936
463,compsvo67,box,table,0.4189701252225132,-0.040401265025138855,0.02158411190886457,0.05412445872878553,0.023542848506208545,0.004382860558632473
464,compsvo67,table,balloon,0.2925405338746501,-0.023237425833940503,0.01918414655630667,0.015587751265987118,0.016438493000613043,0.0018758833129661177
465,compsvo67,table,box,0.3079747921343716,0.0866328701376915,0.020339510943601133,0.016859525144917918,0.017305777759451968,0.08356402462921202
466,compsvo68,balloon,box,0.2742219223548276,0.052071139216423035,0.01838491769100179,0.014966243900534672,0.015409130117934431,0.06993153167454359
467,compsvo68,balloon,table,0.30784787667350233,-0.005496877245604992,0.02077837454524073,0.016970919852660717,0.01729864610187435,0.001967399259728943
468,compsvo68,box,balloon,0.2734739837830569,0.020683441311120987,0.018229131446655004,0.01432902353304735,0.015367101812269924,0.001878863200918713
469,compsvo68,box,table,0.35189229237868336,-0.005496877245604992,0.02361606796117681,0.01728270315932933,0.019773598238236916,0.0020492924086785613
470,compsvo68,table,balloon,0.28882095294745297,-0.023329947143793103,0.01893743974475485,0.015370702584892725,0.016229481605757445,0.001874152494475995
471,compsvo68,table,box,0.29746285481756624,-0.005496877245604992,0.020161468668819373,0.01578382333431618,0.016715088989877117,0.07792074208139467
472,compsvo68a,balloon,box,0.3833295918243519,0.10336125642061234,0.02538463804024272,0.019800570447287304,0.02154012891366541,0.1101806186554163
473,compsvo68a,balloon,table,0.4133602861435842,-0.005496877245604992,0.027106727514003844,0.020675520068910703,0.02322761936783193,0.002227037944428522
474,compsvo68a,box,balloon,0.3102218787990452,-0.04797133803367615,0.020944559323949303,0.016297360194134542,0.017432046478250567,0.0018986676151199096
475,compsvo68a,box,table,0.3519392676138105,-0.005496877245604992,0.023618146566234385,0.017284147941797525,0.01977623787953247,0.0020494162711869397
476,compsvo68a,table,balloon,0.31224663469989816,0.0488145686686039,0.02101389852758563,0.016288492418630687,0.017545821944724496,0.0019447894818236608
477,compsvo68a,table,box,0.2974653814578739,-0.005496877245604992,0.02016165338149168,0.015783921230609746,0.016715230967327088,0.07792158243675638
478,compsvo69a,balloon,box,0.3176805615878299,0.03326839953660965,0.02161232393819219,0.01680758986517794,0.01785116619199856,0.08537743575501983
479,compsvo69a,balloon,table,0.3926579703203057,-0.005496877245604992,0.026376902646983943,0.02002288160096162,0.022064310922161063,0.0021413100414233383
480,compsvo69a,box,balloon,0.291989447256723,-0.005496877245604992,0.0196516398114754,0.015123400787829332,0.01640752623716478,0.0018847513913680936
481,compsvo69a,box,table,0.33351187091846896,-0.005496877245604992,0.022459274390433333,0.01651729139821384,0.01874076211969917,0.002021807916706542
482,compsvo69a,table,balloon,0.3112976923005987,0.060896169394254684,0.020964522423190912,0.01624108008264374,0.017492498793972494,0.0019394767842723962
483,compsvo69a,table,box,0.2895624660911723,-0.005496877245604992,0.0196220080043688,0.015343676613593215,0.0162711488525538,0.07478683443264952
484,compsvo78,box,box (1),0.2895707745943924,-0.005496877245604992,0.01938397157704453,0.01488525340783701,0.01627161572553793,0.07314328401741284
485,compsvo78,box,table,0.3536143388782361,0.0010658004321157932,0.023745407790923902,0.017351201089706718,0.01987036380078886,0.0020633441388400293
486,compsvo78,box (1),box,0.3263415613980888,-0.005496877245604992,0.021392348053427924,0.01611448570766766,0.018337846731182432,0.08424473639261751
487,compsvo78,box (1),table,0.5667991294997146,0.13752663135528564,0.033447821002485244,0.02252015061665241,0.031849683869883766,0.003477300048551123
488,compsvo78,table,box,0.2984995062920726,-0.005496877245604992,0.020223228296760216,0.01581903126755383,0.016773340705569448,0.07839835842454167
489,compsvo78,table,box (1),0.32413033594670754,-0.005496877245604992,0.021874326742466588,0.017431319318212853,0.01821359313246273,0.08958615555651489
490,compsvo79,box,box (1),0.2890387310695871,-0.005496877245604992,0.018948457242566125,0.014594221013873213,0.016241719035179524,0.0713853254151279
491,compsvo79,box,table,0.3399682449418663,-0.005496877245604992,0.02274815616679113,0.016689971679704138,0.01910355990976006,0.002041126214732462
492,compsvo79,box (1),box,0.2983081805815687,-0.005496877245604992,0.019364788227370158,0.01491410596719537,0.016762589695064,0.0740328901841657
493,compsvo79,box (1),table,0.5666265932017959,0.137059286236763,0.033440261992111926,0.02251683505778761,0.03183998867760349,0.0034770010350489186
494,compsvo79,table,box,0.2888045443575458,-0.005496877245604992,0.019563150267575338,0.015292223477784209,0.016228559571170423,0.07445560973188832
495,compsvo79,table,box (1),0.3242217155082784,-0.005496877245604992,0.021881108545718144,0.017435014275774,0.01821872795006693,0.08961900962953606
496,compsvo89,box,box (1),0.14804056606703928,0.4461631178855896,0.00912176530127049,0.008208838918942078,0.008318723483777362,0.02773515284373098
497,compsvo89,box,table,0.3536143388782361,0.0010658004321157932,0.023745407790923902,0.017351201089706718,0.01987036380078886,0.0020633441388400293
498,compsvo89,box (1),box,0.1595942328972789,0.4175691306591034,0.009619308092764041,0.008629433311327766,0.00896794931516827,0.030180402566590728
499,compsvo89,box (1),table,0.32505628566230343,-0.005496877245604992,0.021632865437410026,0.0158886707849891,0.01826562427398401,0.0020246925448118938
500,compsvo89,table,box,0.2984995062920726,-0.005496877245604992,0.020223228296760216,0.01581903126755383,0.016773340705569448,0.07839835842454167
501,compsvo89,table,box (1),0.2790984188293673,-0.005496877245604992,0.018799897406870245,0.014660526638987006,0.015683151130005818,0.07039949381483479
502,compsvu15,balloon,book,0.30693989956332435,0.03808928653597832,0.020292395586579484,0.017451848468722612,0.017247624880395437,0.0019466071434085666
503,compsvu15,balloon,table,0.3021552001771621,-0.005496877245604992,0.02034183592937623,0.01670849638886188,0.016978762147673524,0.001965809454180419
504,compsvu15,book,balloon,0.3133825508083946,0.012175130657851696,0.020856864966923287,0.016700584875586143,0.017609651557501518,0.0019160337422717507
505,compsvu15,book,table,0.4098663900414609,-0.03554430603981018,0.026381813669444074,0.02360156534379238,0.0230312896973452,0.0022273893972382204
506,compsvu15,table,balloon,0.2833313079669528,-0.016249490901827812,0.018534811705786417,0.015136386733596324,0.01592100643688915,0.0018725921330141678
507,compsvu15,table,book,0.2987209893417338,-0.01366726402193308,0.019613722068159152,0.015858334808669782,0.01678578632297975,0.0018923976053432966
508,compsvu16,balloon,book,0.2781146542650625,0.006137807853519917,0.018718101813077467,0.015100547317459852,0.015627871245572758,0.0019247501674242357
509,compsvu16,balloon,table,0.3021552001771621,-0.005496877245604992,0.02034183592937623,0.01670849638886188,0.016978762147673524,0.001965809454180419
510,compsvu16,book,balloon,0.2770057724658251,0.005813147872686386,0.01853470882168682,0.014443799950839078,0.015565560749813962,0.001878475308648618
511,compsvu16,book,table,0.4178291465407892,-0.0713682770729065,0.0267625082088737,0.02428836188739401,0.023478734416359358,0.002234066298157732
512,compsvu16,table,balloon,0.2833313475396979,-0.016249371692538258,0.018534814366505455,0.015136388276254556,0.01592100866056833,0.0018725922067883952
513,compsvu16,table,book,0.3030268634903003,-0.012480240315198898,0.019828646293668085,0.016145612932194124,0.017027742817402026,0.0018942370920423217
514,compsvu17,box,box (1),0.27705123451291724,-0.005496877245604992,0.01855496172139024,0.014581349349262024,0.015568115361761309,0.06984563205838189
515,compsvu17,box,table,0.4176415117603884,-0.042098790407180786,0.021532528941999533,0.05410124472701819,0.02346819080729624,0.004376595255223969
516,compsvu17,box (1),box,0.2771164214581047,-0.005496877245604992,0.018557890044373773,0.014586899636938313,0.015571778358912512,0.06985350129738382
517,compsvu17,box (1),table,0.3306489165748743,0.006947158835828304,0.02184521500470804,0.016461132582855198,0.01857988644782246,0.0022455108301703106
518,compsvu17,table,box,0.3085403993069377,0.0754707083106041,0.020376915632028755,0.016866052890023027,0.017337560464652436,0.08373533812699602
519,compsvu17,table,box (1),0.29752787675584785,-0.005496877245604992,0.020136716599167343,0.0156693425463912,0.01671874271492907,0.0778915167659225
520,compsvu23,box,pear,0.3016093632271794,-0.005496877245604992,0.02052235287539313,0.016121423253728676,0.016948090374559133,0.0019379810507260296
521,compsvu23,box,table,0.4000568096048269,-0.005496877245604992,0.02637135111814278,0.0235562505176556,0.02248006789840073,0.00227118534390104
522,compsvu23,box,book,0.3232801624854288,-0.019156511873006817,0.02129745308399164,0.01712405473724739,0.01816582002455377,0.0019453423109121804
523,compsvu23,pear,box,0.3075538881168427,0.02268648147583008,0.020818016941377138,0.01593518014989775,0.017282126241303573,0.08101015509716343
524,compsvu23,pear,table,0.3962494705913445,-0.005496877245604992,0.02580655608736166,0.02354158488238102,0.022266125184565017,0.0022838315029962133
525,compsvu23,pear,book,0.2962726862424639,-0.01688169129192829,0.019958587647021363,0.015324699349103832,0.016648210812237118,0.0018880091025281001
526,compsvu23,table,box,0.2995324707577013,-0.016323454678058624,0.01965883276117793,0.015908445861332384,0.01683138524016169,0.08085290545576711
527,compsvu23,table,pear,0.3012088580922733,-0.010540891438722607,0.01972471155260305,0.015978795469123345,0.016925585114280627,0.0018913229060886375
528,compsvu23,table,book,0.2937691786191442,-0.022688448429107663,0.01929561795923245,0.01560238153627155,0.016507533238439582,0.0018752094001873974
529,compsvu23,book,box,0.4116923144311797,0.4771782755851746,0.026911381720963568,0.0243176447831477,0.023133892385945275,0.12778521631831008
530,compsvu23,book,pear,0.2996473003335594,-0.005496877245604992,0.02033267158318592,0.0161407931647943,0.016837837765403253,0.0019350104195442839
531,compsvu23,book,table,0.3806229528759905,-0.005496877245604992,0.025219886321102045,0.022723103398669595,0.021388036946037803,0.0022619417253055153
532,compsvu25,book (1),cube,0.3851623230493234,0.14518117904663086,0.026162687976212292,0.019689782492975143,0.02164311409323922,0.0022067914059853673
533,compsvu25,book (1),book,0.5316420920424749,0.04244958236813545,0.0340393577672588,0.02703362505558328,0.02987413297268482,0.0031287029310320125
534,compsvu25,book (1),table,0.3924567576280767,-0.005496877245604992,0.02622043196654513,0.023292636184256414,0.022053004340508837,0.002253374917748217
535,compsvu25,cube,book (1),0.4391347660937772,0.04082381725311279,0.029420454947974232,0.02103591460551972,0.02467594381929833,0.0025645833742494735
536,compsvu25,cube,book,0.6696575245629897,0.3157811760902405,0.029095842695633967,0.07601659570342142,0.03762952225640438,0.004637100196194734
537,compsvu25,cube,table,0.4240932258662524,-0.04741963371634483,0.027907110741958296,0.02461662127606995,0.02383072674638988,0.002321638949345489
538,compsvu25,book,book (1),0.4809370949157531,0.2955860495567322,0.0322685629437038,0.02321295713676161,0.027024908185528062,0.002642356550814755
539,compsvu25,book,cube,0.4297893192103582,0.5045756101608276,0.027867334720528027,0.02510023054758861,0.02415080270074649,0.002585204173450835
540,compsvu25,book,table,0.4014129035771848,-0.005496877245604992,0.026558991425964358,0.023706737675700758,0.022556269787340787,0.002265867001982983
541,compsvu25,table,book (1),0.29898081518357683,-0.011840108782052994,0.019637315671360428,0.015901101645431168,0.01680038650581919,0.0018931292878018257
542,compsvu25,table,cube,0.2995067624187553,0.02444323897361756,0.01968867166133757,0.015971795296999113,0.01682994063231804,0.0019084664045464525
543,compsvu25,table,book,0.2991714679163075,-0.009663688018918036,0.019648948991515473,0.015911804994937676,0.01681109970023034,0.001892960084882116
544,compsvu25a,box,balloon,0.21279087017795875,0.02172552794218064,0.013745498075096023,0.011228152658828566,0.011957184817039977,0.0018378639288393422
545,compsvu25a,box,table,0.2684727224719872,0.0798984095454216,0.017812264876618248,0.013570420712516726,0.015086069990910484,0.0019124873988715534
546,compsvu25a,balloon,box,0.21309552355638875,-0.005496877245604992,0.013818461370975298,0.011623042226356151,0.011974303957292452,0.047715423442062005
547,compsvu25a,balloon,table,0.30490375281406795,-0.005496877245604992,0.02050731879524524,0.01692734735542814,0.017133209337213948,0.0019670982011485007
548,compsvu25a,table,box,0.26648928542853645,-0.005496877245604992,0.017774688895855022,0.013798642756766491,0.014974616321485338,0.0651520927223988
549,compsvu25a,table,balloon,0.2885837237053279,-0.015076756477355957,0.01887688380562448,0.015442255322059171,0.016216151175322508,0.0018746460804904685
550,compsvu34,book (1),picture,0.43454054116504026,0.32124829292297363,0.02817132637611022,0.025784573538551327,0.02441778426330789,0.0022411061167354114
551,compsvu34,book (1),table,0.3902866417564666,-0.005496877245604992,0.02588880920268088,0.02327291346357804,0.021931060779069696,0.0022644113955285336
552,compsvu34,picture,book (1),0.31437483790922444,0.04160741716623306,0.020592350405252133,0.017174606424040725,0.017665410341918653,0.001957216827298078
553,compsvu34,picture,table,0.4286564675994671,0.20500430464744568,0.027596797713112856,0.024654136140519048,0.024087145288798423,0.002234477913609586
554,compsvu34,table,book (1),0.2992869028089549,-0.039128378033638,0.019611665160558785,0.01585016889676466,0.01681758623954739,0.001877792533990797
555,compsvu34,table,picture,0.3031004184401936,-0.019942861050367355,0.01987771436078574,0.01620906562743614,0.017031876031056103,0.0018987695069504942
556,compsvu53,box,book,0.30032017763983115,-0.046816807240247726,0.020041923338906902,0.01596585935869679,0.016875648214242315,0.0018978113863564506
557,compsvu53,box,table,0.4176422003805003,-0.04212328046560288,0.02153256262571709,0.05410187183781196,0.02346822950236779,0.004376675222558119
558,compsvu53,book,box,0.3030317441249204,-0.005496877245604992,0.020423885840910518,0.016806238233909143,0.017028017070945554,0.08176653970626843
559,compsvu53,book,table,0.4074636351994091,2.650637179613113e-05,0.0264256531052906,0.022988325418727286,0.02289627364288561,0.002155025836867235
560,compsvu53,table,box,0.30854070168813,0.07547034323215485,0.02037693676902067,0.016866065406440627,0.017337577456113574,0.08373544427946922
561,compsvu53,table,book,0.3022421993139827,-0.014115738682448862,0.019813810139411824,0.016099060338489967,0.016983650819621797,0.001894784605241664
562,compsvu56,box,balloon,0.2706545746207199,-0.00359308160841465,0.01778427330399757,0.014572209860972563,0.015208673039453098,0.001895439544550885
563,compsvu56,box,table,0.2684727224719872,0.0798984095454216,0.017812264876618248,0.013570420712516726,0.015086069990910484,0.0019124873988715534
564,compsvu56,balloon,box,0.27200508584502703,0.01563164219260216,0.017972546197492743,0.015274267393450362,0.015284561221558947,0.06965316487682392
565,compsvu56,balloon,table,0.27284825968131754,-0.005496877245604992,0.018346970592788014,0.014653783129884381,0.015331941005216896,0.0019181157374571173
566,compsvu56,table,box,0.26648928542853645,-0.005496877245604992,0.017774688895855022,0.013798642756766491,0.014974616321485338,0.0651520927223988
567,compsvu56,table,balloon,0.27147877103897483,-0.005496877245604992,0.018147538341091087,0.014018380557981555,0.01525498644044805,0.001871776090313484
568,compsvu63,box,book,0.2823534413631271,-0.005496877245604992,0.018925943008107068,0.014711911104856071,0.015866057971766673,0.0018804360700415
569,compsvu63,box,table,0.4176415237615253,-0.042098790407180786,0.021532529459816232,0.05410124559667134,0.023468191481666397,0.0043765952907390375
570,compsvu63,book,box,0.28404855596274803,0.020343013107776642,0.0191605327963702,0.01542027936776324,0.015961310171904674,0.07363146708308159
571,compsvu63,book,table,0.41566425953116826,-0.03946853429079057,0.026654839442575958,0.024111456495540542,0.02335708467612192,0.002224241577449215
572,compsvu63,table,box,0.3085407498359222,0.07547028362751007,0.02037694013463795,0.0168660673994142,0.017337580161643426,0.0837354611820014
573,compsvu63,table,book,0.3024903514212103,-0.015109922736883162,0.019821305033975063,0.016111485098994478,0.016997595029758145,0.0018949446015665186
574,compsvu67,box,balloon,0.2580437501826561,0.02767559513449669,0.017048892397157334,0.013636980797819434,0.01450004320784864,0.0018716085225732424
575,compsvu67,box,table,0.2684727224719872,0.0798984095454216,0.017812264876618248,0.013570420712516726,0.015086069990910484,0.0019124873988715534
576,compsvu67,balloon,box,0.25986382638043554,0.06442695111036299,0.01726464232878595,0.01426942511291495,0.014602317273741332,0.06468264389271698
577,compsvu67,balloon,table,0.24386371738203336,-0.005496877245604992,0.01611805976547014,0.013164981498852715,0.013703236123188774,0.0019018949864864495
578,compsvu67,table,box,0.26648928542853645,-0.005496877245604992,0.017774688895855022,0.013798642756766491,0.014974616321485338,0.0651520927223988
579,compsvu67,table,balloon,0.2432789838574317,0.020309921354055405,0.016004672705139757,0.012665062541261313,0.013670378666397823,0.0018562570269651914
580,compsvu67a,box,balloon,0.11657713076236376,0.024430088698863983,0.007124056543851558,0.006563781860810425,0.006550724177217102,0.001742180781468606
581,compsvu67a,box,table,0.2684727224719872,0.0798984095454216,0.017812264876618248,0.013570420712516726,0.015086069990910484,0.0019124873988715534
582,compsvu67a,balloon,box,0.11614001963082032,0.2391110956668853,0.00711201484648662,0.006701242890011238,0.006526161945853136,0.019914870807339436
583,compsvu67a,balloon,table,0.2791772990977969,-0.005496877245604992,0.01883428845615155,0.014994772612185485,0.015687583584966133,0.0019216230541393346
584,compsvu67a,table,box,0.26648928542853645,-0.005496877245604992,0.017774688895855022,0.013798642756766491,0.014974616321485338,0.0651520927223988
585,compsvu67a,table,balloon,0.2787172424911237,-0.010009385645389557,0.01869379937297237,0.014379462009423546,0.01566173199712455,0.0018749260734230006
586,compsvul,lamp,pencil,0.3849425817811348,-0.005496877245604992,0.025925435955341337,0.0202475880640833,0.02163076635034281,0.002057112318335845
587,compsvul,lamp,bowl,0.3861027254955722,-0.005496877245604992,0.026299437605932247,0.02014009439224617,0.02169595736533444,0.11300801082733307
588,compsvul,lamp,table,0.4195286887419805,-0.005496877245604992,0.027798798417317114,0.024526401251585984,0.023574235413122084,0.002443747708019182
589,compsvul,pencil,lamp,0.6672573996503385,0.08218271285295486,0.033658782866619955,0.07584475287611303,0.03749465398343501,0.0037748200920369943
590,compsvul,pencil,bowl,0.32385585090848584,-0.0010428368113934994,0.02195853955657801,0.01663814787345758,0.01819816921728825,0.08687303700503489
591,compsvul,pencil,table,0.3856491242586126,-0.005496877245604992,0.02536801194662249,0.022779526350104072,0.02167046851884856,0.0022638645260621704
592,compsvul,bowl,lamp,0.4490621984253295,-0.052557673305273056,0.026565810913470343,0.019844982879450163,0.025233787974208523,0.003312374016088562
593,compsvul,bowl,pencil,0.3077227184482035,-0.005496877245604992,0.020911927552239973,0.016226985058885878,0.017291613187210203,0.0019343922951959294
594,compsvul,bowl,table,0.3976373485355569,-0.005496877245604992,0.02603612035348171,0.02357001329555495,0.022344113084462054,0.0022763298537556388
595,compsvul,table,lamp,0.3003303945738649,0.06474392116069794,0.019752042891285324,0.016066177611564085,0.016876222326131618,0.0019341370428814135
596,compsvul,table,pencil,0.2942236641859402,-0.029914960265159607,0.01931008432074786,0.015524248465840357,0.01653307177735486,0.001873931677682039
597,compsvul,table,bowl,0.30017134448889315,-0.009416351094841957,0.019692190907321272,0.01593564687068825,0.016867284953679586,0.08126960143792376
598,compsvula,lamp,pencil,0.3807331363314498,-0.005496877245604992,0.025685816936442347,0.02008949484713975,0.02139422839560331,0.0020491469826976797
599,compsvula,lamp,bowl,0.3143329579268265,-0.005496877245604992,0.021087345217212384,0.016241107113865474,0.017663057014028,0.08195576440485132
600,compsvula,lamp,table,0.4193551926693681,-0.005496877245604992,0.027801155975525942,0.02451953557630453,0.023564486289000718,0.0024429901033905877
601,compsvula,pencil,lamp,0.673526734123833,0.08874424546957016,0.033848670513812004,0.07616465977584609,0.03784694161173749,0.0037813956613910373
602,compsvula,pencil,bowl,0.2865233983419543,-0.005496877245604992,0.01910901336501746,0.014886255910119115,0.016100376982884232,0.07233842700953158
603,compsvula,pencil,table,0.3853858542930162,-0.005496877245604992,0.02540655874181618,0.02283672829111789,0.021655674803155868,0.00226906687907432
604,compsvula,bowl,lamp,0.27382847791797404,-0.005496877245604992,0.018305309975618824,0.01441369494744949,0.01538702161373611,0.0019331904483637493
605,compsvula,bowl,pencil,0.2718791986509925,-0.005496877245604992,0.018197792947144232,0.014487058030348918,0.01527748734454575,0.0019206652980107985
