,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
409,compsvo24,book,table,0.2418703385101461,0.018131837248802185,0.011960121795230438,0.029105559597421924,0.03589504978051142,0.03410052817759339
410,compsvo24,table,pear,0.3055806008437413,0.5826132297515869,0.300446383063713,0.21423382113879733,0.20640604681729496,0.14883148728097215
411,compsvo24,table,book,0.3502612030685183,0.6599937677383423,0.2816231734945233,0.07130522814691304,0.08894065469753873,0.11775616775944789
412,compsvo24v,jar,board,0.3513084774401333,0.15620237588882446,0.02090250186990707,0.06260612882273434,0.06307137525201799,0.13028049444298376
413,compsvo24v,jar,table,0.2056988953468267,-0.015611112117767334,0.009008503204029022,0.02719665152111372,0.03362457820381548,0.09664839163926046
414,compsvo24v,jar,clock,0.2709355886942786,0.4264053106307984,0.21540522842097345,0.15049826463860005,0.1411004589276182,0.09530920139668285
415,compsvo24v,board,jar,0.28505358469878284,0.08363522589206696,0.016310597783416512,0.040522000818610834,0.04079913523433022,0.04411124593799945
416,compsvo24v,board,table,0.24873921023842005,-0.015579596161842346,0.010075135658207628,0.030119136321646464,0.03897306596981544,0.031620701785860204
417,compsvo24v,board,clock,0.27815688622807955,0.08045825362205505,0.01433269941967809,0.056601580316969824,0.0672217669383928,0.09324326122058228
418,compsvo24v,table,jar,0.3140354548566863,0.8144282102584839,0.2725221218016305,0.06074186359531152,0.08138513860254759,0.1469318441126363
419,compsvo24v,table,board,0.32566057960086603,0.6602333784103394,0.3144987282916235,0.20565485090808505,0.1963682689281228,0.15894054351747822
420,compsvo24v,table,clock,0.2541797445263978,0.8475692272186279,0.2581524700304827,0.21908773621623465,0.21498644038971504,0.12328376333071893
421,compsvo24v,clock,jar,0.2371441174351641,-0.3827632963657379,0.0114083148760559,0.029674948475648583,0.03120999188329672,0.0399266554336286
422,compsvo24v,clock,board,0.1110663062121614,-0.043520644307136536,0.0350614540190928,0.02002967510296388,0.02227962533296097,0.03539261976016933
423,compsvo24v,clock,table,0.2094235186827222,-0.5257638692855835,0.007543477459407271,0.027286006572113858,0.03140321174101403,0.028764338347438717
424,compsvo26,balloon,book,0.17065231373110198,-0.4837010800838471,0.007216023102146922,0.020185468741894967,0.0244787122772555,0.03423956144334756
425,compsvo26,balloon,table,0.2975268359969335,0.0533294677734375,0.011020579779748772,0.03008128476029196,0.0413747285382075,0.03795250175141946
426,compsvo26,book,balloon,0.1919410920046276,0.530166506767273,0.14287819809091762,0.14952972213994048,0.1385021371569674,0.05474276077337301
427,compsvo26,book,table,0.24010678485749026,0.04045015573501587,0.01200722912709535,0.029329831782896082,0.035396424640847864,0.03432510197079108
428,compsvo26,table,balloon,0.3162019118390266,0.7423686981201172,0.3575974691321177,0.21504624566135547,0.2073613728735329,0.16560345479921057
429,compsvo26,table,book,0.35148173282354955,0.6763360500335693,0.2807087863833841,0.07160276652799459,0.08831838077899548,0.11682220048639194
430,compsvo27,box,book,0.2757037570215308,0.15904954075813293,0.2108006346242053,0.14970387676685426,0.13954567070107446,0.0987652099283425
431,compsvo27,box,table,0.3882007125284552,1.0508247613906858,0.894574505463793,0.2040183442127076,0.10768752333601793,0.29725319219120716
432,compsvo27,book,box,0.24144998988472866,-0.2262920439243317,0.012162716025563038,0.031144054928538438,0.034313279632916735,0.04006868817964981
433,compsvo27,book,table,0.2434154048237608,0.0058802515268325814,0.012195437397578949,0.029556271706158,0.035895675549621565,0.034553421224321264
434,compsvo27,table,box,0.3055327125379805,-0.05930463969707489,0.013072803661476376,0.04554354971386262,0.04801900366746354,0.07114346211850518
435,compsvo27,table,book,0.35541195076893856,0.6213505268096924,0.2845776526848029,0.07306081432880039,0.08869272799117696,0.11577540692357743
436,compsvo28,box,book,0.3558941487456396,0.3048998713493347,0.29052322756604304,0.16406678616035356,0.2296283732734872,0.11427340628889887
437,compsvo28,box,table,0.31316217432341736,0.2366034984588623,0.019923767849692332,0.05371522774163662,0.052667064615817216,0.1284433264775313
438,compsvo28,book,box,0.29976152918655297,0.04143592715263367,0.014473482460391094,0.04010202281100785,0.03831339517625114,0.04961477572266372
439,compsvo28,book,table,0.2521285009233542,0.03560182452201843,0.012758558771783566,0.030724312833817782,0.03641703333681636,0.035070650632948036
440,compsvo28,table,box,0.2812291361043696,-0.11389720439910887,0.01696934141503763,0.042318250810101085,0.04401230766971096,0.04501743843845496
441,compsvo28,table,book,0.3524176206032152,0.6083977222442627,0.2767444362229717,0.0714789190608017,0.08752570918650056,0.11156967517722047
442,compsvo29,box,book,0.3153816705331197,0.19770599901676167,0.2438822873143995,0.14959261981201058,0.14037970113062845,0.10642569167518433
443,compsvo29,box,table,0.305132101415432,0.14151932299137115,0.01835220809360983,0.05103781982678145,0.05210628156831528,0.12429656041529132
444,compsvo29,book,box,0.2725549495637412,0.03020338714122772,0.01462577287246562,0.036640649245407185,0.03750667023314668,0.04263134110082073
445,compsvo29,book,table,0.2499239137273799,0.0282321572303772,0.012637153894014591,0.030410019068167583,0.036247643779652935,0.03497805710580768
446,compsvo29,table,box,0.2757884680061211,-0.1848231852054596,0.015775236631240808,0.0401711511504809,0.04261047803897239,0.044729371119501274
447,compsvo29,table,book,0.3524201320642976,0.6085599660873413,0.2767447573368793,0.07147981643444205,0.08752242307821888,0.11156942331942801
448,compsvo34v,jar,book,0.3052113771412941,-0.033218279480934136,0.01799656171739436,0.046715536952441065,0.04608660892587792,0.12297693560861415
449,compsvo34v,jar,board,0.42489958380634396,0.3944156169891357,0.02585792686915653,0.06784430623602468,0.06004583394816933,0.16706471652513247
450,compsvo34v,jar,table,0.21106967435346166,0.04414250701665878,0.00929351565465968,0.02751249088379709,0.03430574599733187,0.09837917193913717
451,compsvo34v,book,jar,0.33114323864753603,-0.05285316705703736,0.020115506167894853,0.05842939829393318,0.05848637103429656,0.05544300288028321
452,compsvo34v,book,board,0.32309052254676746,-0.0253838300704956,0.018536681847840502,0.054483633788437284,0.056220205165156314,0.05496845536551772
453,compsvo34v,book,table,0.20446252049725425,0.08992361277341843,0.008926939933180469,0.026629032237601425,0.03291208922436808,0.03113857170803086
454,compsvo34v,board,jar,0.28787910705857106,0.005043640732765198,0.01667564308441068,0.04272856545791378,0.04250724101348785,0.04795999939657015
455,compsvo34v,board,book,0.2776609430292955,0.03521062433719635,0.015045042296200925,0.038047321243525584,0.039192076873645336,0.04376019574618284
456,compsvo34v,board,table,0.2397239418952208,-0.021956950426101685,0.009733583201591777,0.02975552282036221,0.038114148316864715,0.03129858424208446
457,compsvo34v,table,jar,0.31880869065880396,0.7658884525299072,0.2816578330747802,0.0622463652122018,0.08370562744761738,0.1476396300315256
458,compsvo34v,table,book,0.33182219134570234,0.7685875892639159,0.28759825633156016,0.06504655205711532,0.0829766364382636,0.1489654879951525
459,compsvo34v,table,board,0.32565738076184336,0.6601675748825073,0.3144980097681893,0.20565642564006145,0.19636938802924456,0.15894170915197095
460,compsvo67,balloon,box,0.2051179882368853,-0.3840457499027252,0.008991551058980606,0.02489716759449026,0.02802553129466901,0.03775457050118194
461,compsvo67,balloon,table,0.2975268359969335,0.0533294677734375,0.011020579779748772,0.03008128476029196,0.0413747285382075,0.03795250175141946
462,compsvo67,box,balloon,0.23256738588443504,0.7043664455413818,0.17934374474310422,0.1492825399813572,0.13993260353159148,0.08457109936022246
463,compsvo67,box,table,0.38820065932420095,1.0508159399032593,0.8945705484562272,0.20401769943219866,0.10768743043640364,0.2972528186416681
464,compsvo67,table,balloon,0.3162019064929809,0.7423685789108276,0.3575974669807765,0.21504624883685228,0.2073613752197436,0.16560345727726009
465,compsvo67,table,box,0.30600202933725273,-0.05540435016155243,0.01307941651232253,0.04559026894915039,0.04807870733561897,0.071343412753893
466,compsvo68,balloon,box,0.24300165845664634,-0.2338728010654449,0.011659684347798216,0.030737719735070095,0.03288158801005829,0.040534940952113914
467,compsvo68,balloon,table,0.2982797271780039,0.05395354330539704,0.011147630906652613,0.030073118318535968,0.04134671438047191,0.03784291404787155
468,compsvo68,box,balloon,0.27849685805710306,0.4052654504776001,0.2216405774597924,0.1500497066236647,0.1408456068891227,0.09706790540483565
469,compsvo68,box,table,0.3111055044402779,0.2319073677062989,0.019772740745827255,0.053651823303687535,0.05274255327560455,0.12656389514670066
470,compsvo68,table,balloon,0.3131257996560037,0.6874581575393677,0.3582068243964473,0.2171919591913055,0.2090497323132782,0.15991604679195076
471,compsvo68,table,box,0.2812851561366895,-0.10054969787597656,0.01691452214184467,0.04227974129641052,0.0439306037968186,0.04476405367687018
472,compsvo68a,balloon,box,0.27264672621334285,-0.2853275835514069,0.013578736613296827,0.03616436590978027,0.032684600742114316,0.04856374368749674
473,compsvo68a,balloon,table,0.3065330673140648,0.04678045213222504,0.015724545864240443,0.0385614375227366,0.042924601022290836,0.04368797269430399
474,compsvo68a,box,balloon,0.362891237433298,0.2099513560533524,0.281762286083497,0.1620574812387159,0.23241818209129855,0.11611539778055774
475,compsvo68a,box,table,0.31106199243792004,0.2322102040052414,0.01976832035841485,0.05363897494469612,0.052727027983684914,0.12655882225313572
476,compsvo68a,table,balloon,0.37191209580031376,0.5276618003845215,0.019278944159966883,0.07553407657077857,0.07771975240204063,0.08695097818450133
477,compsvo68a,table,box,0.2812853551261267,-0.10055044293403624,0.016914570957361773,0.04227977233193305,0.043930528848990485,0.04476404857413805
478,compsvo69a,balloon,box,0.2705557822966483,-0.10484656691551207,0.014659368297426768,0.03610394861075252,0.03625294418442791,0.04201380736679277
479,compsvo69a,balloon,table,0.3090260405742202,-0.007836207747459413,0.01624790803047723,0.03960755365289443,0.041799211359286784,0.04319544604004948
480,compsvo69a,box,balloon,0.31378738200966505,0.168057382106781,0.24403160622399736,0.14896688940848452,0.13961456304169914,0.10602349489226717
481,compsvo69a,box,table,0.3064197990164789,0.11333024501800534,0.018161155716806817,0.05094068139832597,0.05250859573901892,0.12412146072263652
482,compsvo69a,table,balloon,0.3701457803802253,0.5071535110473633,0.019360129648909367,0.07520405249009288,0.07741068203835498,0.08587337736119159
483,compsvo69a,table,box,0.2744120142382301,-0.1715039610862732,0.01547655354045003,0.0396334967494419,0.0421907955727058,0.044724792048615215
484,compsvo78,box,box (1),0.27972466634403725,0.0027809441089630127,0.014219998822871888,0.04263821231911402,0.04767886224128668,0.11402599065588796
485,compsvo78,box,table,0.3154483371379387,0.2285970151424408,0.020085855850983103,0.05420871489772573,0.05322368177468217,0.12881310403091065
486,compsvo78,box (1),box,0.260969773676248,-0.0369490385055542,0.013452215201702084,0.03883189888187207,0.04095313355893094,0.112027854052283
487,compsvo78,box (1),table,0.5690333014185922,0.9999884366989136,0.1270259837328807,0.06071751883915855,0.1062713104000726,0.38858674007834754
488,compsvo78,table,box,0.2812665885000564,-0.11286669969558714,0.016977096716336987,0.04233372639233877,0.04401855923144693,0.045022792135308076
489,compsvo78,table,box (1),0.3264145581282794,-0.04101647436618805,0.01583737528944308,0.049370780988071794,0.04893026759886338,0.06500785416206481
490,compsvo79,box,box (1),0.231166280171216,0.00932997465133667,0.010750502594361805,0.03261976554584856,0.03788500591529303,0.09941598979153418
491,compsvo79,box,table,0.2980732066327969,0.15116232633590698,0.017376586725123724,0.048659764966410606,0.04995647561500533,0.12272661385111919
492,compsvo79,box (1),box,0.2245975253228995,-0.0586153119802475,0.010546962253823991,0.031545942366901066,0.03587208052258485,0.09870425998996447
493,compsvo79,box (1),table,0.5691998370290309,0.99942946434021,0.12701233263526768,0.060735053892710014,0.10629268281111044,0.38865527837346586
494,compsvo79,table,box,0.2723471423558828,-0.1841566562652588,0.015278048959606409,0.039237604169465146,0.041968177189331934,0.04460521690885561
495,compsvo79,table,box (1),0.3264225228803106,-0.04086029529571533,0.015838656884175156,0.0493720737772793,0.04892739011263366,0.06500754300903316
496,compsvo89,box,box (1),0.06547772240266678,-0.2490336596965789,0.037221780114462304,0.0078436681419038,0.01284614075138928,0.03309595011757087
497,compsvo89,box,table,0.3154483371379387,0.2285970151424408,0.020085855850983103,0.05420871489772573,0.05322368177468217,0.12881310403091065
498,compsvo89,box (1),box,0.06339271144722795,-0.4661472737789154,0.03550963373930547,0.007564912110347495,0.01197164505583526,0.032788615023906814
499,compsvo89,box (1),table,0.2697986487404142,0.06098121404647828,0.014813529059757176,0.04276204640042525,0.04747447148160746,0.11463841374779671
500,compsvo89,table,box,0.2812665885000564,-0.11286669969558714,0.016977096716336987,0.04233372639233877,0.04401855923144693,0.045022792135308076
501,compsvo89,table,box (1),0.2464831808985791,-0.3292478024959564,0.013190403913718764,0.03493821663451779,0.03965174196923505,0.04298174053980595
502,compsvu15,balloon,book,0.2948019222357243,0.14390568435192108,0.15243534784841298,0.03660762067064687,0.03675035498680384,0.057392471737613
503,compsvu15,balloon,table,0.2906914911724837,0.02511720359325409,0.010609725469746948,0.029659151850533288,0.03998332432587443,0.037593186275525985
504,compsvu15,book,balloon,0.3390632478829225,0.6268474459648132,0.2110454244019062,0.4013982311585986,0.3083995242640789,0.08039034099370997
505,compsvu15,book,table,0.2041710652681692,0.06233314424753189,0.008983787189096544,0.027010738145670832,0.033032603160801526,0.031073134944096636
506,compsvu15,table,balloon,0.3023656983989649,0.7390192747116089,0.3419158896785953,0.2180371711890169,0.2105134700004745,0.1524851768316845
507,compsvu15,table,book,0.3389969335337689,0.6763781309127808,0.3177732079435064,0.0657175378266434,0.08481356903980188,0.15143623697206168
508,compsvu16,balloon,book,0.2525290595623874,-0.14918071031570435,0.012546184829917869,0.032352394689657574,0.034307449337915005,0.041000908358244034
509,compsvu16,balloon,table,0.2906914911724837,0.02511720359325409,0.010609725469746948,0.029659151850533288,0.03998332432587443,0.037593186275525985
510,compsvu16,book,balloon,0.2911760370865361,0.25578755140304565,0.2330876672312588,0.15061429274230825,0.1411072238903122,0.07004737042760333
511,compsvu16,book,table,0.1996866456170952,-0.017038241028785706,0.008670232764350898,0.02677136542958979,0.03257403812914346,0.031085320731425902
512,compsvu16,table,balloon,0.3023657022981377,0.7390192747116089,0.341915891083978,0.2180371685606292,0.21051346804409024,0.15248517546631749
513,compsvu16,table,book,0.327119961080539,0.8087931871414185,0.27794678550804586,0.06360559776206758,0.08108431416776317,0.14797085667214727
514,compsvu17,box,box (1),0.3015127357556161,0.13938912749290466,0.015032449011426606,0.0461437996828272,0.050826613345535725,0.11809290735686474
515,compsvu17,box,table,0.3959270350651932,1.019870042800903,0.8766926144627599,0.2012372881382997,0.10734728864438013,0.30327551516286005
516,compsvu17,box (1),box,0.2971060020316162,0.0822545513510704,0.014973784596656724,0.04568191441237559,0.0501470144315922,0.11744568235340669
517,compsvu17,box (1),table,0.3778994921514011,0.5244911909103394,0.01962819730223373,0.05544323028477235,0.055101075371492066,0.16765578686887433
518,compsvu17,table,box,0.3065351719649493,-0.010036244988441469,0.013221966156964459,0.04598613840094879,0.04856622413978748,0.0712876176202127
519,compsvu17,table,box (1),0.2774288545512361,-0.12420129776000975,0.015357776300619526,0.0414667862363366,0.04498671107720379,0.04987845593405297
520,compsvu23,box,pear,0.2920698060357183,0.04251151531934738,0.0171389164969763,0.04277132565950267,0.04308725349992379,0.12099179758798885
521,compsvu23,box,table,0.24526595745358515,-0.0062179267406463614,0.010113023787327195,0.030047165782576664,0.038674130693623084,0.12138638035632827
522,compsvu23,box,book,0.382408513916199,0.988612174987793,0.25708339067214553,0.06308280813742227,0.040378652374317765,0.13567070596747477
523,compsvu23,pear,box,0.3317604571963512,-0.06281910836696625,0.02111319280020876,0.059687322519915285,0.059469525417522776,0.05505384130760853
524,compsvu23,pear,table,0.23325010426369114,-0.004583686590194702,0.009486044725982546,0.0295735190677193,0.037503947711073564,0.029786837235731053
525,compsvu23,pear,book,0.31747053664503555,0.15904954075813293,0.2403983502191947,0.1482464442254519,0.13877377424348789,0.07297357420132547
526,compsvu23,table,box,0.3402851685328808,0.6542792320251465,0.3108692909411326,0.06643271537375528,0.08488142448277924,0.15012544033033035
527,compsvu23,table,pear,0.3219481665770749,0.8065780401229858,0.2805612490963665,0.06255958368338227,0.0834001614903646,0.1459902561878976
528,compsvu23,table,book,0.31375938312408913,0.7581503391265869,0.3489400301647624,0.21509178722071204,0.20836165724527386,0.16274211435281039
529,compsvu23,book,box,0.2459810515462109,0.2458399832248688,0.009875303093778666,0.02936371157940738,0.03684790277873508,0.04182912649625761
530,compsvu23,book,pear,0.27464215761659666,0.07926931977272034,0.0152534962776826,0.03757247418096082,0.038154758943497936,0.04221788988563571
531,compsvu23,book,table,0.2438953457446205,-0.1738119125366211,0.00928413647132436,0.02946720538549681,0.03724610697769189,0.031075876840763326
532,compsvu25,book (1),cube,0.3892300310121741,0.15842394530773166,0.02136169614523107,0.06901380709003846,0.06119261994271383,0.06939903628819248
533,compsvu25,book (1),book,0.4925857004932062,-0.029354706406593326,0.01551892160682282,0.059764603585592185,0.07305641971014336,0.0641702218808631
534,compsvu25,book (1),table,0.2487260310998521,-0.0016816556453704836,0.010158251239121093,0.030245495087396844,0.03897310496399862,0.03116455302478339
535,compsvu25,cube,book (1),0.5446802054170725,0.5657643675804138,0.021981096614105945,0.06818983165394582,0.06283777614306725,0.06408091584963818
536,compsvu25,cube,book,0.34514334078871256,0.6523678302764893,0.12239957616571814,0.14198179000929148,0.0876578734273664,0.047164242645414634
537,compsvu25,cube,table,0.2485158723002815,0.10104770213365556,0.010552804928592195,0.03188820879038977,0.04012614291603362,0.03293748467206492
538,compsvu25,book,book (1),0.4903071968117554,0.4951524436473846,0.01729279137535865,0.058752139939876435,0.06867465551902202,0.06309798071261517
539,compsvu25,book,cube,0.3596587240664297,-0.07168060541152954,0.012822251527395207,0.04613542794840733,0.047558761347877884,0.06515753696424877
540,compsvu25,book,table,0.2416297605214633,0.012943729758262634,0.010071378781523324,0.030011096924856307,0.0384133700526244,0.030963318345936186
541,compsvu25,table,book (1),0.34232591523830713,0.6977115869522095,0.3286361856073217,0.0660028640598784,0.0837083883195096,0.15461735262319581
542,compsvu25,table,cube,0.34976621270540204,0.8413410186767578,0.2949917603181126,0.06681318928191518,0.08193866839282596,0.13535618019263196
543,compsvu25,table,book,0.3403105400641405,0.7314618825912476,0.32904716639109777,0.06541130525695879,0.08339117602590597,0.15537734227748096
544,compsvu25a,box,balloon,0.15690117845697904,0.21912123262882235,0.11099189377853047,0.1436694398551089,0.13251581037260987,0.06445930149725365
545,compsvu25a,box,table,0.2327393099332953,0.09263870865106584,0.011799029525103276,0.036378325360398235,0.047835831203645776,0.1016207977088288
546,compsvu25a,balloon,box,0.14162131503856154,-0.6102912425994873,0.0058890192861297905,0.01676540386481395,0.021971617129393536,0.031499657439491464
547,compsvu25a,balloon,table,0.28769423964534546,0.17619213461875916,0.010403931952051885,0.029587303990169383,0.03985592388349225,0.03770798570111502
548,compsvu25a,table,box,0.2071656000917383,-0.2775481045246124,0.01062092181878513,0.029233766242899625,0.03630838986428795,0.04012850779247093
549,compsvu25a,table,balloon,0.3044913346651031,0.8361376523971558,0.3348925073793099,0.21380455861508227,0.2072390975456092,0.15938242952702378
550,compsvu34,book (1),picture,0.21497007076567626,0.007602110505104066,0.008749387160135567,0.027753476681834543,0.03401687185493271,0.037552626095917654
551,compsvu34,book (1),table,0.24481277034474186,0.06701905280351639,0.009673512510349452,0.02984490397763712,0.03828855934876282,0.03105838227926682
552,compsvu34,picture,book (1),0.3969932938328725,0.9989025592803956,0.2511318562499884,0.0699720189826926,0.04064765413486382,0.11906623330776403
553,compsvu34,picture,table,0.2171334274497407,0.2473182827234268,0.009446260146788326,0.027676460913508533,0.03466287188262419,0.03590679607198423
554,compsvu34,table,book (1),0.3166171614643281,0.6389687657356262,0.3042436045174557,0.2116170225006544,0.2019424116135104,0.15622952040524266
555,compsvu34,table,picture,0.3523756428521767,0.6977921724319458,0.3096561510201223,0.06945721019201026,0.08206950577006487,0.1524188090709951
556,compsvu53,box,book,0.3614077793647589,0.4407840669155121,0.3008467434985204,0.17946989331136926,0.29198865066861496,0.120091861039828
557,compsvu53,box,table,0.3959268661178179,1.0198179483413696,0.8766940136858595,0.20123960006035424,0.10734873901602478,0.30327712552330705
558,compsvu53,book,box,0.3085585187923855,-0.3272237777709961,0.01206106987634322,0.037274997482063685,0.03778951814590874,0.050769826178375534
559,compsvu53,book,table,0.2202470049659188,-0.051847174763679504,0.009742422277106384,0.027080615683364083,0.035063682318925635,0.034652239860851905
560,compsvu53,table,box,0.3065351980680521,-0.010035768151283264,0.013221969314323748,0.04598614253335051,0.048566213959270674,0.07128761633199553
561,compsvu53,table,book,0.33739478494455755,0.7441889047622681,0.2993098030939885,0.06622122616843892,0.0834907940435581,0.15138080050912034
562,compsvu56,box,balloon,0.2815631526570208,0.5801897048950195,0.20136479233968202,0.16007023703580495,0.3082646693712232,0.10176308291623617
563,compsvu56,box,table,0.2327393099332953,0.09263870865106584,0.011799029525103276,0.036378325360398235,0.047835831203645776,0.1016207977088288
564,compsvu56,balloon,box,0.2482580465995075,-0.0930151343345642,0.13127151564474931,0.028265492678433944,0.030734443496708286,0.04689482581306647
565,compsvu56,balloon,table,0.2423488523742951,-0.19445911049842834,0.012164442330487015,0.03117833166262596,0.034225896306565716,0.0401362785100425
566,compsvu56,table,box,0.2071656000917383,-0.2775481045246124,0.01062092181878513,0.029233766242899625,0.03630838986428795,0.04012850779247093
567,compsvu56,table,balloon,0.2775464871864989,0.15904954075813293,0.2136789280760444,0.14997579996808594,0.13985465050224796,0.06781328492952621
568,compsvu63,box,book,0.2987602031389802,0.254019170999527,0.2380399230430532,0.14980096322596714,0.14057005455579047,0.10225154409340037
569,compsvu63,box,table,0.3959270360040851,1.0198701620101929,0.8766926204823814,0.20123729202253213,0.10734728977800433,0.30327551611430925
570,compsvu63,book,box,0.2592337329301486,-0.08821514248847961,0.013117774290220038,0.03366047144210935,0.03517976113335747,0.041543035731491304
571,compsvu63,book,table,0.20239218287103072,0.047180451452732086,0.00885461117509875,0.02670364784461165,0.03287008241481336,0.03146349333719328
572,compsvu63,table,box,0.30653520222436403,-0.010035619139671327,0.01322196981706361,0.04598614319133665,0.04856621233822842,0.07128761612686996
573,compsvu63,table,book,0.3360275575299112,0.7410370111465454,0.2935220983313531,0.06612366840075831,0.08349132096281316,0.14991571367129836
574,compsvu67,box,balloon,0.2481020594388597,0.5760223269462585,0.1979175904248497,0.15644269054411505,0.14649711635917692,0.08885420365537208
575,compsvu67,box,table,0.2327393099332953,0.09263870865106584,0.011799029525103276,0.036378325360398235,0.047835831203645776,0.1016207977088288
576,compsvu67,balloon,box,0.2193017453395398,-0.3293886184692383,0.009822466221815693,0.02701111756796314,0.030117836159218793,0.04020553052962234
577,compsvu67,balloon,table,0.1903533471516263,-0.4254872500896454,0.008561960020975472,0.023321821104953733,0.02800355483059762,0.0362776242853547
578,compsvu67,table,box,0.2071656000917383,-0.2775481045246124,0.01062092181878513,0.029233766242899625,0.03630838986428795,0.04012850779247093
579,compsvu67,table,balloon,0.2145201114663116,0.2470339834690094,0.15826980950798006,0.14771909496846478,0.1372666596827248,0.05898450361115814
580,compsvu67a,box,balloon,0.04226485722532185,0.10172359645366667,0.02727608805056969,0.11807514296125356,0.10407668344141628,0.020898174239347537
581,compsvu67a,box,table,0.2327393099332953,0.09263870865106584,0.011799029525103276,0.036378325360398235,0.047835831203645776,0.1016207977088288
582,compsvu67a,balloon,box,0.03939799771271663,-1.0232728719711304,0.022520293291279917,0.0044124537812273035,0.007790961658846592,0.015209083885385801
583,compsvu67a,balloon,table,0.2536597183622515,-0.1231011152267456,0.0130980843907954,0.033080087794760675,0.03555922575989818,0.04092805946361179
584,compsvu67a,table,box,0.2071656000917383,-0.2775481045246124,0.01062092181878513,0.029233766242899625,0.03630838986428795,0.04012850779247093
585,compsvu67a,table,balloon,0.2930538675893529,0.15904954075813293,0.2308213266955972,0.15385321408608696,0.1436339048734945,0.07193205581385753
586,compsvul,lamp,pencil,0.3077271813295397,0.08872776478528976,0.014499502015844684,0.047117956612444466,0.03677719375520557,0.06504815212665228
587,compsvul,lamp,bowl,0.3373561914731261,0.12491027265787125,0.016387964307445966,0.05254268752996796,0.039368055036166916,0.06716002799241602
588,compsvul,lamp,table,0.2614528058889891,0.2031787484884262,0.010010078328278826,0.035321967292319234,0.04237766669444686,0.03082747840268114
589,compsvul,pencil,lamp,0.31983877892960816,0.10190489888191223,0.09553455418434896,0.044123545346128994,0.06594684662132051,0.03394157305713709
590,compsvul,pencil,bowl,0.3288119928669753,-0.09573513269424436,0.02064015990018176,0.05930896134355922,0.0576600397236309,0.05517756309055657
591,compsvul,pencil,table,0.24337352708817106,0.0913427472114563,0.009757013678521484,0.02973076313608112,0.03826134278383565,0.030541636135290224
592,compsvul,bowl,lamp,0.5934487174357679,0.8433191776275635,0.5817846305675479,0.06745812297186203,0.11066373896203892,0.5999999999999999
593,compsvul,bowl,pencil,0.3457865567659404,0.2689284086227417,0.01944007195376477,0.05779074938368117,0.057871674021171216,0.12740357306048805
594,compsvul,bowl,table,0.2367347853345184,-0.05094680190086365,0.00973025513117402,0.029694176263917963,0.0379177092139432,0.11894848229344472
595,compsvul,table,lamp,0.3519597994661856,0.6513974666595459,0.23436343146464075,0.06676527923791327,0.0747187186953951,0.020186932689285897
596,compsvul,table,pencil,0.3104351621078016,0.6662000417709351,0.32952990528829834,0.21531998070987066,0.20860126339432564,0.15724464314626274
597,compsvul,table,bowl,0.3308830770046599,0.7756683826446533,0.30495266562117124,0.06408517014178244,0.08414218751697586,0.15106293715418104
598,compsvula,lamp,pencil,0.30983206912112443,0.10398364067077637,0.01459345371285721,0.04760263812951522,0.03687384886695801,0.06523740201982933
599,compsvula,lamp,bowl,0.25519803946608144,-0.282319575548172,0.012877037267110288,0.0345716664545334,0.03601343202835592,0.044674526725428626
600,compsvula,lamp,table,0.2616973367319387,0.20333880186080933,0.010018393869829029,0.03533301591186593,0.04240173268142931,0.030835065989012027
601,compsvula,pencil,lamp,0.31910236936985625,0.11023952066898346,0.09570704040371583,0.04398612375379502,0.06585582339948304,0.03393300026477127
602,compsvula,pencil,bowl,0.2743915810069729,0.023839041590690613,0.01338535449560248,0.04074913852693952,0.0447744272449102,0.05133233986952636
603,compsvula,pencil,table,0.2407284742283836,0.07754676043987274,0.009630673928818629,0.02972000520595147,0.03787678196291181,0.030031034695280935
604,compsvula,bowl,lamp,0.28445771949336945,0.03026944398880005,0.014236252492823872,0.04337687735989189,0.04820617548415908,0.1864718711701406
605,compsvula,bowl,pencil,0.28475526483277513,0.3352850675582886,0.012837744633511334,0.03979411942721103,0.04475266526391628,0.11092187259274587
606,compsvula,bowl,table,0.2371697201069115,-0.05066157877445221,0.009741410783162045,0.02971039177595419,0.037956252034295035,0.11891962003019062
607,compsvula,table,lamp,0.3519600022214027,0.6514009237289429,0.2343634487593612,0.06676533889423039,0.07471855510281124,0.020186935366709256
608,compsvula,table,pencil,0.3104150971585064,0.665730357170105,0.3295266265855473,0.21533311009342213,0.2086111469815805,0.1572530653347136
609,compsvula,table,bowl,0.33063641769687657,0.7832875251770021,0.3050931566826038,0.06392849402285739,0.08384294502448669,0.15134958325052136
610,compsvinew2,shelf,mug,0.34273317232121997,0.624449610710144,0.21569536136796166,0.05578235914969625,0.05275848501796258,0.09791666869114332
611,compsvinew2,shelf,table,0.2383521428267127,-0.02653297781944275,0.009576500680195246,0.0296188643572363,0.03789114109534375,0.03169291542831995
612,compsvinew2,shelf,box,0.2815033826988,-0.1871870160102844,0.012248738837201085,0.041186218334367586,0.04328773528929298,0.06395438765402066
613,compsvinew2,mug,shelf,0.2869626127265639,0.15278097987174988,0.11118992987305648,0.03563608750714994,0.0688440916467716,0.18233285938577928
614,compsvinew2,table,shelf,0.3241714928682464,0.6931729316711426,0.3207604114556262,0.21010878734894786,0.19994854869229828,0.16478185999462924
