,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
408,compsvo24,book,pear,0.23480550410566994,0.0667625367641449,0.014111613905762382,0.028162863812356057,0.008454073427476616,0.07652084294725793
409,compsvo24,book,table,0.748833676065885,0.7639726400375366,0.26929652940462523,0.4272602490910519,0.3919286915301403,0.30668158719754623
410,compsvo24,table,pear,0.22904763312898505,-0.1557779163122177,0.013458161049868177,0.02738627366817684,0.007946527290675348,0.07489010792846462
411,compsvo24,table,book,0.2314080009220117,-0.09351097047328948,0.01361666738331088,0.02806641812070364,0.008216711369803472,0.0764753101930389
412,compsvo24v,jar,board,0.2344896684191217,0.02948801219463348,0.014042835874209066,0.02799911768118574,0.009205323079840469,0.09199263145470583
413,compsvo24v,jar,table,0.7379835962268777,0.6863211989402771,0.6026126012319738,0.042695811601311084,0.5783965596963272,0.2987974199648684
414,compsvo24v,jar,clock,0.21044432754082973,0.06375390291213989,0.012140747809469629,0.025787486042998117,0.007672472457026499,0.07119738512096845
415,compsvo24v,board,jar,0.2943149694723715,0.0836518406867981,0.12096212531290833,0.031235363570132083,0.17073423210464805,0.018022998821024035
416,compsvo24v,board,table,0.8386842676811759,0.8831148743629456,0.627405522660134,0.4810405256262013,0.4462287037003998,0.3320095048451089
417,compsvo24v,board,clock,0.2468371318688411,0.7188155055046082,0.014566677719818504,0.03046094702075249,0.03046094702075249,0.07817207618912615
418,compsvo24v,table,jar,0.2333407751834229,-0.020984992384910583,0.013979026544704991,0.028104500725174928,0.008475053941768994,0.015359673973157526
419,compsvo24v,table,board,0.2341409492606734,-0.0601225346326828,0.013930863161907649,0.02783602610189432,0.008173111045268565,0.0757855298394175
420,compsvo24v,table,clock,0.206275453106368,0.1648775041103363,0.011781511626727857,0.026424455727565486,0.0075996382764821156,0.07327022674919409
421,compsvo24v,clock,jar,0.2721063591850935,0.10733238607645036,0.1109537786152348,0.16230184896506866,0.15413437086590812,0.12062312781981623
422,compsvo24v,clock,board,0.2841941133854339,0.033901721239089966,0.02070518985477092,0.07014380888779445,0.07014380888779445,0.09284899074194675
423,compsvo24v,clock,table,0.5472038959995162,0.08080320060253142,0.3849913388052068,0.3062167776056756,0.2962982593635279,0.17861971878300878
424,compsvo26,balloon,book,0.21459167677108773,0.0426660031080246,0.08842394773304983,0.12349965798571133,0.12272976425813525,0.09537711115907517
425,compsvo26,balloon,table,0.30680134012232346,0.2263559252023697,0.121304138717308,0.1871987034248357,0.17394205505717178,0.12853290257823707
426,compsvo26,book,balloon,0.17687160113598754,0.06545045971870422,0.009590990463154387,0.02395198436792224,0.006882913954194121,0.05375532242554288
427,compsvo26,book,table,0.7500812180711601,0.7828190922737122,0.2681076960859293,0.4261769457600816,0.4818054197822567,0.30838626767612876
428,compsvo26,table,balloon,0.22884707066782425,-0.06338809430599213,0.013537810401498741,0.02750919870663869,0.00799626441478533,0.07514414807468557
429,compsvo26,table,book,0.23165153646563544,-0.09902532398700714,0.01364051193470828,0.0280918577359294,0.008213410664172784,0.07639639808875943
430,compsvo27,box,book,0.21041387465026007,-0.07234100997447968,0.011948319455317165,0.02551595376091131,0.007423523101347156,0.07064855460651966
431,compsvo27,box,table,0.17099066735132493,0.02416527271270752,0.016942852401098225,0.02246382039531826,0.009729353997818308,0.07098015776456026
432,compsvo27,book,box,0.2637800843156765,0.14921104907989502,0.1127362360575818,0.15935415770985778,0.15185057380006392,0.116234968864998
433,compsvo27,book,table,0.7631044133069582,0.7275572419166565,0.2678902441372298,0.4366751969330269,0.4016793203173747,0.3110874139855928
434,compsvo27,table,box,0.28860305928219154,-0.03561247885227204,0.11939070967762028,0.03231658352921251,0.16567379930347365,0.02045775023216212
435,compsvo27,table,book,0.232701515156288,-0.09039430320262908,0.013751332377157107,0.02814473859653732,0.008265483643008737,0.07653565687560036
436,compsvo28,box,book,0.2518832067359619,0.04018181562423706,0.014800965817276815,0.02907642283923137,0.008283837693356952,0.07835577359870656
437,compsvo28,box,table,0.23854760837884084,0.021727964282035828,0.01404968249919194,0.02968956149556673,0.009101707703521757,0.09773420542558489
438,compsvo28,book,box,0.2977679263493227,0.15096214413642886,0.1188190578682873,0.18265312090882352,0.17215472229328613,0.12467226822340864
439,compsvo28,book,table,0.7355205022736924,0.8147831559181213,0.2690372927664051,0.4213305561770936,0.3882854461184035,0.2966788207754567
440,compsvo28,table,box,0.2829803528506321,0.038378968834877014,0.1213838698237102,0.03066531448978086,0.16242825098240538,0.016873801287635447
441,compsvo28,table,book,0.2313230317889869,-0.09953983128070833,0.013605205967687694,0.02800868415008496,0.008204650542106262,0.07631515269148378
442,compsvo29,box,book,0.23227160669424984,-0.14109601080417633,0.013846669311178556,0.027406814169080158,0.0080645011140673,0.07394824381361646
443,compsvo29,box,table,0.2322987319040511,0.043917477130889886,0.013432465297100524,0.02917302496128925,0.008847875607047452,0.09350051076667554
444,compsvo29,book,box,0.29037895554414905,0.13653349876403809,0.11792767004319996,0.17906322451770926,0.16937009648249465,0.11875045923225962
445,compsvo29,book,table,0.7365731690187112,0.7843737602233887,0.269351983556453,0.4214546001328687,0.38835287516180905,0.29741126351188535
446,compsvo29,table,box,0.27543631602798485,0.10350565612316133,0.11952429199074688,0.03022040651337328,0.15759841860620602,0.016967165450769553
447,compsvo29,table,book,0.23132750516032985,-0.09954561293125153,0.0136055132484248,0.028009596586080723,0.008204690799965653,0.07631669990559801
448,compsvo34v,jar,book,0.28410691351904177,0.0878678560256958,0.1186022889045854,0.03134911426017739,0.008807202986382217,0.11423142441186698
449,compsvo34v,jar,board,0.2401245864314681,-4.687905311584473e-05,0.016407603008494368,0.02874508001200989,0.00954229792496408,0.09776621046502731
450,compsvo34v,jar,table,0.7485303246050607,0.7581349611282349,0.621472075835539,0.04251448619724876,0.5969567561891251,0.30803003367652304
451,compsvo34v,book,jar,0.2335594184083863,0.036555543541908264,0.013946499129794915,0.02809148559024156,0.009323540632925722,0.014356323287869116
452,compsvo34v,book,board,0.2278791818459902,0.08469556272029878,0.013431999542652786,0.027694241720685964,0.009081863861544736,0.08789915778415575
453,compsvo34v,book,table,0.8316250511320994,0.8374489545822144,0.7000571770413669,0.709718530140741,0.6767872335309625,0.34047762327797554
454,compsvo34v,board,jar,0.3004505694222518,0.008333206176757812,0.1211210345606799,0.032354796773907527,0.1736631483156457,0.018292688785657138
455,compsvo34v,board,book,0.2834739256821812,0.16112089157104492,0.11857058711814925,0.03066303887423487,0.1643633349735017,0.10382848829784776
456,compsvo34v,board,table,0.8214949304983741,0.8668013215065002,0.6038734968118203,0.474227793083669,0.4448970191736092,0.32311912107128504
457,compsvo34v,table,jar,0.2335846793799221,-0.0035694539546966553,0.0139595008444264,0.028071222652457272,0.008428326545889148,0.015309434730791022
458,compsvo34v,table,book,0.2349683095624409,-0.0021981894969940186,0.014058270169590823,0.02824731365815265,0.008509005188155153,0.07703811235739291
459,compsvo34v,table,board,0.2341341861505232,-0.060090705752372735,0.013930385990792129,0.027834690916312924,0.008173051906650691,0.07578326655310308
460,compsvo67,balloon,box,0.2437758439690626,0.1219356432557106,0.09612088003872833,0.14374884854814982,0.14115196322878873,0.0191604439664347
461,compsvo67,balloon,table,0.30680134012232346,0.2263559252023697,0.121304138717308,0.1871987034248357,0.17394205505717178,0.12853290257823707
462,compsvo67,box,balloon,0.1972961292535162,0.14584702253341675,0.011202345116226644,0.02522855240648238,0.007525358294170686,0.06318534586859471
463,compsvo67,box,table,0.17099061137407706,0.024157151579856883,0.016942826587155548,0.02246383449529737,0.00972934230066218,0.07098014616809546
464,compsvo67,table,balloon,0.2288470591927604,-0.06338794529438019,0.013537809606651371,0.02750919640616244,0.007996264315295902,0.07514414414426344
465,compsvo67,table,box,0.2885990625833685,-0.03517316281795502,0.11939010847902165,0.03231439167421004,0.16566265312894074,0.020451015607350922
466,compsvo68,balloon,box,0.2681823756217895,0.1769956797361374,0.10814726726664227,0.1621943456632433,0.15597447994280073,0.01903861756956013
467,compsvo68,balloon,table,0.305441852204392,0.2263559252023697,0.12277194950151092,0.1865641604469336,0.17298357575430534,0.12831852492527077
468,compsvo68,box,balloon,0.2138317420473604,0.06449416279792786,0.012426098460599921,0.02596395024734572,0.007762418010896759,0.07297343685609858
469,compsvo68,box,table,0.2384517146180679,0.03158342838287353,0.0139501320428574,0.029678583080399886,0.009089905827374808,0.09759854345116811
470,compsvo68,table,balloon,0.22610935185380404,-0.05661116540431976,0.013259580413029704,0.02732264536642729,0.007875714615393083,0.0748360598390686
471,compsvo68,table,box,0.2832122028192383,0.036258697509765625,0.12137896526184548,0.030617134354286195,0.1625749038780819,0.016859479275064437
472,compsvo68a,balloon,box,0.3148737989421175,0.15854765474796295,0.1260992907179352,0.1902666054326908,0.17543920504288738,0.019421819514321894
473,compsvo68a,balloon,table,0.3155867635881043,0.2263559252023697,0.1338623813692688,0.03462228805396172,0.1711569636718825,0.14206794032001166
474,compsvo68a,box,balloon,0.2372977668586567,-0.0809086412191391,0.014279197547797282,0.027576982188575898,0.008156359279351327,0.0872680977084294
475,compsvo68a,box,table,0.2384551828434249,0.031630948185920715,0.013950078520007828,0.029679889975246624,0.009090007583042058,0.09760146698786884
476,compsvo68a,table,balloon,0.2328481754932613,-0.05389802157878877,0.0137862690468112,0.028832263838792282,0.008924728797372411,0.07913672608449662
477,compsvo68a,table,box,0.2832129717325246,0.03625994920730592,0.12137938716656585,0.03061726643057341,0.1625749682173966,0.016859475710593094
478,compsvo69a,balloon,box,0.2967651424760887,0.15822282433509827,0.12106277781081305,0.1811920701274448,0.1694226129337971,0.018717060175519024
479,compsvo69a,balloon,table,0.3187357869810781,0.2263559252023697,0.13531231122270868,0.03449726874218517,0.17299523598207636,0.14411924001984935
480,compsvo69a,box,balloon,0.22803046895062626,-0.07173703610897064,0.01355971723750261,0.026579486523255823,0.008026356408712383,0.08201764822898745
481,compsvo69a,box,table,0.23080571682399034,0.030841916799545288,0.013332599337377146,0.028998404484955127,0.008797884960694212,0.09236178941200535
482,compsvo69a,table,balloon,0.2327173453334073,-0.05050189793109894,0.013741875989015459,0.028798998449341886,0.008916414434093235,0.07906599759022656
483,compsvo69a,table,box,0.27366040692259325,0.12060176581144333,0.11883523233003344,0.03013952244716853,0.15655412253320075,0.017017188550472736
484,compsvo78,box,box (1),0.21493326742606889,-0.03892768919467926,0.012169904308550913,0.027553358736016498,0.008465384277926256,0.10623500216606657
485,compsvo78,box,table,0.2384641946878145,0.02157366275787353,0.014055566121298688,0.029649406857003718,0.009092753910785135,0.0976398763921061
486,compsvo78,box (1),box,0.2208008605614112,-0.05040590465068817,0.012325569462665602,0.028924046862031563,0.008546389624786344,0.014144959137949682
487,compsvo78,box (1),table,0.21892836612906275,-0.03433768451213837,0.020609464254860783,0.02801735825428108,0.009872582227975579,0.09283772207268173
488,compsvo78,table,box,0.28305709333376045,0.03791934251785278,0.1214044955481798,0.03067358684769993,0.16246352375717668,0.016873702803068054
489,compsvo78,table,box (1),0.29229221504955244,-0.011149868369102478,0.12084421808762595,0.032730412202661784,0.16847601717217867,0.019320445742671544
490,compsvo79,box,box (1),0.2001513856237981,-0.19932647049427032,0.011012522336172812,0.02738104266953012,0.008057037501695813,0.1061540443606351
491,compsvo79,box,table,0.2304088422851201,0.018548741936683655,0.013245082032960069,0.0291746912351816,0.008771148888082577,0.09224124935006159
492,compsvo79,box (1),box,0.2032269434233697,-0.22002746164798734,0.011053703040606284,0.02785277382115052,0.008094151462336538,0.014084127358247836
493,compsvo79,box (1),table,0.2189238506210353,-0.03430803120136261,0.020609321823571718,0.028015842843184032,0.009872433285147902,0.09283369259195456
494,compsvo79,table,box,0.27238489668211857,0.1250031739473343,0.11847722552489805,0.03007977546478453,0.15566479372918027,0.01699719757308663
495,compsvo79,table,box (1),0.2923175538367746,-0.011111333966255188,0.1208572071691224,0.032735117313677904,0.1684782895466902,0.019320308359421196
496,compsvo89,box,box (1),0.10237860787256366,0.05925266444683075,0.04242477132749033,0.019919135302939112,0.005575591050970637,0.09835514012167954
497,compsvo89,box,table,0.2384641946878145,0.02157366275787353,0.014055566121298688,0.029649406857003718,0.009092753910785135,0.0976398763921061
498,compsvo89,box (1),box,0.10423856423237844,-0.4343631267547608,0.04324412198892567,0.02066298408843896,0.0056097498991589025,0.012238392790999341
499,compsvo89,box (1),table,0.21930203591683592,-0.02343331277370453,0.012299715660828207,0.028366868899445383,0.008362654532562469,0.08587075425318483
500,compsvo89,table,box,0.28305709333376045,0.03791934251785278,0.1214044955481798,0.03067358684769993,0.16246352375717668,0.016873702803068054
501,compsvo89,table,box (1),0.25766498150999945,0.14945527911186218,0.1137077913211104,0.02928074222814823,0.14562045726014636,0.01665781371445878
502,compsvu15,balloon,book,0.3013471869824755,0.18918150663375846,0.11624047919279135,0.1804942518988688,0.1710459279276471,0.1115119202251038
503,compsvu15,balloon,table,0.2991287684327245,0.2263559252023697,0.11969350759639012,0.18177825093224875,0.1694467699692451,0.12281914391659499
504,compsvu15,book,balloon,0.2365427062499857,-0.024426326155662537,0.01398555968567437,0.027625126995953996,0.008102211221221347,0.08589088246182165
505,compsvu15,book,table,0.7985475250585156,0.8306005597114563,0.6545308241717875,0.6646850412396719,0.6475804857288261,0.3339332682836376
506,compsvu15,table,balloon,0.22190230017649207,0.014303937554359438,0.012942069821142854,0.02714793865752661,0.007813792201741424,0.07454411197908205
507,compsvu15,table,book,0.2328138574339221,-0.06132741272449493,0.013785628353880051,0.028036508719463,0.008318158416929079,0.07675316717996875
508,compsvu16,balloon,book,0.27291011748050065,0.19965554773807528,0.112050015652659,0.16614187961667362,0.1587353676381074,0.10347550226866702
509,compsvu16,balloon,table,0.2991287684327245,0.2263559252023697,0.11969350759639012,0.18177825093224875,0.1694467699692451,0.12281914391659499
510,compsvu16,book,balloon,0.21728887948917444,0.02180907130241394,0.012639531441289207,0.026039523362008984,0.007753795655893849,0.07540662373398374
511,compsvu16,book,table,0.8333182248498074,0.7075086236000061,0.6821303620583983,0.6964354995054594,0.6627874517017273,0.337839341593505
512,compsvu16,table,balloon,0.2219023088126154,0.014303788542747498,0.012942070397868748,0.027147940434049125,0.007813792276816606,0.07454411504888554
513,compsvu16,table,book,0.2347812769114439,-0.0067735910415649405,0.01407811603659915,0.028272236090348537,0.008553451457218508,0.07705410484064466
514,compsvu17,box,box (1),0.2157224887959984,-0.01216365396976471,0.012432237540853264,0.02703549306188215,0.008635819918179542,0.014347247617341997
515,compsvu17,box,table,0.17067004859757376,0.02202914655208588,0.01685044833317665,0.02242483726001563,0.009635156004497087,0.0707845325003425
516,compsvu17,box (1),box,0.21575971582294806,-0.015041127800941469,0.012433645654324905,0.02705715852231156,0.008676829568603849,0.10496265121210743
517,compsvu17,box (1),table,0.22336689528997689,0.013385295867919922,0.014470145211930316,0.02736112900219535,0.008790489094116456,0.08766776611204644
518,compsvu17,table,box,0.2890766992502958,-0.03330211341381073,0.12009765044146953,0.03230556730683491,0.16583506228533826,0.02032351225815196
519,compsvu17,table,box (1),0.2727638847669277,0.04647299647331238,0.11897293323400344,0.030613297925114406,0.15538851066043696,0.017116723658204498
520,compsvu23,box,pear,0.2909671633472809,0.0805332213640213,0.12195655290112485,0.03115001033188523,0.16808069303818154,0.10372200026063962
521,compsvu23,box,table,0.7902053665514298,0.9148488044738772,0.6022313522988777,0.4500149180080428,0.41751209682347373,0.32132154577047745
522,compsvu23,box,book,0.2406551981992741,0.10640815645456314,0.01413912466206724,0.028630336465778637,0.00814422358934396,0.07705978193346322
523,compsvu23,pear,box,0.2352141742498801,0.01744416356086731,0.014004150359513485,0.02829645560413192,0.009285264226868137,0.10630189024804686
524,compsvu23,pear,table,0.8300100328068556,0.7681602835655212,0.6039421589766891,0.4693514794587098,0.4470492238997316,0.3189488896468754
525,compsvu23,pear,book,0.23207279506571601,-0.11982466280460358,0.013847141681184302,0.026817192316813496,0.008109982886354533,0.08423031668840412
526,compsvu23,table,box,0.2333815355878721,-0.04466108977794647,0.01381413120582014,0.028065246223750628,0.008319528014839435,0.015292309853813246
527,compsvu23,table,pear,0.2334385139202303,-0.05238853394985199,0.01396640211367853,0.028171847130274257,0.008521567410726651,0.07694479856374273
528,compsvu23,table,book,0.2286721986531591,-0.06812043488025665,0.013550156071271023,0.02754210384937626,0.008023901676442352,0.07521010401083932
529,compsvu23,book,box,0.7130286299653449,1.339672565460205,0.2444484752351709,0.3925625519769208,0.4490753396110183,0.3216115948431129
530,compsvu23,book,pear,0.29548680817741835,0.09686221182346344,0.11965392611414187,0.182595391082862,0.17209185727130416,0.10604327396320747
531,compsvu23,book,table,0.7445593067336336,0.2263559252023697,0.514940967348439,0.4281536537631453,0.4016389084284117,0.26787105338852596
532,compsvu25,book (1),cube,0.27179187267169125,-0.03337173163890838,0.01737742771576566,0.0332839597552624,0.010177538204260287,0.08827127970371099
533,compsvu25,book (1),book,0.3516742047878312,0.05748112499713898,0.02759169197810952,0.0413651060958102,0.012413404812589285,0.131712481711952
534,compsvu25,book (1),table,0.8229494810302957,0.915218710899353,0.6211322450665361,0.47597111633305295,0.4373955866655636,0.33291653216043804
535,compsvu25,cube,book (1),0.26402495173783896,0.02372528612613678,0.01848684523132028,0.031128181229541942,0.009471561567309736,0.10910497769091844
536,compsvu25,cube,book,0.1841735260134152,-0.015919208526611328,0.01913675736719981,0.02483432895533981,0.010009946014643913,0.08008566723375835
537,compsvu25,cube,table,0.7544000938665765,0.9415134191513062,0.6252221738952254,0.053475203612332815,0.3757369612803356,0.32085130861259653
538,compsvu25,book,book (1),0.2854098272339494,0.00994601845741272,0.01822436299038381,0.033523648369376366,0.009568549078982328,0.10182643881882592
539,compsvu25,book,cube,0.5059881538537748,0.6235561370849609,0.4320113100879767,0.052128998631250915,0.011731083447830856,0.15575573926680045
540,compsvu25,book,table,0.8426601839554976,0.98010915517807,0.642364432834052,0.4790890326607158,0.4407616813993064,0.3569594045025953
541,compsvu25,table,book (1),0.2331561468381769,-0.05578480660915375,0.013828429656040956,0.0280710017543712,0.008331428965169009,0.07682132069396085
542,compsvu25,table,cube,0.23281307808142104,-0.07347311079502106,0.013854805629406079,0.02850930404426029,0.008723495116738592,0.07839171165469035
543,compsvu25,table,book,0.2331566022155993,-0.05493782460689545,0.013859111621544452,0.02809417421313308,0.008364148511423062,0.07687449666152184
544,compsvu25a,box,balloon,0.15986500410077473,-0.012961521744728087,0.008378467123565426,0.022791623746068745,0.006367465597008643,0.04692263868776838
545,compsvu25a,box,table,0.196926345887496,-0.05494104325771332,0.010706338237776794,0.02566690214935852,0.0077185206140859015,0.07265836426802744
546,compsvu25a,balloon,box,0.1920299424231004,-0.03682725131511688,0.08092073636921872,0.10733154268448604,0.1077413000375832,0.017525947239707858
547,compsvu25a,balloon,table,0.3013818628748636,0.2263559252023697,0.1173179726094212,0.18265029907197106,0.17082684980313464,0.12348120525209803
548,compsvu25a,table,box,0.236677214533824,0.1234196126461029,0.10558416547505438,0.0280912898525408,0.13123313723159113,0.01597974206194775
549,compsvu25a,table,balloon,0.22539959676787505,0.013481110334396362,0.0133122845569888,0.02740675139903672,0.007991017788359183,0.07496375945192955
550,compsvu34,book (1),picture,0.8147427433797602,0.9819592833518982,0.6670823377468389,0.6034287161557798,0.5729758322518849,0.30635724808000375
551,compsvu34,book (1),table,0.8184416907181734,0.6166969537734985,0.5969373502698979,0.4733250476982336,0.43746153613895794,0.3042762444643749
552,compsvu34,picture,book (1),0.2419623191377413,-0.005583882331848145,0.014727316065740946,0.029304975133180037,0.009148579680626542,0.07972885418425561
553,compsvu34,picture,table,0.7181811604957865,0.9207481741905212,0.6010801917698021,0.042880248357895286,0.5821016165261947,0.29422934677657725
554,compsvu34,table,book (1),0.23355825780774025,-0.0322297066450119,0.013881311168791629,0.02769866161399237,0.00810149896893013,0.07536083606932198
555,compsvu34,table,picture,0.2365481431307163,0.043071508407592766,0.0140766363676031,0.02826242016194627,0.008395972346742763,0.07702674431849113
556,compsvu53,box,book,0.2285750686367728,-0.05607278645038605,0.01322610610619512,0.027387668811190133,0.007681269409006569,0.0744420937668198
557,compsvu53,box,table,0.17068511260701788,0.02216890454292297,0.01685208853516259,0.02242626062115184,0.009635580878049345,0.07078966439345973
558,compsvu53,book,box,0.29143211300131466,0.2263559252023697,0.12095135582144342,0.17651224479560762,0.16530989909331106,0.1271928958786564
559,compsvu53,book,table,0.5903809772844218,1.0262912511825562,0.5347755128967828,0.5556631770754562,0.5263087705004126,0.26108711451449246
560,compsvu53,table,box,0.2890767885344173,-0.033302202820777886,0.12009769664752035,0.03230558384375805,0.16583506975456944,0.02032351172133864
561,compsvu53,table,book,0.2351359774421365,-0.025896146893501282,0.014047390414211505,0.02823391627217298,0.008470660984132461,0.07703207136896116
562,compsvu56,box,balloon,0.2061832890872028,-0.013294592499732971,0.011499692424004488,0.02613233326452603,0.007304023767788013,0.06838741118818563
563,compsvu56,box,table,0.196926345887496,-0.05494104325771332,0.010706338237776794,0.02566690214935852,0.0077185206140859015,0.07265836426802744
564,compsvu56,balloon,box,0.2569665192172859,0.0506378710269928,0.104914032478829,0.15102090458130776,0.1452519365693195,0.02031426615258798
565,compsvu56,balloon,table,0.2642450875552532,0.14559707045555115,0.11255696065432606,0.1597528485414529,0.15231057495367195,0.09964521328319419
566,compsvu56,table,box,0.236677214533824,0.1234196126461029,0.10558416547505438,0.0280912898525408,0.13123313723159113,0.01597974206194775
567,compsvu56,table,balloon,0.21101602507540607,-0.06274671852588654,0.012008421146359659,0.02556300594940161,0.007451918315924181,0.07074727118101963
568,compsvu63,box,book,0.22118561674825124,0.027374982833862305,0.013004131771520187,0.026255030245290408,0.007888252627747542,0.07204454296635478
569,compsvu63,box,table,0.1706700494032248,0.02202911674976349,0.016850448475240438,0.02242483743718217,0.009635156021639463,0.07078453319196813
570,compsvu63,book,box,0.27949632094928023,0.20635662972927094,0.11337963963640076,0.1708167076880388,0.1628265376020276,0.11816654190607957
571,compsvu63,book,table,0.8338629225824571,0.7639257907867432,0.6904442866451594,0.6989755227383615,0.6726970044160653,0.3447425641977011
572,compsvu63,table,box,0.2890768027510033,-0.033302202820777886,0.12009770400484587,0.03230558647691077,0.16583507094388433,0.020323511635862324
573,compsvu63,table,book,0.2352473179226708,0.006948322057723999,0.014056005855777112,0.02824241142983455,0.008480677134506558,0.07703172093461112
574,compsvu67,box,balloon,0.20063872758411014,0.09575973451137544,0.011379823962586251,0.025443960613115952,0.007475479610954836,0.06545942194187161
575,compsvu67,box,table,0.196926345887496,-0.05494104325771332,0.010706338237776794,0.02566690214935852,0.0077185206140859015,0.07265836426802744
576,compsvu67,balloon,box,0.2493524754702862,0.07231928408145905,0.10095921787239304,0.14850195801588004,0.14458106847302712,0.01923788434850831
577,compsvu67,balloon,table,0.22823230819256096,-0.06548063457012178,0.097172910081733,0.13291352766276748,0.1297574344184177,0.07824156039545703
578,compsvu67,table,box,0.236677214533824,0.1234196126461029,0.10558416547505438,0.0280912898525408,0.13123313723159113,0.01597974206194775
579,compsvu67,table,balloon,0.1862705288364997,-0.0419018417596817,0.010157168864637871,0.02427552918740305,0.006911879976112796,0.06820337739034261
580,compsvu67a,box,balloon,0.07917700365786443,-0.1330753117799759,0.032695698544639024,0.016772706817393325,0.004459168599794365,0.01616825790349835
581,compsvu67a,box,table,0.196926345887496,-0.05494104325771332,0.010706338237776794,0.02566690214935852,0.0077185206140859015,0.07265836426802744
582,compsvu67a,balloon,box,0.08961756730329691,-0.1660357564687729,0.03631654709911775,0.04289678590986547,0.04808574998303,0.014120338558344265
583,compsvu67a,balloon,table,0.2722322222348182,0.1991962194442749,0.11550258903441868,0.16586207108636825,0.1574539095377691,0.10464467003581271
584,compsvu67a,table,box,0.236677214533824,0.1234196126461029,0.10558416547505438,0.0280912898525408,0.13123313723159113,0.01597974206194775
585,compsvu67a,table,balloon,0.21626273353319045,-0.05696479976177216,0.012436213504506912,0.025938118286873098,0.0075829936034487455,0.07151170895332097
586,compsvul,lamp,pencil,0.313500462539866,0.10219626128673552,0.12576006723353614,0.0360853601468724,0.17255095035711726,0.11505894694051895
587,compsvul,lamp,bowl,0.3077905002285199,0.005947217345237732,0.12701833422458492,0.035596015668442525,0.16923145457461786,0.018717705702317733
588,compsvul,lamp,table,0.7755973034112624,0.6025650501251221,0.24252241823552656,0.4458278605737236,0.4085777285294442,0.29559730026811326
589,compsvul,pencil,lamp,0.2670539154682344,0.42540043592453003,0.030065625234401563,0.04677898766885953,0.04677898766885953,0.1100142653846056
590,compsvul,pencil,bowl,0.2396050801470154,0.002232283353805542,0.014452929168073475,0.02900311505841365,0.00954271499513066,0.1074289692110244
591,compsvul,pencil,table,0.7610866931797157,0.5294233560562134,0.24937820126930305,0.4422754598496252,0.4094418779506919,0.290605590490897
592,compsvul,bowl,lamp,0.21070404365042766,-0.04133857786655426,0.01968059447943598,0.026502730810680268,0.009904355590483565,0.0860881799236212
593,compsvul,bowl,pencil,0.26358799688985085,0.049752116203308105,0.014014446772622523,0.02985879541537205,0.008953470092328799,0.08920791958631863
594,compsvul,bowl,table,0.8414726481832592,0.8479096293449402,0.6189919657845454,0.4799726767100356,0.4508770303860885,0.334944796671576
595,compsvul,table,lamp,0.2326924636532896,-0.07944299280643463,0.013797581044533377,0.02882308531634833,0.008989267609510692,0.07949968490719042
596,compsvul,table,pencil,0.2293725045035815,-0.16079188883304596,0.013539803291845755,0.027476036361127373,0.007984971490462853,0.07509433369096104
597,compsvul,table,bowl,0.2333551542399864,-0.08432112634181976,0.013924294883260552,0.02813482916567711,0.008448846242353727,0.015464929601042527
598,compsvula,lamp,pencil,0.31290348495698905,0.10368943214416504,0.12549025846606066,0.035921649788432916,0.17250501013842498,0.11490839283811634
599,compsvula,lamp,bowl,0.2649117187043708,0.03813321888446808,0.11353833706363547,0.031600937368519766,0.14672162785953424,0.017109831469764202
600,compsvula,lamp,table,0.7758028486549754,0.6029745936393738,0.2426046487165892,0.4459200181483913,0.4085924099667028,0.29570076880449814
601,compsvula,pencil,lamp,0.2672199834682476,0.4177933633327484,0.03010764736227673,0.04684866844295528,0.04684866844295528,0.11015368436909152
602,compsvula,pencil,bowl,0.2129261449878707,-0.02065137028694153,0.0121648742206384,0.027573954744807543,0.008617004068289523,0.10642167701377402
603,compsvula,pencil,table,0.7938635546616084,0.586051344871521,0.5819274545847287,0.4603794630184452,0.42364579729466295,0.29813568066537566
604,compsvula,bowl,lamp,0.21285302145939994,-0.0072411149740219125,0.01218643096167223,0.026902836904554514,0.008609124386030505,0.07802359391252486
605,compsvula,bowl,pencil,0.23164794122879154,0.01761394739151001,0.01180374494143115,0.028265590350877137,0.00813622770320415,0.08600671366180163
606,compsvula,bowl,table,0.8446859714491805,0.8489415049552917,0.6215076450796241,0.4805865304991636,0.4515578189060855,0.33596262706939883
607,compsvula,table,lamp,0.2326928285048009,-0.07944218814373016,0.013797606563621988,0.028823163302917388,0.008989271594593885,0.0794998195302068
608,compsvula,table,pencil,0.22932613556812104,-0.16014789044857025,0.01353660753752378,0.027466791717573314,0.007984571380878967,0.07507854856457391
609,compsvula,table,bowl,0.2333332777761107,-0.08327610790729523,0.013928596876918336,0.02813893012217485,0.008454434086339859,0.015478726439121102
610,compsvinew2,shelf,mug,0.29135011149243195,0.012495771050453186,0.014618995545832906,0.034751009799520435,0.00887385877906819,0.017639607500708
611,compsvinew2,shelf,table,0.8355987592448636,0.8892844915390015,0.6060725704033926,0.4811798538558139,0.4563089217235078,0.32341262166012674
612,compsvinew2,shelf,box,0.2998172886311637,0.13738882541656494,0.1194949847207554,0.1812896744608833,0.17271488990924025,0.021481835048552823
613,compsvinew2,mug,shelf,0.2911814495471419,0.16273851692676544,0.02183897996848717,0.051265364774437175,0.051265364774437175,0.11945035057432336
