,scene,figure,ground,Baseline Model,Neural Net Classification,KMeans Model,Distinct Prototype,Supervised Distinct Model,OSF Sense Model
403,compsvo23v,clock,jar,0.3588157668607732,-0.003873082809150219,0.024259715948923455,0.011963534110792573,0.01593331380167282,0.11010593437069381
404,compsvo23v,clock,board,0.4818988206221589,-0.051444146782159805,0.179267191945906,0.1475655548825968,0.0667268868490432,0.0015904040269125444
405,compsvo23v,clock,table,0.3733642214428007,0.24991679191589355,0.025302969795510808,0.06068694316281319,0.05867080645094103,0.0011824353143357765
406,compsvo24,pear,book,0.4779884320291531,0.06055886670947075,0.03461226380153522,0.0731753156160285,0.07117754480103147,0.0011922439674011509
407,compsvo24,pear,table,0.43075664206968095,-0.0012134998105466366,0.03064199879680985,0.06807327915736276,0.06559140752504791,0.0011676447512101104
408,compsvo24,book,pear,0.3555378779245243,0.034787219017744064,0.0045398784953223905,0.012235661298543114,0.016405867696171895,0.0010394347112935784
409,compsvo24,book,table,0.4701518105356203,-0.01494911313056946,0.03224108064735206,0.06905675826780404,0.07259818890513023,0.0011733366050494865
410,compsvo24,table,pear,0.3386912948307568,0.06777070462703705,0.004354886894304552,0.011738793839568912,0.01534833353339451,0.0010322967425774952
411,compsvo24,table,book,0.3578893361955518,0.03443322330713272,0.004832047865624944,0.011898004718253207,0.01610300477698525,0.0010333120222277997
412,compsvo24v,jar,board,0.35295225368238897,0.024478979408741,0.005203999123107936,0.012505708950789118,0.017341090385314832,0.0010359861722564264
413,compsvo24v,jar,table,0.5197871215131025,-0.22755494713783264,0.032691838256555486,0.07264227197301028,0.07878774938041985,0.0011972986293126194
414,compsvo24v,jar,clock,0.3102387008502427,0.0024367626756429672,0.004391406407834677,0.011456351284917744,0.014735291759344031,0.0010340218299729961
415,compsvo24v,board,jar,0.3557452768364952,-0.003873082809150219,0.00479278394004363,0.01224257320820487,0.01671477943531593,0.10945686395463954
416,compsvo24v,board,table,0.4685642017362158,-0.051975898444652564,0.033933022736055835,0.07157904605171186,0.07041028653220716,0.0011834719512219044
417,compsvo24v,board,clock,0.4099730829531872,0.10678425431251526,0.02544982829348086,0.012883785640984368,0.018120271329408886,0.0010394465612376764
418,compsvo24v,table,jar,0.35218976636792204,0.03225301206111908,0.0045279295231804,0.012230977400980926,0.016274804964922587,0.1076769367605919
419,compsvo24v,table,board,0.3488248648678409,-0.003873082809150219,0.004484226370656498,0.011999117160789021,0.015991188365590374,0.001037126164098581
420,compsvo24v,table,clock,0.298720305410844,0.02812555804848671,0.0037837306949917897,0.011315709358805706,0.014137142793740537,0.0010328259838883573
421,compsvo24v,clock,jar,0.3395754704900497,-0.003873082809150219,0.0043321422150727215,0.011712448799006238,0.015344343187764009,0.10162888515790663
422,compsvo24v,clock,board,0.4818727685194087,-0.05102410539984703,0.17927390117133835,0.14755871652943509,0.06672604177519874,0.0015904415898691157
423,compsvo24v,clock,table,0.3737824967545,0.2428470104932785,0.025345413426445727,0.06073616083297907,0.0586923782896804,0.0011840723738673258
424,compsvo26,balloon,book,0.24538870597501874,0.01993626728653908,0.003093628055230324,0.010355923239234907,0.01249889322013298,0.0010079223351160118
425,compsvo26,balloon,table,0.3601337086165514,-0.003873082809150219,0.004586991022295472,0.012087649480481213,0.017512335430217574,0.0010395345855008745
426,compsvo26,book,balloon,0.2473759153145315,-0.016437619924545288,0.003326224027484477,0.010299906011685765,0.012391139677165878,0.0010265699068871933
427,compsvo26,book,table,0.4717056522832177,-0.05537126213312149,0.03192961323131613,0.0685204653855176,0.01848232621170736,0.0011711872524656042
428,compsvo26,table,balloon,0.33936775367651745,-0.003873082809150219,0.0043624227708690426,0.011851651786265849,0.01559814469467731,0.0010369747109446764
429,compsvo26,table,book,0.360638194264888,0.022242851555347443,0.004840471394383561,0.011909408072336371,0.01615407630393459,0.0010335526210284208
430,compsvo27,box,book,0.3049425570720321,0.0432128980755806,0.004304063189930439,0.011044957342834668,0.014237645320471691,0.0010276200811863009
431,compsvo27,box,table,0.3967795969403926,-0.003873082809150219,0.004848670403448013,0.008387476224649639,0.020219097477594674,0.001424159525624288
432,compsvo27,book,box,0.3046207930483889,0.09677104651927948,0.003964656031183313,0.011142875564244464,0.014468665699687425,0.08654605849300495
433,compsvo27,book,table,0.4748409636429826,-0.007803086191415788,0.032790056856231035,0.06957493358086615,0.07292088624809018,0.0011734436196615121
434,compsvo27,table,box,0.35229568426686897,-0.003873082809150219,0.02452272399998013,0.012225108464471118,0.016390938385908237,0.10823214215108848
435,compsvo27,table,book,0.3628311282962752,0.03187413141131401,0.004919770523241543,0.011979439365014572,0.01629579160159698,0.001034198484959382
436,compsvo28,box,book,0.3717656337720133,0.034854792058467865,0.005347719952554278,0.012354847603026216,0.016780860798514142,0.0010572259938917243
437,compsvo28,box,table,0.395104987452901,0.014746188186109066,0.005500940066465135,0.012276912710185987,0.017155975854036838,0.001050210218202754
438,compsvo28,book,box,0.3618199503717239,-0.003873082809150219,0.02470338195134732,0.012141859961934549,0.01688937020113979,0.11222821824233255
439,compsvo28,book,table,0.4655573162764303,-0.03366849571466446,0.031933595203826416,0.01474155084301818,0.018412299140425425,0.0011719978630533115
440,compsvo28,table,box,0.3426899824287467,0.03136351704597473,0.004599661812607171,0.011896094330175005,0.016090890924666566,0.10264917964007324
441,compsvo28,table,book,0.35826065870678786,0.03143830597400665,0.004888428301686217,0.011883099904134914,0.016121757743427927,0.0010333444951289527
442,compsvo29,box,book,0.3691971612201411,0.015211277641355991,0.0053952979695563895,0.012032048942889138,0.016220451016337886,0.0010407759606486547
443,compsvo29,box,table,0.3741573303970076,0.007962394505739212,0.005206934607411818,0.011983775528575252,0.0164693818690417,0.0010427097621032854
444,compsvo29,book,box,0.3455367170199013,0.002635368146002293,0.004583951094001047,0.01204997837916265,0.016266613275693797,0.10507952544798126
445,compsvo29,book,table,0.4676655066142601,-0.026629112660884857,0.03214878475404466,0.06863722188202444,0.01841728331978043,0.0011731651742174862
446,compsvo29,table,box,0.32982545226948345,0.037982530891895294,0.00443098453031887,0.011640184200297636,0.015560631802463181,0.09694087745634672
447,compsvo29,table,book,0.35828578987015564,0.03146146237850188,0.004888755256258674,0.011883211225243507,0.01612205034840563,0.0010333498183183244
448,compsvo34v,jar,book,0.36603780162998906,-0.003873082809150219,0.005076934944778358,0.01246684209255402,0.017152320992850432,0.0010269951574643455
449,compsvo34v,jar,board,0.4189123585412123,-0.02742903307080269,0.005999304898710444,0.012998094514565276,0.01903007236287415,0.0010937884185385476
450,compsvo34v,jar,table,0.519382400303261,-0.2747189998626709,0.032739608408028614,0.07250224749108887,0.07872626795128163,0.0011951192225050022
451,compsvo34v,book,jar,0.3518166186198208,0.023407265543937683,0.005177315436245025,0.012482867232433524,0.017277314705810794,0.10746313771458736
452,compsvo34v,book,board,0.3374485896511496,0.01804255321621895,0.0049133578544192005,0.012216718582840885,0.016652125168942183,0.001033936424296414
453,compsvo34v,book,table,0.5029795802334716,-0.04773814603686333,0.031933904193151216,0.015423930242819009,0.019924192150814903,0.0011824349813701837
454,compsvo34v,board,jar,0.3820824570882905,-0.003873082809150219,0.004992348271838541,0.012455054739707254,0.017304775410324137,0.120668557200754
455,compsvo34v,board,book,0.3379998131376449,0.0002744896337389946,0.004524236021282643,0.01193000800190852,0.01599802080293212,0.001017053552242719
456,compsvo34v,board,table,0.468495790204561,0.01582276076078415,0.03393101928700889,0.07190757835262702,0.07078269084682935,0.00118708791870293
457,compsvo34v,table,jar,0.3510289600937889,-0.003873082809150219,0.0045170327430628,0.012187932797959322,0.0162052841191384,0.1071275782854056
458,compsvo34v,table,book,0.35207110322165536,-0.003873082809150219,0.00452610458360565,0.012234670234285448,0.01640627987395242,0.0010375821906785372
459,compsvo34v,table,board,0.3487895420200233,-0.003873082809150219,0.004483828870315539,0.01199894766311728,0.015990764303252063,0.0010371182336711706
460,compsvo67,balloon,box,0.2859789917578516,-0.003873082809150219,0.003669725989599569,0.011308984707360085,0.014231201357275675,0.0801317295445351
461,compsvo67,balloon,table,0.3601337086165514,-0.003873082809150219,0.004586991022295472,0.012087649480481213,0.017512335430217574,0.0010395345855008745
462,compsvo67,box,balloon,0.2875476740195957,-0.0012756241485476494,0.00397942679374553,0.011224674276126393,0.01405186980191187,0.0010347903307595526
463,compsvo67,box,table,0.3967797305168091,-0.003873082809150219,0.0048486650261609174,0.00838747530895557,0.02021905801305056,0.0014241592735926081
464,compsvo67,table,balloon,0.33936769461897204,-0.003873082809150219,0.0043624221110282425,0.011851651497642144,0.015598143994492109,0.0010369746969668674
465,compsvo67,table,box,0.3522945239483713,-0.003873082809150219,0.02452260255873984,0.012224671093908412,0.016390131271583983,0.10823126185279701
466,compsvo68,balloon,box,0.3157634481970061,-0.003873082809150219,0.004128881658289368,0.011678601523048969,0.015239907818327196,0.092302800805625
467,compsvo68,balloon,table,0.3563532332952849,0.02459757775068283,0.004534178287466148,0.0119647378380645,0.017254333972206028,0.0010381217634168331
468,compsvo68,box,balloon,0.3173781575965032,0.004991864785552025,0.004520702072682153,0.011578148455706158,0.015004118123266947,0.001034775715893169
469,compsvo68,box,table,0.39308473096047947,0.012427241541445257,0.005470366916925665,0.012277354825733628,0.017125306771457287,0.0010468068840173647
470,compsvo68,table,balloon,0.3323856980262533,0.019727885723114014,0.0042644032961747895,0.011691848479290513,0.015292740249492598,0.0010354810132421595
471,compsvo68,table,box,0.3413203949759438,0.03345746174454689,0.0046046861017434,0.011903361872528152,0.016096585092564505,0.10221905567852511
472,compsvo68a,balloon,box,0.4378307676609679,0.2714962959289551,0.03259821784177438,0.06561317908025538,0.0642491364289413,0.1459563385228728
473,compsvo68a,balloon,table,0.4624004317930112,-0.003873082809150219,0.031195109796942518,0.06755442491830033,0.06991534934257355,0.0010721441042130444
474,compsvo68a,box,balloon,0.3690479202702885,0.06586002558469772,0.0053227947277173365,0.012102141455472906,0.016926217928138875,0.0010448171877510677
475,compsvo68a,box,table,0.3931205671954221,0.012412053532898426,0.00547018138040362,0.012277421412565678,0.01712554308163806,0.0010468231334134583
476,compsvo68a,table,balloon,0.3581000287487543,0.06393367052078247,0.004960242027111895,0.012173639655596605,0.016823982421130267,0.001036281957960379
477,compsvo68a,table,box,0.3413231611641664,0.033456951379776,0.004604720550155573,0.011903375405302605,0.01609662034422541,0.10222018088851557
478,compsvo69a,balloon,box,0.3711013558469388,0.0005555781535804272,0.004865264056544625,0.012164669991120515,0.016555256162676047,0.11586288289821513
479,compsvo69a,balloon,table,0.4477348806327005,0.01815323904156685,0.03061898765765344,0.06558157978670179,0.018121270280686424,0.001056675089149388
480,compsvo69a,box,balloon,0.34520398313653483,0.014609917066991331,0.005052363199033328,0.011928364801422288,0.015943906333415192,0.0010355660283416935
481,compsvo69a,box,table,0.3686928311578029,0.007601740770041943,0.0051525673567207895,0.011935303500209908,0.016346756962175652,0.0010414221907310047
482,compsvo69a,table,balloon,0.35722476496661104,0.06382877379655838,0.004958925035835907,0.012163298411701228,0.016806536313219475,0.001035101552663441
483,compsvo69a,table,box,0.3273654764183965,0.03451456129550934,0.004394572029108576,0.011599410457117841,0.01546520534866848,0.0958802416570982
484,compsvo78,box,box (1),0.3187344066683728,-0.0038980725221335892,0.004456550121678414,0.011518774822730652,0.015161743193899938,0.09163856093295498
485,compsvo78,box,table,0.3941614354585019,0.015120849944651129,0.005507178260737878,0.012275930122166335,0.017151351871464382,0.001049842768068953
486,compsvo78,box (1),box,0.3498495490702028,0.0004257047548890114,0.00459532862924768,0.04935011130173112,0.0526206741973688,0.10382097769868581
487,compsvo78,box (1),table,0.5424042068626016,-0.003873082809150219,0.007482430358521923,0.013262770768161342,0.021643796961728214,0.0012906295370945856
488,compsvo78,table,box,0.3428778809179276,0.031171306967735287,0.004602105308197577,0.011898585212699764,0.016096161174631324,0.10273072764553473
489,compsvo78,table,box (1),0.3764700754301928,-0.003873082809150219,0.025985238981972032,0.012353271602852512,0.017034331267161272,0.11845198485427942
490,compsvo79,box,box (1),0.30460860479876034,-0.011941602453589441,0.004040702834647015,0.011027808821636046,0.01413287820540511,0.08506705166818598
491,compsvo79,box,table,0.3722549362961595,0.004379739053547382,0.005105003984653775,0.011896906769393171,0.016279147347929294,0.0010436988626553983
492,compsvo79,box (1),box,0.3115262797737817,-0.007145331241190434,0.004035158874315078,0.04550504327934021,0.014211958232196663,0.08764886869468606
493,compsvo79,box (1),table,0.5423043930541123,-0.003873082809150219,0.00748253687313931,0.01326262962210156,0.021642970575482496,0.0012906034510620436
494,compsvo79,table,box,0.3256093557693173,0.037904124706983566,0.004365035501212401,0.011553498233189848,0.015376813669228103,0.09506256259055378
495,compsvo79,table,box (1),0.3765736019928668,-0.003873082809150219,0.02599486904389167,0.012353739107636123,0.017035603569237067,0.11849681055537852
496,compsvo89,box,box (1),0.13428848303353766,-0.05826760828495025,0.0016524772420227873,0.007816397274109458,0.008096999208844548,0.0264432559375294
497,compsvo89,box,table,0.3941614354585019,0.015120849944651129,0.005507178260737878,0.012275930122166335,0.017151351871464382,0.001049842768068953
498,compsvo89,box (1),box,0.1413821788952858,-0.05421992391347885,0.001675433511291705,0.025864531357196647,0.0270940998995018,0.028275050393448284
499,compsvo89,box (1),table,0.3441178699178673,0.000781490933150053,0.0046376524798059935,0.011328019987282523,0.0151597556184802,0.0010380875425350681
500,compsvo89,table,box,0.3428778809179276,0.031171306967735287,0.004602105308197577,0.011898585212699764,0.016096161174631324,0.10273072764553473
501,compsvo89,table,box (1),0.30454784941120705,0.13593491911888125,0.0040218484869137695,0.011025440320393593,0.014400981438476613,0.08553737334041463
502,compsvu15,balloon,book,0.3544592907864069,0.028236970305442814,0.024788463135396763,0.012125594461749859,0.016992910182800827,0.001033738820368241
503,compsvu15,balloon,table,0.34863573385981234,0.0058359578251838675,0.00442700721757868,0.011893620881145352,0.01697478679321134,0.001038218627151176
504,compsvu15,book,balloon,0.3685946154414,-0.003873082809150219,0.004955206323355153,0.0120421957306492,0.01719058961604333,0.0010608435533438617
505,compsvu15,book,table,0.5016962128336562,-0.05460111051797867,0.031731447164053087,0.0706879013950004,0.01942155336947891,0.0011869792609906576
506,compsvu15,table,balloon,0.3248848140140153,0.0074565913528203956,0.0041557345832638325,0.01161524255709436,0.0150640487362927,0.0010355755373186747
507,compsvu15,table,book,0.34450841979483066,-0.002781788818538189,0.004431594073259765,0.0120173226655404,0.016007714171498637,0.0010352599521258519
508,compsvu16,balloon,book,0.32013353709062115,0.00799949187785387,0.004201883122063554,0.011663807218334864,0.01531872259197573,0.0010145589902910215
509,compsvu16,balloon,table,0.34863573385981234,0.0058359578251838675,0.00442700721757868,0.011893620881145352,0.01697478679321134,0.001038218627151176
510,compsvu16,book,balloon,0.3215284292085311,0.004788313060998918,0.00460832070724216,0.011568493247390371,0.015086439901860597,0.0010335033453888589
511,compsvu16,book,table,0.520056637079394,0.013813602738082407,0.03299956772768477,0.0728192731149045,0.07820440478203519,0.0011912771550190652
512,compsvu16,table,balloon,0.3248848570746801,0.007456673309206963,0.004155735054363594,0.011615242773371169,0.01506404924366535,0.0010355755483707095
513,compsvu16,table,book,0.3530121216241959,0.01616585999727249,0.004534543590785415,0.012274765217134359,0.016472932081473067,0.00103820093594717
514,compsvu17,box,box (1),0.3135471788299631,0.008659891784191132,0.004463690518624053,0.011787454037374938,0.015604839359500829,0.09064567853326747
515,compsvu17,box,table,0.3948034381523557,-0.003873082809150219,0.00482255542328831,0.008384683388187483,0.020046938248945274,0.0014233909168317425
516,compsvu17,box (1),box,0.3135643764638094,0.00903916172683239,0.004463938126742676,0.011793672930849429,0.015616990342521132,0.09065832017336031
517,compsvu17,box (1),table,0.3537960985404321,0.008188337087631227,0.005050988311436946,0.011797836085768294,0.01638519064168433,0.0010910372562694989
518,compsvu17,table,box,0.3523797060195608,-0.003873082809150219,0.0245360427525672,0.012200163613573756,0.016366061740394438,0.10818281475254637
519,compsvu17,table,box (1),0.3326050714460365,0.013662769459187984,0.004378325438656388,0.011473622100779384,0.015345201008612438,0.09745950745316014
520,compsvu23,box,pear,0.3527321710280821,-0.003873082809150219,0.004793223685256609,0.012211786791482049,0.016633502280182882,0.0010205630529995548
521,compsvu23,box,table,0.4702613851198909,-0.05793841928243638,0.03345460805271961,0.07119741347844459,0.07160852207366482,0.0011862391056684217
522,compsvu23,box,book,0.3670800667173664,-0.003873082809150219,0.0046326664008453965,0.0118569442974558,0.01670809913685202,0.0010534373587914553
523,compsvu23,pear,box,0.35711160190678604,0.02263486012816429,0.0052481206345975214,0.012440722737479131,0.017258021324686016,0.1094504954493988
524,compsvu23,pear,table,0.4641421003365727,0.06158200278878213,0.03309389519334252,0.07099722140392252,0.06937819664655473,0.001189090753914509
525,compsvu23,pear,book,0.351618279383736,0.01233950536698103,0.00517119852007939,0.01203376967228843,0.0161632059518983,0.001036946008878647
526,compsvu23,table,box,0.34511251901786266,-0.003873082809150219,0.004433763064341698,0.012013067454932887,0.016040723096765238,0.1043032901386749
527,compsvu23,table,pear,0.3509182159385343,-0.003873082809150219,0.004518680784300106,0.0122440890261687,0.016298323943680262,0.0010361152524314668
528,compsvu23,table,book,0.34184684659271874,0.003698209300637245,0.004419042774440494,0.01188649711965355,0.015635910112125406,0.0010364152779396352
529,compsvu23,book,box,0.4886043871252182,-0.06405705213546753,0.03370006414845067,0.014674930447514641,0.01847547745237028,0.1604452390461778
530,compsvu23,book,pear,0.3528634566922781,0.016916234046220783,0.0046938655510031894,0.0121523381465152,0.016532554283377774,0.0010173180762710638
531,compsvu23,book,table,0.4378830954368152,0.10870160162448883,0.0315757769935246,0.06960467972088144,0.0661018569999031,0.0011851909397013391
532,compsvu25,book (1),cube,0.44500559914861576,-0.041295524686574936,0.0064934754712277646,0.013587423629086113,0.01912353026455725,0.0011004051299513282
533,compsvu25,book (1),book,0.5690378878155578,0.256859689950943,0.007885394207755823,0.016570315542258657,0.02199130935646964,0.0013266976454033542
534,compsvu25,book (1),table,0.4649905126003446,-0.04693971574306488,0.033215862676713816,0.0150471423109061,0.019077183746509616,0.0011825492264012879
535,compsvu25,cube,book (1),0.4851012389230822,-0.003873082809150219,0.007251947377967005,0.013251138528835173,0.020297894910033483,0.001151902760842194
536,compsvu25,cube,book,0.5964104171974521,0.5292258262634277,0.16232784845709528,0.1400658060797789,0.02417831990352549,0.0014485503518124544
537,compsvu25,cube,table,0.5187054778702905,-0.08602749556303024,0.03412561317975795,0.07346418042485127,0.07830600538126978,0.0012057053208952857
538,compsvu25,book,book (1),0.5320946614901069,0.024600673466920853,0.0069268327509259715,0.013372860494058472,0.021161215747287958,0.001162550152711292
539,compsvu25,book,cube,0.4790983331791752,0.5072529911994934,0.032961071378991895,0.01638199462003285,0.01971435026756196,0.0012360358057341087
540,compsvu25,book,table,0.4826773726189214,-0.0016088951379060743,0.03393406005784496,0.07121557774378058,0.07270358313766617,0.0011856600794575012
541,compsvu25,table,book (1),0.34530426305314177,-0.003873082809150219,0.004443523434324075,0.01204244023119365,0.01607143223092259,0.0010359709270484367
542,compsvu25,table,cube,0.3456647654739644,-0.003873082809150219,0.004459911159433979,0.012267409029892184,0.016414015816083555,0.0010354031797499951
543,compsvu25,table,book,0.3463784060552293,-0.003873082809150219,0.00446147496656421,0.012086733023025476,0.016118849983180337,0.0010361074849215422
544,compsvu25a,box,balloon,0.2182224094306782,0.02599460259079933,0.002873136248151829,0.00947497469040778,0.0111066585371095,0.001017344568208649
545,compsvu25a,box,table,0.27667029880442445,-0.0011473493650555608,0.0037667448449136384,0.010398873239777366,0.013383942394346756,0.0010176618503858926
546,compsvu25a,balloon,box,0.2170190398684082,0.10411623865365982,0.0026991265536687,0.009527147605066738,0.011205693719255286,0.052726147139749734
547,compsvu25a,balloon,table,0.3549282711635123,-0.003873082809150219,0.004509607966741407,0.012079942379811477,0.017375357689887117,0.0010403924760252262
548,compsvu25a,table,box,0.2763237284403515,0.2682850062847137,0.0035725341966277775,0.010286080847735742,0.013120849886815706,0.07332315477248191
549,compsvu25a,table,balloon,0.33446396463236355,0.009729725308716295,0.004287377053761735,0.011839969496795187,0.015487080203633248,0.0010378240739047676
550,compsvu34,book (1),picture,0.54739110378198,-0.04754698276519776,0.03725331267762312,0.01587100122428434,0.02052436742042636,0.001194735239862997
551,compsvu34,book (1),table,0.4494448034684543,0.0005602524615824223,0.03289656551349595,0.0712577406097072,0.06754442048119345,0.0011847324015640923
552,compsvu34,picture,book (1),0.3621290676308538,0.006120664067566396,0.004608028279908533,0.012589619521501871,0.017868448306817858,0.0010532352925011874
553,compsvu34,picture,table,0.5304479450981048,-0.3638594448566437,0.03379315039926185,0.07448069123121047,0.08174039945847468,0.0011951924449496022
554,compsvu34,table,book (1),0.3482136930261538,0.01811981573700905,0.004476032641761957,0.01195091174196574,0.01586033123865564,0.0010364908472877926
555,compsvu34,table,picture,0.35033203999485685,-0.003873082809150219,0.004489509436207779,0.012111354716316426,0.016396184458868066,0.0010391825188228684
556,compsvu53,box,book,0.34306486671034875,-0.003873082809150219,0.004578732210952104,0.011467568884096918,0.015774739891746832,0.001046484118609102
557,compsvu53,box,table,0.3948060233799682,-0.003873082809150219,0.0048225920241259795,0.008384797559679967,0.020047075891330604,0.001423422334535927
558,compsvu53,book,box,0.3439617715384809,-0.003873082809150219,0.023440490060789142,0.011583991179173636,0.0161563886770795,0.10349236440060952
559,compsvu53,book,table,0.5085477449867433,-0.10502670705318452,0.03212182645099523,0.01469063642764795,0.019988302019768818,0.001136295964826705
560,compsvu53,table,box,0.3523800353757202,-0.003873082809150219,0.02453607332675324,0.012200165238618344,0.01636606586770847,0.1081829535211141
561,compsvu53,table,book,0.35123553423311044,-0.003873082809150219,0.004516698542076283,0.012198289437700014,0.016371071933076718,0.0010375459229011463
562,compsvu56,box,balloon,0.3006537070134391,-0.003873082809150219,0.003948325274953629,0.010954557019068945,0.014441720549113971,0.0010486560948313624
563,compsvu56,box,table,0.27667029880442445,-0.0011473493650555608,0.0037667448449136384,0.010398873239777366,0.013383942394346756,0.0010176618503858926
564,compsvu56,balloon,box,0.2998766815714945,-0.003873082809150219,0.019875266955241708,0.011046423958964605,0.014596169750324182,0.08496958079469703
565,compsvu56,balloon,table,0.3054745856000319,0.08765671402215958,0.003978496271731889,0.011186680778888566,0.014529666384025763,0.0010095351668536865
566,compsvu56,table,box,0.2763237284403515,0.2682850062847137,0.0035725341966277775,0.010286080847735742,0.013120849886815706,0.07332315477248191
567,compsvu56,table,balloon,0.3063298719099426,0.03509308397769928,0.00432990334136611,0.011093982103116384,0.014312641259983709,0.0010281900443766317
568,compsvu63,box,book,0.3308645167038776,0.009396260604262352,0.0047809756663061646,0.011749047251899307,0.015468303459237203,0.001034814931031749
569,compsvu63,box,table,0.3948034471692196,-0.003873082809150219,0.0048225555166597645,0.008384683397825707,0.02004693841926244,0.0014233909194839773
570,compsvu63,book,box,0.3301922896972513,-0.003873082809150219,0.0043543540489318425,0.01186092292220783,0.01574244278318539,0.09842823465544023
571,compsvu63,book,table,0.5154983162709964,-0.027289748191833496,0.032950176798006325,0.07246266755660306,0.07803871033201537,0.0011878099344722322
572,compsvu63,table,box,0.3523800878186925,-0.003873082809150219,0.02453607819504576,0.012200165497371877,0.01636606652489496,0.10818297561706548
573,compsvu63,table,book,0.3515379312834069,-0.003873082809150219,0.004518338990999286,0.012205798528267557,0.016386552717389744,0.0010376239934929228
574,compsvu67,box,balloon,0.2932985957296178,0.013177958317101002,0.00406886556603923,0.011177920235775057,0.014096110904801253,0.001032775858738694
575,compsvu67,box,table,0.27667029880442445,-0.0011473493650555608,0.0037667448449136384,0.010398873239777366,0.013383942394346756,0.0010176618503858926
576,compsvu67,balloon,box,0.2931853485303376,-0.003873082809150219,0.0037632944588587695,0.011275038729048448,0.014314596850879716,0.08275365936226238
577,compsvu67,balloon,table,0.26031055348089804,0.09963128715753557,0.003309070899339887,0.010353229287526996,0.012812989291865544,0.0010042823691884383
578,compsvu67,table,box,0.2763237284403515,0.2682850062847137,0.0035725341966277775,0.010286080847735742,0.013120849886815706,0.07332315477248191
579,compsvu67,table,balloon,0.2616706788299282,0.03429349139332771,0.003560168212346965,0.010286249295833608,0.012672909417879531,0.001022798099894872
580,compsvu67a,box,balloon,0.1010997346864478,0.008267018012702465,0.0012338948547457936,0.006683126186032735,0.00650597770366723,0.0009912956357336384
581,compsvu67a,box,table,0.27667029880442445,-0.0011473493650555608,0.0037667448449136384,0.010398873239777366,0.013383942394346756,0.0010176618503858926
582,compsvu67a,balloon,box,0.10019337573240716,0.2546893060207367,0.0011811563072619325,0.006696081721894621,0.006521721077166148,0.017415469364904804
583,compsvu67a,balloon,table,0.3162389414286993,0.07871732115745544,0.004141525999724087,0.011392408340774941,0.014958222905764068,0.0010109361570781997
584,compsvu67a,table,box,0.2763237284403515,0.2682850062847137,0.0035725341966277775,0.010286080847735742,0.013120849886815706,0.07332315477248191
585,compsvu67a,table,balloon,0.3182516577921411,0.025663387030363083,0.00453112532531581,0.011291068171073592,0.01472329141926217,0.0010296145750033309
586,compsvul,lamp,pencil,0.4460093101089761,0.2307660132646561,0.033987210548634225,0.012786514220277736,0.018388355610749682,0.0010457052096911215
587,compsvul,lamp,bowl,0.4465350577845839,0.0673505887389183,0.03320434969846588,0.012772260867882912,0.018439008139146337,0.15049816104775277
588,compsvul,lamp,table,0.4707916495534088,0.28921937942504883,0.033261059893378166,0.07405552159099918,0.07091671546802003,0.0012187031888548502
589,compsvul,pencil,lamp,0.6843487555071393,0.3280591368675232,0.18950330274174887,0.008326574944380721,0.02521301019419697,0.0014074351442379333
590,compsvul,pencil,bowl,0.3793536460290725,0.02537628635764122,0.005611508799344293,0.01274790743477605,0.01794746787664533,0.11950420830565689
591,compsvul,pencil,table,0.4397920669525521,0.005368295125663281,0.03161968733351556,0.06950659757368477,0.06642213724991261,0.001176418489067738
592,compsvul,bowl,lamp,0.4552545002360781,-0.003873082809150219,0.006289895774115332,0.01310188357493972,0.020803744402494332,0.0012791428541031877
593,compsvul,bowl,pencil,0.3636937882586825,0.06737349927425385,0.005231133073596083,0.012627500697339731,0.017496192584766226,0.0010320701873772846
594,compsvul,bowl,table,0.4695674278560709,0.04377598688006401,0.03344849004190455,0.07101734079709217,0.07039574269613483,0.0011866893811050105
595,compsvul,table,lamp,0.3421201904374877,-0.003873082809150219,0.004403273974778417,0.012250335689836713,0.01652522693143644,0.0010368012825432034
596,compsvul,table,pencil,0.34077100742898875,0.058461245149374015,0.004389025743692395,0.011818657289827237,0.015479973272929085,0.0010339320583219055
597,compsvul,table,bowl,0.348999601230211,-0.003873082809150219,0.00449885533375631,0.012178074629385898,0.01621207886474189,0.10627676140496257
598,compsvula,lamp,pencil,0.4420383366313995,0.2028627246618271,0.033459281375835086,0.012777077608274906,0.018356039619451075,0.0010446597451204936
599,compsvula,lamp,bowl,0.3495573055081632,0.011025016196072102,0.004534338315785138,0.011748234643244959,0.015516049705998684,0.10479897336520651
600,compsvula,lamp,table,0.4707518075453804,0.2875173091888428,0.0332564876584454,0.07403918391365244,0.07090120671321566,0.0012186051449865586
601,compsvula,pencil,lamp,0.6891202687193098,0.33366653323173523,0.1907035303776121,0.008328731579746167,0.02526651572954305,0.0014080260946655548
602,compsvula,pencil,bowl,0.3199190994921002,0.0025144685059785843,0.004474569869478856,0.011732386054469694,0.01541987620804088,0.0928600350214181
603,compsvula,pencil,table,0.4398296848166707,0.014082389883697031,0.031662984807491926,0.0695580387162151,0.06637066560467188,0.0011844310689136917
604,compsvula,bowl,lamp,0.3077251813615963,0.007548972964286805,0.0043568548926389995,0.011666378163183552,0.01535040215286078,0.001031073996620763
605,compsvula,bowl,pencil,0.30661662014664365,0.10065927356481552,0.004219151032224651,0.011620743871068913,0.015077889789972815,0.001026816769650083
